Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,3.84,3.84,4.58,4.58,4.58,5.02,5.02,5.02,15.02,47.72,64.22,89.22,94.58,94.78,94.78
Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.57,22.2
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0
Morocco,6.7,7.0,7.7,8.4,9.1,10.0,10.8,11.94,12.84,13.44,33.54,34.17,35.17,35.17,39.6,199.8,201.87,203.9,733.9,733.9,774.0,854.0,854.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,4.9,7.0,10.0,13.0,16.03,15.82,56.0,61.44,63.92,107.88
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,1.4,2.8,4.21,6.27,20.82,32.01,43.78,47.54,88.48,84.5,80.45,103.35
Namibia,0.97,1.15,1.5,1.56,1.58,1.59,1.88,2.44,2.98,3.64,4.21,7.35,11.07,14.59,16.47,20.97,35.97,74.78,99.03,151.47,151.47,151.47,176.47
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.71,0.82,2.48,2.48,2.9,3.16
Nepal,0.03,0.51,0.85,1.25,1.44,1.85,1.75,1.57,2.01,3.77,4.29,8.47,9.25,10.82,11.54,13.38,13.57,54.6,55.43,54.08,70.23,96.52,116.7
Netherlands,13.0,21.0,26.0,46.0,50.0,51.0,53.0,54.0,59.0,69.0,90.0,149.0,287.0,650.0,1007.0,1526.26,2135.02,2910.89,4608.0,7226.0,11108.43,14910.69,18848.69
New Caledonia,0.19,0.21,0.24,0.25,0.25,0.32,0.33,0.52,0.52,0.56,2.66,3.19,3.19,3.19,3.44,6.79,10.09,27.31,39.44,74.89,95.61,126.01,135.77
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,9.0,22.0,37.0,53.0,71.0,91.0,115.0,144.0,191.0,256.6
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,1.38,1.38,13.96,13.96,16.36,16.36,16.29,16.29
Niger,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.1,1.2,1.2,2.1,3.0,4.0,5.0,6.0,7.0,8.0,9.04,27.04,27.04,27.04,27.04,62.04
Nigeria,0.0,0.14,0.14,0.14,0.0,0.0,0.08,0.08,0.08,0.27,0.3,1.28,1.45,2.24,3.14,9.77,13.84,19.23,22.9,34.88,50.06,68.85,72.82
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.34,0.34,0.34,0.34,0.34,0.94,0.94,0.94,0.94
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,15.0,17.0,16.7,16.7,16.7,16.71,84.93,84.93,84.93
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.3,8.7,9.1,9.5,10.0,11.0,13.0,15.0,26.7,44.9,68.4,119.83,159.82,205.33,321.33
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.2,2.21,8.21,25.79,26.24,129.09,155.09,655.09
Pakistan,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.14,1.14,6.67,9.28,18.63,45.78,100.66,165.36,265.51,589.52,655.19,680.26,755.27,853.57,1076.61,1242.61
Palau,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.28,0.29,0.58,0.67,0.74,1.13,1.13,2.1,2.1,2.5,2.62,2.92,4.34,4.34
Panama,0.24,0.41,0.5,0.64,0.64,0.75,0.83,1.02,1.28,1.53,1.87,2.4,2.99,3.71,6.11,49.31,93.01,146.71,188.1,218.77,229.21,464.88,550.7
Papua New Guinea,0.0,0.32,0.32,0.32,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.88,1.23,1.2,1.26,3.0,3.11,3.65,3.89
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.15,0.15,1.17
Peru,0.88,1.85,2.98,3.54,4.34,4.96,5.84,6.82,8.02,9.76,12.51,17.54,102.57,108.52,130.48,134.91,146.15,297.86,324.16,334.77,334.77,332.29,332.29
Philippines,0.0,0.0,0.0,0.0,2.0,2.02,2.02,2.02,2.02,2.02,2.02,2.02,2.02,3.05,27.74,172.55,784.18,908.3,916.72,980.04,1055.92,1375.11,1622.87
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.3,2.39,27.15,107.78,187.25,287.09,561.98,1539.26,3954.96,7415.52,11166.52
Portugal,1.0,1.0,1.0,2.0,2.0,2.0,3.0,24.0,59.0,115.0,134.0,172.0,238.0,296.0,415.0,447.0,512.82,579.24,667.43,901.44,1100.29,1645.99,2535.99
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,18.27,43.51,73.9,78.7,208.95,243.6,302.46,305.39,337.02,381.03,487.56,639.38
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,2.29,3.97,3.97,5.1,5.1,5.1,5.1,5.1,5.1,805.1
Republic of Korea,4.0,5.0,5.0,6.0,9.0,14.0,36.0,81.0,357.0,524.0,650.0,730.2,1024.2,1555.2,2620.2,3845.2,4882.2,6435.2,8921.0,12717.0,17323.0,21264.0,24078.14
Republic of Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,2.06,3.0,5.0,4.3,14.48,60.3
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,41.0,761.0,1293.0,1326.0,1372.0,1374.2,1385.91,1397.8,1382.63,1393.92,1413.92
Russian Federation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.09,1.26,5.0,61.32,76.32,225.32,535.32,1276.32,1427.82,1661.02,1815.9
Rwanda,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.31,0.46,0.94,10.24,10.86,12.08,16.8,21.74,25.18,25.18,25.18,25.18
Réunion,0.0,0.0,0.0,0.0,0.26,0.53,3.0,5.8,10.0,42.5,89.3,131.1,153.0,156.0,167.0,186.6,186.4,187.8,190.4,198.94,207.34,224.34,224.34
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.04,0.04,0.04
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.18,1.43,1.43,1.43,1.93,1.93,1.96,2.01,3.01,3.01,3.01
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.05,0.06,0.1,0.76,0.84,0.84,3.84,3.84,3.84,3.84,3.84
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,2.6,1.8,0.1,0.1,0.5,1.0,1.0,1.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.26,0.82,2.52,2.61,2.68,2.71,3.4,3.57,3.64,3.7
Samoa,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16,3.09,4.78,7.23,13.55,13.55,13.71,13.77,13.77,13.77
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35,0.35,0.35,0.34,0.2,0.2
Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.26,24.26,24.26,34.39,84.39,109.39,109.39,439.39,439.89
Senegal,1.0,1.14,1.28,1.42,1.56,1.7,1.84,2.0,2.26,2.57,3.29,4.79,5.9,7.0,9.0,9.0,38.0,109.0,150.0,173.0,173.0,239.5,262.5
Serbia,0.0,0.0,0.0,0.0,0.0,0.67,0.93,0.93,2.33,3.01,3.3,3.67,7.07,9.72,13.43,15.83,17.24,18.39,20.77,23.45,30.51,51.84,137.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.96,1.41,1.95,2.64,4.12,4.12,6.9,13.4,18.4
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.09,0.16,0.24,0.38,0.4,0.42,0.48,3.83,4.36,4.37,4.37,4.41,9.41
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,1.5,3.0,4.6,7.8,11.8,25.3,45.7,96.6,115.6,160.9,272.1,332.5,487.0,571.6
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,496.0,513.0,533.0,533.0,533.0,533.0,528.0,472.0,590.0,535.0,537.0,537.0
Slovenia,1.0,1.0,0.0,0.0,0.0,0.05,0.19,0.59,1.0,4.0,12.0,57.0,142.0,187.0,223.0,238.0,233.0,246.8,246.8,277.88,369.78,461.16,632.16
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,1.13,1.13,2.16,2.53,2.53,2.42,2.42,2.42,4.13
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,4.67,6.89,7.07,7.07,15.54,23.54,47.04
South Africa,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.98,5.92,11.72,262.37,1163.79,1352.87,2175.52,3451.0,4805.06,4908.14,5994.5,6315.91,6325.91
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.43,0.45,0.74,0.84,0.84,1.28,14.06
Spain,10.0,13.0,17.0,22.0,33.0,52.0,141.0,505.0,3445.0,3705.0,4605.0,5432.0,6569.0,6994.06,7001.06,7008.06,7017.06,7027.06,7067.67,11111.21,12439.6,16019.21,20517.54
Sri Lanka,0.24,0.84,1.52,2.2,2.88,3.56,4.24,4.92,5.58,6.26,6.94,9.06,9.14,12.5,22.36,36.8,79.53,156.37,230.57,350.54,431.26,624.26,714.26
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.6,3.0,12.0,25.0,35.0,40.0,81.83,117.33,177.83,191.83
Sudan,0.0,0.0,0.01,0.01,0.1,0.2,0.21,0.4,0.52,0.88,2.27,3.51,8.07,14.67,16.58,19.91,26.22,35.8,59.49,80.49,117.13,135.86,189.86
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.66,0.94,6.2,6.2,6.66,7.63,8.26,8.26,8.92,8.92,11.52
Sweden,3.0,3.0,3.0,4.0,4.0,4.0,5.0,6.0,8.0,9.0,11.0,12.0,24.0,43.0,60.0,104.0,153.0,244.0,428.0,714.0,1107.0,1606.0,2606.0
Switzerland,16.0,18.0,20.0,22.0,24.0,28.0,30.0,37.0,49.0,79.0,125.0,223.0,437.0,756.0,1061.0,1394.0,1664.0,1906.0,2173.0,2498.0,2973.0,3655.0,4339.92
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.38,2.47,11.52,33.0,60.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.22
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,30.41,32.25,32.35,37.0,48.6,78.7,381.7,828.5,1303.5,1424.6,2451.1,2702.26,2967.44,2987.62,2987.62,3065.3,3065.3
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.06,0.1,0.14,0.46,0.77,0.75,0.73,0.69,0.69,0.37,0.37,0.37,0.36,0.37,0.47
Togo,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.07,0.1,0.99,3.5,5.47,7.2,57.24,57.24
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.95,0.95,0.95,0.95,1.04,1.04,1.04,1.04,1.04,1.04,1.04
Tonga,0.06,0.06,0.08,0.08,0.08,0.08,0.11,0.11,0.11,0.12,0.12,0.3,1.98,2.6,2.6,3.64,4.45,6.62,6.9,6.9,6.9,6.9,13.8
Trinidad and Tobago,0.34,0.67,0.88,1.22,1.66,1.76,1.98,2.11,2.27,2.53,2.83,2.83,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.1
Tunisia,0.84,0.97,1.08,1.14,1.18,1.19,1.21,1.22,1.32,1.4,1.81,2.9,5.57,9.54,17.07,27.55,38.06,47.08,63.75,80.05,94.89,94.89,197.08
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.19,0.44,0.94,0.94,2.57,3.29
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.21,0.21,0.21,0.21,0.21,0.28,2.06,2.22,2.23,2.24,2.24,2.31,2.31,2.31
Türkiye,0.1,0.3,0.6,1.0,1.5,2.0,2.5,3.0,3.7,4.7,5.7,6.7,11.7,18.7,41.0,250.0,834.0,3421.7,5063.61,5996.16,6668.42,7816.63,9426.43
Uganda,0.2,0.8,1.1,1.7,2.3,3.0,5.4,7.7,11.7,14.18,14.91,16.24,17.32,18.5,20.0,22.0,24.07,44.16,67.39,77.68,88.43,90.47,93.51
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,188.2,371.6,748.4,819.1,841.2,954.7,1200.0,2002.69,5935.69,7331.0,8062.0,8062.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.83,12.75,13.21,125.8,130.47,131.53,135.41,353.47,599.89,1935.23,2332.6,3002.38,3587.63
United Kingdom,2.0,3.0,4.0,6.0,8.0,11.0,14.0,18.0,23.0,27.0,95.0,1000.0,1753.0,2937.0,5528.0,9601.0,11914.0,12760.0,13059.0,13345.0,13579.0,13965.0,14660.0
United Republic of Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.3,1.16,3.67,11.19,12.8,12.36,13.23,17.16,15.24,15.24,15.24,15.24
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.86,4.95,9.15,9.19,4.99,9.99,9.99,9.99,9.99,9.99
United States of America,593.71,598.6,642.6,681.0,751.8,893.8,1098.8,1438.8,1617.8,2087.0,3382.0,5643.5,8613.0,13245.5,18112.13,24236.85,35433.67,43769.84,51986.99,61587.23,76441.1,95390.91,113015.05
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.14,0.39,0.61,1.59,3.71,64.46,88.95,242.62,248.36,253.39,257.64,266.32,279.18
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.13,2.33,3.2,3.5,3.5,3.5,103.5,252.5
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.13,0.17,0.18,0.27,0.43,1.75,2.65,4.07,4.59,4.73,4.71,4.75
Venezuela (Bolivarian Republic of),0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,1.12,1.5,1.9,2.9,2.77,2.82,3.0,5.0,5.0,5.01,4.01,5.06,5.06,5.32,5.32
Viet Nam,0.0,0.11,0.24,0.41,0.75,1.88,3.42,3.42,3.42,3.52,4.52,4.52,4.52,4.52,5.29,5.29,5.29,7.99,104.99,4994.49,16661.49,16661.49,18475.49
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.01,1.29,1.37,2.37,5.0,60.0,80.0,100.0,250.0,250.0,256.75,256.79,256.79
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.09,0.09,1.22,96.42,96.42,96.42,96.45
Zimbabwe,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.9,1.97,2.7,2.52,2.87,5.07,8.56,11.83,14.07,27.94,41.25
