Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Bhutan,15.11,54.17,15.0,0.0,40.0,-0.56,1020.1,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.24,720.0,0.0,0.02,0.0
Croatia,0.0,-13.0,10.0,7.0,-6.0,0.0,-2.0,0.0,17.0,49.0,0.0,0.0,49.0,2.1,15.0,-3.0,0.9,6.5,0.2,-0.2,1.0,0.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,0.01,12.13,0.32,0.0,0.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Iceland,45.0,46.0,0.0,8.0,0.0,0.0,595.0,121.0,-4.0,8.0,1.0,-7.0,107.0,0.0,3.0,0.0,7.75,103.97,5.74,9.96,0.06,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.6,0.0,129.66,1.7,0.95,0.86,9.3,5.87,43.3,30.76,24.6,3.24,9.95,7.99,0.0
Slovakia,-99.0,0.0,2.0,14.0,-6.0,1.0,2.0,33.0,-61.0,29.0,7.0,-1.0,1.0,0.0,-1.0,2.0,-1.0,5.0,-1.0,2.0,2.0,0.0
Ghana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
Iraq,0.0,-310.0,100.0,1110.0,52.0,363.0,48.0,240.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-717.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrian Arab Republic,0.0,-358.0,40.0,318.0,0.0,0.0,-23.0,-605.0,0.0,-50.0,0.0,0.0,0.0,644.0,78.0,-78.0,-4.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0
Armenia,-11.7,153.0,4.3,-146.1,3.0,29.2,10.4,13.1,14.5,29.3,25.1,100.9,39.8,9.1,-11.4,24.9,15.2,9.6,3.6,10.0,-4.8,0.0
Morocco,0.0,0.0,98.5,0.2,0.0,0.0,0.0,0.0,20.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.13,0.02,0.0,5.04,0.0,15.01,3.76,3.9,300.0,-0.02,0.0,0.0,0.0
Cote d'Ivoire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,72.0,36.0,-25.0,124.0,53.0,98.0,54.0,79.0,54.0,30.0,5.0,10.0,-242.95,38.0,830.0,27.0,-1.0,0.57,34.1,2.92,15.78,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,44.0,38.0,2.0,33.0,36.0,27.0,40.0,-96.0,23.0,10.0,41.0,0.0,28.0,24.0,1.0,0.0,23.0,-4.0,5.0,7.0,7.0,0.0
Mexico,0.0,-4.0,9.0,915.0,25.0,202.0,777.0,-144.0,41.0,123.0,-26.0,55.0,7.0,831.0,-241.0,357.0,48.0,15.0,658.0,0.0,2.0,0.0
Paraguay,20.0,-20.0,20.0,0.0,0.0,0.0,0.0,700.0,20.0,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,0.0,0.0,0.0,74.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0
Malaysia,-13.0,37.0,0.0,0.01,-45.0,47.01,0.0,6.54,5.05,12.05,986.01,328.0,1086.01,225.96,981.04,379.42,24.08,20.02,20.03,12.0,13.7,0.0
Peru,109.4,30.2,35.8,23.5,151.2,9.0,17.6,8.5,35.3,160.2,8.72,32.21,65.17,106.88,488.79,1039.21,-66.25,117.69,156.48,19.78,96.86,0.0
New Zealand,67.0,105.0,0.0,1.0,1.0,0.0,0.0,23.0,-52.0,-5.0,75.0,14.0,14.0,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,686.38,-0.5,7.41,1.92,3.03,220.21,-1.59,5.7,0.0,114.69,120.0,-0.29,1.1,0.0
Democratic People's Republic of Korea,200.0,20.0,0.0,0.0,0.0,0.0,130.0,-455.0,-569.0,40.0,2.0,300.0,23.0,10.0,174.0,234.0,60.0,29.0,0.0,75.0,0.0,0.0
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-137.5,37.0,11.0,1.0,19.0,38.0,32.0,-39.0,46.0,30.0,82.0,3.0,4.0,0.0
Angola,0.0,0.0,0.0,260.0,0.0,0.0,260.0,32.0,0.0,0.0,0.0,85.6,80.0,16.0,0.0,731.26,692.84,668.0,334.0,334.0,0.0,0.0
Myanmar,0.0,30.0,0.0,75.0,280.03,10.5,25.1,30.08,654.01,790.0,327.12,134.0,139.02,172.19,213.73,66.0,40.0,0.0,0.0,0.0,0.0,0.0
Sweden,17.0,-336.0,-89.0,204.0,0.0,-68.0,358.0,-240.0,192.0,80.0,-146.0,-163.0,80.0,-498.0,333.0,137.0,135.0,-71.0,31.0,-56.0,1.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0
Greenland,0.0,0.0,0.0,1.2,0.0,0.0,7.6,15.0,0.0,15.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.1,0.0
Lesotho,0.0,0.0,-0.67,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cuba,0.0,0.0,0.0,1.1,-10.3,0.0,-7.3,19.2,-2.2,4.6,2.5,-2.9,0.7,0.0,0.0,3.1,0.0,-1.9,7.9,0.0,0.0,0.0
Togo,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Republic of Moldova,-4.0,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
Eswatini,0.0,0.0,0.0,1.8,0.0,0.0,0.0,19.8,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.2,0.0,4.0,0.0,0.0,0.0,-0.2,0.0,80.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.25,0.0,2.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0
Hungary,0.0,0.0,6.0,-5.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
Belize,0.0,0.0,0.0,0.0,7.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,-0.2,0.0,0.0,0.0
French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
Andorra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0
Jamaica,-0.5,-1.1,0.0,0.1,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-0.1,1.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.06,0.0,0.0
Bolivia (Plurinational State of),15.64,71.68,0.0,21.3,2.4,17.47,2.22,2.8,0.0,1.8,12.8,0.0,9.6,-8.0,9.2,0.0,126.23,77.7,69.0,0.0,0.0,0.0
South Africa,35.0,0.0,300.0,-639.0,0.0,0.0,0.0,0.06,18.01,14.0,0.33,0.01,0.09,-2.7,15.15,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Montenegro,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,22.85,9.23,6.24,6.65,0.8,0.63,20.44,0.0,0.0
North Macedonia,0.0,0.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,2.0,1.0,39.0,22.0,13.0,28.0,3.13,9.57,3.46,4.03,9.21,1.79,0.0
United Republic of Tanzania,0.04,0.24,0.0,0.0,-15.5,0.71,0.0,0.0,0.8,0.0,0.03,4.0,0.3,0.02,6.04,8.2,1.69,-0.6,7.5,0.0,0.5,0.0
El Salvador,1.13,15.0,18.9,0.0,18.9,11.73,11.7,0.02,0.0,0.0,0.0,0.66,0.0,3.5,7.17,-2.14,79.25,0.69,-0.09,-0.25,-1.93,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,64.8,0.0,0.0,0.3,0.0,0.04,0.0,0.0,19.1,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0
Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,6.5,13.4,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.05,-0.09,0.0,0.0,0.03,15.0,0.27,7.93,0.12,33.04,0.11,0.74,0.84,0.06,0.12,0.06,0.3,-0.2,0.0,0.0
Fiji,0.0,0.04,0.0,6.8,-0.01,2.8,0.0,0.0,0.0,0.0,0.03,44.0,-0.89,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
Réunion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.2,0.0,0.0,-0.4,0.0,0.1,0.0,0.0,1.0,0.0
Algeria,0.0,0.0,0.0,0.0,0.0,-27.0,0.0,-19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,-19.4,-79.7,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0
French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,0.0,0.0,6.0,1.0,7.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kosovo*,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.27,2.1,0.0,14.74,15.02,0.0,0.0
Ireland,2.0,2.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,240.0,0.0,0.0,0.0,-5.0,225.0,225.0,-0.22
Romania,2.0,120.0,6.0,30.0,11.0,-7.0,49.0,31.0,-4.0,24.0,9.0,65.0,62.0,3.0,117.0,4.0,-41.57,8.72,-14.45,-33.9,9.9,-1.0
United Kingdom,144.0,-46.0,-98.0,14.0,2.0,14.0,7.0,106.0,12.0,7.0,32.0,14.0,16.0,20.0,48.0,56.0,37.0,7.0,3.0,6.0,5.0,-1.0
Denmark,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.2,0.06,0.0,-0.53,-0.11,-1.74,2.39,-2.12,0.0,0.01,0.0,-0.04,-2.0
Luxembourg,0.62,0.0,0.0,0.12,0.04,0.05,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,-0.04,0.05,0.22,-0.07,0.0,0.06,0.0,-3.0
Uzbekistan,0.0,0.0,3.0,152.0,-42.0,1.0,0.0,33.0,-0.2,50.1,-5.0,34.3,-0.2,49.0,9.4,0.0,-22.9,57.4,-7.4,113.1,31.3,-4.0
Philippines,82.0,207.7,435.0,0.0,0.0,0.0,0.0,2.5,0.0,168.15,5.9,11.38,0.0,14.7,18.8,10.1,9.3,86.9,42.1,18.5,3.4,-9.58
Republic of Korea,65.0,-38.0,1.0,2.0,4.0,2.0,7.0,13.0,10.0,10.0,93.0,29.0,5.0,15.0,4.0,14.0,4.0,1.0,19.0,-3.0,35.0,-28.58
Costa Rica,0.0,45.5,24.6,8.0,0.0,107.9,188.6,17.5,42.2,-106.16,90.7,56.46,24.96,108.9,101.2,392.74,0.0,44.57,-29.53,-11.88,47.6,-48.34
