Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.03,0.51,13.13,3.72,2.1,3.79,3.0,3.06,-0.21,40.18,5.44,2.48,43.96
Myanmar,5.49,26.91,2.18,76.78,280.87,14.91,32.69,30.38,653.28,788.78,329.59,134.83,144.52,178.0,223.77,78.54,54.55,8.45,42.99,-3.99,-4.04,22.9
Namibia,0.18,0.35,0.06,0.02,0.23,0.29,0.56,0.54,0.66,0.82,3.14,93.72,3.52,1.88,4.5,32.0,43.82,24.25,52.44,4.0,0.0,25.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.5,0.0,0.11,1.66,0.0,0.42,0.26
Nepal,121.25,6.03,152.84,9.95,3.77,3.89,5.9,9.41,96.74,10.4,11.09,5.53,36.3,16.33,56.0,20.6,146.13,122.12,120.06,137.22,716.42,247.19
Netherlands,50.58,196.09,254.76,169.05,176.24,360.32,327.47,514.61,123.22,71.8,161.14,280.04,696.39,491.7,1087.41,1454.98,733.28,1930.49,2700.45,6093.52,4937.19,4939.74
New Caledonia,2.76,2.23,4.63,11.85,0.07,5.51,4.32,0.0,5.06,2.1,0.8,0.0,0.0,0.25,3.36,3.29,17.22,12.14,35.44,23.72,30.41,9.75
New Zealand,66.0,110.0,37.0,95.0,71.0,3.0,175.0,149.0,175.0,147.0,160.0,41.04,90.96,201.0,47.0,9.0,22.0,44.0,32.0,57.0,270.0,65.6
Nicaragua,0.0,17.32,24.5,56.58,9.92,0.0,0.67,0.0,39.9,23.1,0.0,172.9,5.78,39.6,17.5,49.66,12.58,0.0,57.46,0.0,1.14,12.63
Niger,0.1,0.0,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.04,18.0,0.0,0.0,0.0,35.0
Nigeria,0.14,0.0,0.0,-0.14,0.0,0.08,0.0,0.0,0.19,1.23,30.98,0.19,2.3,2.4,7.04,5.29,5.41,3.67,12.09,18.93,27.04,3.96
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,2.0,3.0,41.0,25.0,58.0,34.0,3.83,11.57,4.66,5.64,78.03,1.79,0.0
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,-447.0,378.5,88.5,84.0,616.0,196.0,310.5,506.3,156.4,167.9,381.4,733.5,636.7,250.0,142.0,420.2,437.2,1144.51,1515.92,2086.99,1407.96,244.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.01,6.0,17.58,50.45,102.85,26.0,500.0
Pakistan,138.22,6.0,581.0,874.78,1.4,-14.0,34.74,124.53,9.66,80.48,12.83,116.82,422.04,350.67,211.37,680.48,416.01,2979.85,144.01,218.3,322.34,1056.0
Palau,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.01,0.29,0.09,0.07,0.39,0.0,0.97,0.0,0.4,0.12,0.3,1.42,0.0
Panama,0.18,88.01,132.14,13.0,0.12,0.63,0.18,22.77,10.11,58.31,416.01,117.34,45.42,167.0,342.0,113.29,62.3,65.49,21.42,29.15,235.67,185.66
Papua New Guinea,0.31,0.0,6.24,0.02,30.0,0.0,28.0,8.0,2.0,8.0,0.0,11.31,1.91,0.25,18.54,0.35,-0.04,0.07,1.73,0.12,0.53,3.24
Paraguay,20.26,-20.0,20.0,0.0,0.16,0.0,0.0,700.0,20.0,680.0,0.0,0.0,39.06,0.0,0.0,0.0,0.0,0.0,2.0,0.11,0.0,1.01
Peru,110.37,31.33,44.76,24.3,151.82,9.88,5.58,19.5,72.04,152.95,33.55,163.48,70.88,271.1,592.22,1077.34,95.46,279.99,188.8,56.52,85.98,0.0
Philippines,82.07,207.7,435.0,2.0,33.73,0.09,1.76,3.74,39.78,219.45,7.77,31.18,7.53,424.69,343.61,647.64,150.92,172.56,173.43,214.27,328.6,355.99
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,77.0,-12.0,41.0,21.0,127.0,63.0,147.0,246.0,204.4,427.0,840.11,1075.19,1022.09,521.76,1281.13,961.97,100.85,319.13,1060.75,2913.79,4181.92,4785.0
Portugal,62.0,110.5,70.0,538.0,751.0,671.0,565.0,691.0,614.0,649.0,941.72,406.63,188.4,429.81,580.28,1055.09,332.53,212.24,364.57,89.81,866.51,1255.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,13.74,125.04,30.39,4.01,131.65,35.65,58.86,2.96,31.63,46.41,106.52,151.82
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,0.0,1.62,1.68,0.0,1.13,0.0,0.0,0.0,0.0,0.0,800.0
Republic of Korea,78.0,-28.0,-1.5,16.0,83.0,154.5,64.5,400.5,227.0,211.0,503.2,365.5,642.5,1525.0,1592.0,2287.0,2308.5,2730.3,4718.0,5167.5,3157.5,3310.82
Republic of Moldova,-4.0,0.0,0.0,-1.0,0.0,-3.0,0.0,8.0,0.0,0.0,0.0,0.4,2.6,2.0,0.0,2.11,10.39,24.25,4.0,6.4,36.58,102.25
Romania,-98.0,-28.0,3.0,30.0,12.0,-7.0,66.0,33.1,-9.0,418.0,618.9,944.0,1744.0,1054.05,60.0,-50.0,-17.1,23.78,0.18,-47.54,-1.33,21.0
Russian Federation,396.3,147.0,420.1,381.67,327.33,321.0,745.3,293.72,228.6,85.01,49.01,1711.07,806.17,951.59,200.22,6.0,383.27,443.73,1298.66,1306.86,1242.9,417.88
Rwanda,0.14,0.0,0.0,-0.14,0.0,-0.26,0.34,0.0,0.0,9.5,5.67,1.06,4.23,15.49,28.63,5.22,4.73,4.93,14.32,9.8,0.0,5.34
Réunion,0.0,0.0,0.0,15.86,4.12,15.5,4.15,6.2,32.5,59.6,41.8,21.9,3.2,11.0,20.9,2.17,1.4,43.7,8.54,8.4,18.0,0.0
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.12,0.0,1.25,0.0,0.0,0.5,0.0,0.03,0.05,1.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.04,0.66,0.25,0.0,3.0,0.0,0.0,0.0,0.0
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.0,-0.8,-1.7,0.0,0.4,0.5,0.0,0.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.17,0.56,1.7,0.18,0.07,0.03,0.69,0.17,0.07,0.06
Samoa,0.0,0.0,0.0,0.0,0.01,-2.5,0.0,0.0,0.0,0.0,0.0,-3.64,0.15,3.48,1.69,2.45,9.9,0.16,1.61,0.81,0.0,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.14,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,-0.01,-0.14,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,10.7,8.9,1.81,0.0,0.0,12.88,50.0,25.5,0.0,330.0,0.5
Senegal,0.14,0.14,0.14,0.14,0.14,0.14,0.16,0.26,0.31,16.42,1.5,1.11,1.1,2.0,0.0,29.0,71.0,41.0,78.2,103.5,66.5,23.0
Serbia,0.16,0.0,0.0,0.0,0.67,0.25,0.0,1.4,2.69,18.62,31.15,35.44,-31.28,90.71,17.5,21.01,20.95,213.38,214.21,18.14,29.21,97.16
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.68,0.45,0.54,0.69,1.48,0.0,2.78,6.5,5.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.03,25.01,0.03,25.02,0.07,0.33,0.14,35.81,0.03,0.06,7.99,0.53,0.01,0.0,0.04,5.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-23.28,1.5,1.6,3.2,36.0,36.52,42.4,55.9,20.1,53.3,98.2,52.4,162.5,152.7
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,-93.0,40.0,8.0,14.0,-4.0,65.0,29.0,47.0,-50.0,61.5,498.0,34.0,24.0,21.0,4.0,13.0,-11.5,-55.0,101.0,-54.0,29.0,0.0
Slovenia,64.0,42.0,23.0,2.0,5.05,32.14,11.4,44.41,39.0,9.0,51.0,93.0,90.0,37.0,15.0,-10.0,69.53,-4.61,38.37,99.4,92.27,174.0
Solomon Islands,0.0,0.03,0.0,0.03,0.0,0.5,0.0,0.0,0.0,-0.18,0.8,0.0,0.0,0.58,0.0,1.18,0.38,0.0,-0.12,0.0,0.0,1.71
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,0.67,4.5,2.97,0.18,0.0,8.47,8.0,23.5
South Africa,35.14,3.16,300.0,-639.14,0.0,0.0,4.2,5.26,18.01,17.78,4.34,5.8,497.59,1210.72,718.95,1221.64,1900.49,1359.06,103.08,1508.35,764.91,157.0
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.27,0.02,0.29,0.1,0.0,0.44,12.78
Spain,1288.96,1676.73,1118.96,2586.44,1700.37,2033.08,3532.89,4737.47,3084.51,2520.95,1710.25,2495.16,383.19,31.55,857.2,90.08,150.77,334.65,6317.44,2712.55,4697.61,5898.52
Sri Lanka,11.94,11.4,76.01,34.71,12.07,23.5,7.44,31.71,37.14,36.96,31.03,216.86,41.76,104.85,43.92,85.22,97.9,133.74,139.58,120.27,266.01,137.0
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,2.4,9.0,13.0,10.34,5.0,41.83,35.5,60.5,14.0
Sudan,0.0,0.01,0.0,0.09,28.1,0.01,0.19,0.12,1000.36,1.39,1.24,108.56,6.6,1.91,3.33,6.31,9.58,183.69,21.0,36.64,18.73,54.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.38,0.28,5.26,0.0,0.46,1.01,0.63,0.0,0.66,0.0,2.6
Sweden,440.0,-381.0,-28.0,837.0,938.5,837.0,-156.5,223.5,1068.5,665.15,761.5,824.0,352.59,882.45,1341.5,935.5,374.5,1000.5,1975.81,893.0,2554.5,3441.0
Switzerland,52.0,14.0,22.5,17.0,49.5,12.5,117.5,22.0,84.5,140.5,144.5,275.5,344.0,229.0,402.0,1218.5,790.0,421.0,356.5,508.0,691.0,700.92
Syrian Arab Republic,0.0,-358.0,40.0,318.6,0.0,0.0,-23.0,-605.0,0.0,-50.0,0.0,0.0,0.0,644.0,78.0,-78.0,-3.87,1.25,1.09,9.06,21.47,27.0
Tajikistan,0.0,0.0,0.0,0.0,55.2,0.0,0.0,0.0,686.38,-0.5,7.41,1.92,3.03,220.21,-1.59,5.7,0.0,114.69,120.0,-0.07,1.1,0.0
Thailand,0.0,9.3,6.3,120.3,23.9,317.38,337.74,246.45,86.33,81.15,245.7,628.4,1000.5,695.7,529.45,1466.86,778.34,1067.53,484.61,145.34,352.17,0.0
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.37,0.04,0.04,0.31,0.32,-0.03,-0.02,-0.03,-0.01,-0.31,0.0,0.0,-0.02,0.01,0.11
Togo,0.15,0.0,-0.8,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.03,0.89,2.51,1.97,1.73,50.04,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0
Tonga,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.18,1.68,0.63,0.0,1.05,0.81,2.17,0.28,1.3,0.0,0.0,6.9
Trinidad and Tobago,0.33,0.21,0.34,0.44,0.1,0.22,0.13,-4.84,0.26,0.3,0.0,1.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Tunisia,0.13,0.11,8.78,0.04,0.01,0.02,0.01,0.1,34.4,0.41,1.09,121.98,30.97,40.53,17.48,10.51,9.02,25.67,16.3,14.84,0.0,102.19
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.25,0.5,0.0,1.63,0.72
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.07,1.78,0.16,0.01,0.01,0.0,0.07,0.0,0.0
Türkiye,498.2,573.3,335.4,66.5,263.5,208.5,421.5,673.7,1200.0,1840.0,1717.0,3100.0,3365.0,2389.3,3576.0,2930.0,4300.45,3483.94,2158.15,4806.84,3979.94,2768.1
Uganda,0.6,40.3,0.6,0.6,15.7,2.4,2.3,100.3,15.48,25.13,1.33,154.69,130.28,19.5,12.5,2.07,43.49,80.27,270.55,17.25,2.04,24.84
Ukraine,31.23,10.0,8.17,17.0,5.2,0.0,45.4,28.0,-172.8,44.0,254.7,295.4,527.8,279.6,57.1,93.4,331.3,925.08,4734.38,1574.54,1157.0,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.75,1.92,0.46,114.44,5.52,1.06,2.18,218.06,246.42,1335.34,397.37,669.8,587.64
United Kingdom,286.0,59.5,388.5,359.0,913.0,490.0,599.0,1044.0,1247.5,1324.0,3156.5,3118.0,4125.5,4853.5,5920.0,4636.0,4610.5,3815.0,2755.5,883.5,1775.0,3749.26
United Republic of Tanzania,0.04,0.24,9.5,0.0,-16.3,0.71,0.0,0.5,0.8,11.03,12.8,7.36,2.81,11.3,7.65,7.78,2.57,3.33,5.58,2.4,0.5,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.35,4.09,4.2,0.04,-4.2,5.0,0.0,0.0,0.0,0.0
United States of America,2050.1,1089.76,845.46,-297.67,2529.77,3383.43,6253.94,8588.2,11054.15,10617.0,8751.32,17644.13,6903.85,9629.45,15039.64,20164.03,14540.06,14882.01,18223.66,29572.33,32754.69,25528.9
Uruguay,0.0,-1.5,-0.28,0.0,1.0,0.0,158.15,14.52,26.04,62.03,10.75,13.22,7.8,594.77,446.24,379.19,443.88,11.14,8.32,4.25,8.73,12.86
Uzbekistan,0.0,0.0,3.0,152.0,-42.0,1.0,0.0,33.0,-0.2,50.1,-5.0,34.3,0.8,49.13,9.4,1.2,-21.28,57.7,-7.4,113.1,131.3,145.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.64,0.0,2.79,0.04,0.02,0.71,0.12,1.32,0.63,1.52,0.52,0.14,-0.02,0.04
Venezuela (Bolivarian Republic of),-8.0,-716.0,0.0,1373.0,550.81,183.1,0.8,0.22,25.38,0.4,1.0,82.69,312.43,0.18,259.0,1691.0,0.01,-1.01,-20.89,22.15,0.26,0.0
Viet Nam,535.21,309.53,52.07,42.14,56.13,241.94,403.1,1002.4,1280.7,1490.9,1427.5,3472.0,1188.0,362.77,944.4,1277.2,732.2,497.5,7363.45,12301.95,4348.5,2599.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.01,0.28,0.08,1.0,2.63,55.0,20.0,20.0,150.0,0.0,6.75,0.04,0.0
Zambia,0.0,0.0,-60.0,0.0,0.0,0.0,-59.25,30.4,8.0,214.0,0.0,7.0,360.06,0.0,9.5,120.03,10.0,1.13,95.84,1.0,305.2,459.03
Zimbabwe,0.16,20.0,0.0,-0.16,0.0,0.01,0.0,84.0,0.5,1.12,18.2,0.73,6.1,0.73,14.84,4.09,6.1,303.5,3.24,2.24,13.88,13.3
