Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Malta,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.9,0.8,8.3,18.8,31.6,57.7,77.9,98.26,116.42,136.55,159.85,192.56,210.32,225.66
Marshall Islands,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.15,0.26,0.32,0.32,0.42,0.6,1.03,1.03,1.64,1.7,1.71,1.71,1.71,1.71,1.78
Martinique,0.0,0.0,2.25,2.25,3.35,3.35,5.85,7.35,10.65,17.55,29.75,51.35,63.35,65.35,65.85,69.55,71.05,72.85,112.25,129.0,131.28,132.45,132.45
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,22.55,52.57,69.17,69.17,121.25,121.91,121.91,121.91,123.41
Mauritius,111.12,121.2,120.2,118.88,118.74,202.5,126.74,137.4,130.44,163.77,164.44,154.47,142.06,145.61,145.87,171.87,188.06,195.18,236.97,261.78,270.16,272.14,272.14
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,1.81,8.34,12.44,13.07,13.14,13.24,13.33,13.33,15.15,15.73,16.81,18.57,30.03,30.03
Mexico,10856.0,10998.0,11006.0,11121.0,12042.0,12068.0,12353.0,13139.0,12915.0,13207.15,13441.81,13420.91,14831.94,15263.7,16702.16,17415.32,19111.97,19855.92,21325.9,26531.18,28955.4,30617.64,31954.05
Micronesia (Federated States of),2.16,2.16,2.16,0.1,0.1,0.1,0.1,0.18,0.24,0.53,0.53,0.53,0.53,0.68,1.86,1.86,2.46,2.46,4.05,4.45,4.45,4.45,4.45
Moldova,64.0,60.0,60.0,60.0,59.0,59.0,56.0,56.0,64.0,64.0,64.0,64.0,64.4,67.0,69.0,69.0,71.11,81.5,105.75,109.75,116.15,152.73,254.98
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,15.02,16.11,16.11,16.47,16.47,17.04,17.97,18.42,22.07,22.33,34.27,34.27,34.6,84.64,84.64,84.64,96.82,179.92,251.42,276.22,279.58,279.77,279.77
Montenegro,0.0,0.0,0.0,0.0,0.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.84,652.69,661.92,668.16,746.81,747.61,794.24,817.26,817.26,836.88
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,1.0
Morocco,1227.32,1227.62,1228.32,1327.52,1328.42,1329.32,1330.12,1391.26,1392.16,1519.76,1561.08,1595.71,1596.71,1836.71,2143.13,2307.03,2416.8,2538.83,3271.83,3271.84,3521.93,3637.93,3724.93
Mozambique,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.43,2191.5,2191.5,2191.53,2192.04,2205.17,2208.89,2210.99,2214.78,2217.78,2220.84,2220.63,2260.81,2266.25,2268.73,2312.69
Myanmar,344.1,349.59,376.5,378.68,455.46,736.33,751.24,783.93,814.31,1467.59,2256.37,2585.96,2720.79,2865.31,3043.31,3267.08,3345.62,3400.17,3408.62,3451.61,3447.62,3443.58,3466.48
Namibia,240.97,241.15,241.5,241.56,241.58,241.81,242.1,242.66,243.2,243.86,244.68,247.82,341.54,345.06,346.94,351.44,383.44,427.26,451.51,503.95,507.95,507.95,532.95
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.07,0.21,0.21,0.21,0.71,0.71,0.82,2.48,2.48,2.9,3.16
Nepal,288.2,409.45,415.48,568.32,578.27,582.04,585.93,591.83,601.24,697.98,708.38,719.47,725.0,761.3,777.63,833.63,854.23,1000.36,1122.48,1242.54,1379.76,2096.18,2343.37
Netherlands,787.46,838.04,1034.13,1288.89,1457.94,1634.18,1994.5,2321.97,2836.58,2959.8,3031.6,3192.74,3472.78,4169.17,4660.87,5748.28,7203.26,7936.54,9867.03,12567.48,18661.0,23598.19,28537.93
New Caledonia,79.95,82.71,84.94,89.57,101.42,101.49,107.0,111.32,111.32,116.38,118.48,119.28,119.28,119.28,119.53,122.89,126.18,143.4,155.54,190.98,214.7,245.11,254.86
New Zealand,5732.0,5798.0,5908.0,5945.0,6040.0,6111.0,6114.0,6289.0,6438.0,6613.0,6760.0,6920.0,6961.04,7052.0,7253.0,7300.0,7309.0,7331.0,7375.0,7407.0,7464.0,7734.0,7799.6
Nicaragua,205.61,205.61,222.93,247.43,304.01,313.93,313.93,314.6,314.6,354.5,377.6,377.6,550.5,556.28,595.88,613.38,663.04,675.62,675.62,733.08,733.08,734.22,746.85
Niger,0.5,0.6,0.6,0.7,0.8,1.0,1.1,1.1,1.2,1.2,2.1,3.0,4.0,5.0,6.0,7.0,8.0,9.04,27.04,27.04,27.04,27.04,62.04
Nigeria,2085.2,2085.34,2085.34,2085.34,2085.2,2085.2,2085.28,2085.28,2085.28,2085.47,2086.7,2117.68,2117.87,2120.17,2122.57,2129.61,2134.9,2140.31,2143.98,2156.07,2175.0,2202.04,2206.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06,0.06,0.34,0.34,0.34,0.34,0.34,0.94,0.94,0.94,0.94
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,443.0,443.0,443.0,444.0,544.0,544.0,545.0,546.0,552.0,553.0,555.0,558.0,599.0,624.0,682.0,716.0,719.83,731.4,736.06,741.7,819.73,821.52,821.52
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,28193.0,27746.0,28124.5,28213.0,28297.0,28913.0,29109.0,29419.5,29925.8,30082.2,30250.1,30631.5,31365.0,32001.7,32251.7,32393.7,32813.9,33251.1,34395.61,35911.53,37998.52,39406.48,39650.48
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.2,2.21,8.21,25.79,76.24,179.09,205.09,705.09
Pakistan,5175.89,5314.11,5320.11,5901.11,6775.89,6777.29,6763.29,6798.03,6922.56,6932.22,7012.7,7025.53,7142.35,7564.39,7915.06,8126.43,8806.91,9222.92,12202.77,12346.78,12565.08,12887.42,13943.42
Palau,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.28,0.28,0.29,0.58,0.67,0.74,1.13,1.13,2.1,2.1,2.5,2.62,2.92,4.34,4.34
Panama,673.3,673.48,761.49,893.63,906.63,906.75,907.38,907.56,930.33,940.44,998.75,1414.76,1532.1,1577.52,1744.52,2086.52,2199.81,2262.11,2327.6,2349.02,2378.17,2613.84,2799.5
Papua New Guinea,212.66,212.97,212.97,219.21,219.23,249.23,249.23,277.23,285.23,287.23,295.23,295.23,306.54,308.45,308.7,327.24,327.59,327.55,327.62,329.35,329.47,330.0,333.24
Paraguay,7390.0,7410.26,7390.26,7410.26,7410.26,7410.42,7410.42,7410.42,8110.42,8130.42,8810.42,8810.42,8810.42,8849.48,8849.48,8849.48,8849.48,8849.48,8849.48,8851.48,8851.59,8851.59,8852.6
Peru,2893.48,3003.85,3035.18,3079.94,3104.24,3256.06,3265.94,3271.52,3291.02,3363.06,3516.01,3549.56,3713.04,3783.92,4055.02,4647.24,5724.58,5820.04,6100.03,6288.83,6345.35,6431.33,6431.33
Philippines,3784.77,3866.84,4074.54,4509.54,4511.54,4545.27,4545.36,4547.12,4550.86,4590.64,4810.09,4817.86,4849.04,4856.57,5281.26,5624.87,6272.51,6423.43,6595.99,6769.42,6983.69,7312.29,7668.28
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,837.0,914.0,902.0,943.0,964.0,1091.0,1154.0,1301.0,1547.0,1751.4,2178.4,3018.51,4093.7,5115.79,5637.55,6918.68,7880.65,7981.5,8300.63,9361.38,12275.17,16457.09,21242.09
Portugal,4885.0,4947.0,5057.5,5127.5,5665.5,6416.5,7087.5,7652.5,8343.5,8957.5,9606.5,10548.22,10954.85,11143.25,11573.06,12153.34,13208.43,13540.96,13753.2,14117.77,14207.58,15074.09,16329.09
Puerto Rico,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,102.64,116.38,241.42,271.81,275.82,407.47,443.12,501.98,504.94,536.57,582.98,689.5,841.32
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,19.67,21.29,22.97,22.97,24.1,24.1,24.1,24.1,24.1,24.1,824.1
Republic of Korea,1613.5,1691.5,1663.5,1662.0,1678.0,1761.0,1915.5,1980.0,2380.5,2607.5,2818.5,3321.7,3687.2,4329.7,5854.7,7446.7,9733.7,12042.2,14772.5,19490.5,24658.0,27815.5,31126.32
Romania,6371.0,6273.0,6245.0,6248.0,6278.0,6290.0,6283.0,6349.0,6382.1,6373.1,6791.1,7410.0,8354.0,10098.0,11152.05,11212.05,11162.05,11144.95,11168.73,11168.91,11121.37,11120.04,11141.04
Russia,44716.83,45113.13,45260.13,45680.23,46061.9,46389.23,46710.23,47455.53,47749.25,47977.85,48062.86,48111.87,49822.94,50629.11,51580.7,51780.92,51786.92,52170.19,52613.92,53912.58,55219.44,56462.34,56880.22
Rwanda,41.16,41.3,41.3,41.3,41.16,41.16,40.9,41.24,41.24,41.24,50.74,56.41,57.47,61.7,77.19,105.82,111.04,115.77,120.7,135.02,144.82,144.82,150.16
Réunion,143.6,143.6,143.6,143.6,159.46,163.58,179.08,183.23,189.43,221.93,281.53,323.33,345.23,348.43,359.43,380.33,382.5,383.9,427.6,436.14,444.54,462.54,462.54
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.04,0.04,0.04
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.38,2.38,3.63,3.63,3.63,4.13,4.13,4.16,4.21,5.21,5.21,5.21
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.05,0.06,0.1,0.76,1.01,1.01,4.01,4.01,4.01,4.01,4.01
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6,2.6,1.8,0.1,0.1,0.5,1.0,1.0,1.0
Saint Pierre and Miquelon,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.7,5.71,5.88,6.44,8.14,8.32,8.39,8.42,9.11,9.28,9.35,9.41
Samoa,15.01,15.01,15.01,15.01,15.01,15.02,12.52,12.52,12.52,12.52,12.52,12.52,8.88,9.03,12.51,14.2,16.65,26.55,26.71,28.32,29.13,29.13,29.13
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,1.92,2.06,2.06,2.06,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,2.07,2.27,2.27,2.27,2.26,2.12,2.12
Saudi Arabia,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,2.35,2.85,13.55,22.45,24.26,24.26,24.26,37.14,87.14,112.64,112.64,442.64,443.14
Senegal,10.3,10.44,10.58,10.72,10.86,11.0,11.14,11.3,11.56,11.87,28.29,29.79,30.9,32.0,34.0,34.0,63.0,134.0,175.0,253.2,356.7,423.2,446.2
Serbia,2272.72,2272.88,2272.88,2272.88,2272.88,2273.55,2273.8,2273.8,2275.2,2277.89,2296.51,2327.66,2363.1,2331.82,2422.53,2440.03,2461.04,2481.99,2695.37,2909.58,2927.72,2956.93,3054.09
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,6.96,7.41,7.95,8.64,10.12,10.12,12.9,19.4,24.4
Sierra Leone,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.03,29.04,29.07,54.09,54.16,54.49,54.63,90.44,90.47,90.53,98.52,99.05,99.06,99.06,99.1,104.1
Singapore,152.9,152.9,152.9,152.9,152.9,152.9,152.9,152.9,153.18,129.9,131.4,133.0,136.2,172.2,208.72,251.12,307.02,327.12,380.42,478.62,531.02,693.52,846.22
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1685.0,1592.0,1632.0,1640.0,1654.0,1650.0,1715.0,1744.0,1791.0,1741.0,1802.5,2300.5,2334.5,2358.5,2379.5,2383.5,2396.5,2385.0,2330.0,2431.0,2377.0,2406.0,2406.0
Slovenia,861.0,925.0,967.0,990.0,992.0,997.05,1029.19,1040.59,1085.0,1124.0,1133.0,1184.0,1277.0,1367.0,1404.0,1419.0,1409.0,1478.53,1473.92,1512.29,1611.69,1703.96,1877.96
Solomon Islands,0.31,0.31,0.34,0.34,0.37,0.37,0.87,0.87,0.87,0.87,0.69,1.49,1.49,1.49,2.07,2.07,3.25,3.63,3.63,3.51,3.51,3.51,5.22
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,2.3,2.97,7.47,10.44,10.62,10.62,19.09,27.09,50.59
South Africa,1248.4,1283.54,1286.7,1586.7,947.56,947.56,947.56,951.76,957.02,975.03,992.81,997.15,1002.95,1500.54,2711.26,3430.21,4651.85,6552.34,7911.4,8014.48,9522.83,10287.74,10444.74
South Georgia and S Sandwich Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.43,0.45,0.74,0.84,0.84,1.28,14.06
Spain,17949.93,19238.89,20915.62,22034.58,24621.02,26321.39,28354.47,31887.36,36624.83,39709.34,42230.29,43940.54,46435.7,46818.89,46850.44,47707.64,47797.72,47948.49,48283.14,54600.58,57313.13,62010.74,67909.26
Sri Lanka,1156.4,1168.34,1179.74,1255.75,1290.46,1302.53,1326.03,1333.47,1365.18,1402.32,1439.28,1470.31,1687.17,1728.93,1833.78,1877.7,1962.92,2060.82,2194.56,2334.14,2454.41,2720.42,2857.42
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.6,0.6,3.0,12.0,25.0,35.34,40.34,82.17,117.67,178.17,192.17
Sudan,389.0,389.0,389.01,389.01,389.1,417.2,417.21,417.4,417.52,1417.88,1419.27,1420.51,1529.07,1535.67,1537.58,1540.91,1547.22,1556.8,1740.49,1761.49,1798.13,1816.86,1870.86
Suriname,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.22,180.34,180.72,181.0,186.26,186.26,186.72,187.73,188.36,188.36,189.02,189.02,191.62
Sweden,18263.0,18703.0,18322.0,18294.0,19131.0,20069.5,20906.5,20750.0,20973.5,22042.0,22707.15,23468.65,24292.65,24645.24,25527.69,26869.19,27804.69,28179.19,29179.69,31155.5,32048.5,34603.0,38044.0
Switzerland,13113.0,13165.0,13179.0,13201.5,13218.5,13268.0,13280.5,13398.0,13420.0,13504.5,13645.0,13789.5,14065.0,14409.0,14638.0,15040.0,16258.5,17048.5,17469.5,17826.0,18334.0,19025.0,19725.92
Syrian Arab Republic,1534.7,1534.7,1176.7,1216.7,1535.3,1535.3,1535.3,1512.3,907.3,907.3,857.3,857.3,857.3,857.3,1501.3,1579.3,1501.3,1497.43,1498.68,1499.77,1508.83,1530.3,1557.3
Tajikistan,4061.0,4061.0,4061.0,4061.0,4061.0,4116.2,4116.2,4116.2,4116.2,4802.58,4802.08,4809.49,4811.41,4814.44,5034.65,5033.06,5038.76,5038.76,5153.45,5273.45,5273.38,5274.48,5274.48
Thailand,3573.7,3573.7,3583.0,3589.3,3709.6,3733.5,4050.88,4388.62,4635.07,4721.4,4802.55,5048.25,5676.65,6677.15,7372.85,7902.3,9369.16,10147.5,11215.03,11699.64,11844.98,12197.15,12197.15
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.39,0.43,0.47,0.78,1.1,1.07,1.05,1.02,1.01,0.7,0.7,0.7,0.68,0.69,0.8
Togo,67.4,67.55,67.55,66.75,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.61,66.61,66.63,66.67,66.7,67.59,70.1,72.07,73.8,123.84,123.84
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.95,0.95,0.95,0.95,1.04,1.04,1.04,1.06,1.06,1.06,1.06
Tonga,0.06,0.06,0.08,0.08,0.08,0.08,0.11,0.11,0.11,0.12,0.12,0.3,1.98,2.61,2.61,3.66,4.47,6.64,6.92,8.22,8.22,8.22,15.12
Trinidad and Tobago,5.34,5.67,5.88,6.22,6.66,6.76,6.98,7.11,2.27,2.53,2.83,2.83,4.0,4.0,4.0,4.01,4.01,4.01,4.01,4.01,4.01,4.11,4.11
Tunisia,73.49,73.62,73.73,82.51,82.55,82.56,82.58,82.59,82.69,117.09,117.5,118.59,240.57,271.54,312.07,329.55,340.06,349.08,374.75,391.05,405.89,405.89,508.08
Turkmenistan,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,2.2,2.2
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.19,0.44,0.94,0.94,2.57,3.29
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.21,0.21,0.21,0.21,0.21,0.28,2.06,2.22,2.23,2.24,2.24,2.31,2.31,2.31
Türkiye,11288.1,11786.3,12359.6,12695.0,12761.5,13025.0,13233.5,13655.0,14328.7,15528.7,17368.7,19085.7,22185.7,25550.7,27940.0,31516.0,34446.0,38746.45,42230.39,44388.54,49195.38,53175.32,55943.42
UK,2916.0,3202.0,3261.5,3650.0,4009.0,4922.0,5412.0,6011.0,7055.0,8302.5,9626.5,12783.0,15901.0,20026.5,24880.0,30800.0,35436.0,40046.5,43861.5,46617.0,47500.5,49275.5,53024.76
USA,91927.56,93977.66,95067.42,95912.88,95615.21,98144.98,101528.41,107782.35,116370.55,127424.7,138041.7,146793.02,164437.15,171341.0,180970.45,196010.09,216174.12,230714.18,245596.19,263819.85,293392.18,326146.87,351675.77
Uganda,260.2,260.8,301.1,301.7,302.3,318.0,320.4,322.7,423.0,438.48,463.61,464.94,619.63,749.91,769.41,781.91,783.98,827.47,907.74,1178.29,1195.54,1197.58,1222.42
Ukraine,4674.5,4705.73,4715.73,4723.9,4740.9,4746.1,4746.1,4791.5,4819.5,4646.7,4690.7,4945.4,5240.8,5768.6,6048.2,6105.3,6198.7,6530.0,7455.08,12189.46,13764.0,14921.0,14921.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,10.83,12.75,13.21,127.65,133.17,134.23,136.41,354.47,600.89,1936.23,2333.6,3003.4,3591.04
United Republic of Tanzania,612.64,612.68,612.92,622.42,622.42,606.12,606.83,606.83,607.33,608.13,619.16,631.96,639.32,642.13,653.43,661.08,668.86,671.43,674.76,680.34,682.74,683.24,683.24
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.61,0.96,5.05,9.25,9.29,5.09,10.09,10.09,10.09,10.09,10.09
Uruguay,1553.38,1553.38,1551.88,1551.6,1551.6,1552.6,1552.6,1710.75,1725.27,1751.31,1813.34,1824.09,1837.31,1845.11,2439.88,2886.12,3265.31,3709.19,3720.33,3728.65,3732.9,3741.63,3754.49
Uzbekistan,1596.0,1596.0,1596.0,1599.0,1751.0,1709.0,1710.0,1710.0,1743.0,1742.8,1792.9,1787.9,1822.2,1823.0,1872.13,1881.53,1882.73,1861.45,1919.15,1911.75,2024.85,2156.15,2301.15
Vanuatu,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,3.66,4.3,4.3,7.09,7.13,7.15,7.86,7.98,9.3,9.93,11.45,11.97,12.11,12.09,12.13
Venezuela,13216.0,13208.0,12492.0,12492.0,13865.0,14415.81,14598.91,14599.71,14599.93,14625.31,14625.71,14626.71,14709.4,15021.83,15022.01,15281.01,16972.01,16972.02,16971.01,16950.12,16972.27,16972.53,16972.53
Viet Nam,3398.9,3934.11,4243.64,4295.71,4337.85,4393.98,4635.92,5039.02,6041.42,7322.12,8813.02,10240.52,13712.52,14900.52,15263.29,16207.69,17484.89,18217.09,18714.59,26078.04,38379.99,42728.49,45327.49
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,1.01,1.29,1.37,2.37,5.0,60.0,80.0,100.0,250.0,250.0,256.75,256.79,256.79
Zambia,1801.52,1801.52,1801.52,1741.52,1741.52,1741.52,1741.52,1682.27,1712.67,1720.67,1934.67,1934.67,1941.67,2301.73,2301.73,2311.23,2431.26,2441.26,2442.39,2538.23,2539.23,2844.43,3303.46
Zimbabwe,728.68,728.84,748.84,748.84,748.68,748.68,748.69,748.69,832.69,833.19,834.31,852.51,853.24,859.34,860.07,874.91,879.0,885.1,1188.6,1191.84,1194.08,1207.96,1221.26
