Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Namibia,0.12,0.15,0.08,0.18,0.27,0.0,0.0,0.0,0.0,0.04,0.2,0.4,0.82,1.39,4.5,15.01,38.97,29.16,52.72,0.49,0.02,25.02,0.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.0,0.0,0.5,0.0,0.11,1.66,0.0,0.42,0.26,0.0
Nepal,0.26,0.35,0.4,0.41,0.4,-0.1,-0.18,0.44,1.76,0.52,4.19,0.77,1.58,0.72,1.87,0.26,41.14,1.03,-1.33,11.01,24.52,19.52,5.5
Netherlands,8.0,5.0,20.0,4.0,1.0,2.0,1.0,5.0,10.0,21.0,59.0,138.13,362.88,357.49,518.76,608.76,775.87,1697.11,2619.6,3882.42,3712.86,4776.93,4304.19
New Caledonia,0.02,0.03,0.01,0.0,0.07,0.01,0.19,0.0,0.04,2.1,0.53,0.0,0.0,0.25,3.35,3.3,17.22,12.13,35.45,20.72,50.8,33.34,4.89
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,15.0,16.0,18.0,20.0,24.0,30.0,47.0,68.0,103.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,12.58,0.0,2.4,0.0,-0.07,1.1,1.1
Niger (the),0.6,0.6,0.7,0.8,1.0,1.1,1.1,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.16,0.22,7.12,0.13,0.59,-0.13,35.39,30.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.19,0.03,0.98,0.17,0.79,1.72,6.64,4.08,5.71,4.43,12.06,15.81,20.12,29.32,10.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,8.0,2.0,-0.3,0.0,0.0,0.01,68.22,5.7,99.2,344.8
Norway,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3,0.4,0.4,0.4,0.5,1.0,2.0,2.0,11.7,18.2,23.51,51.42,39.99,45.51,160.43,300.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.5,0.01,6.0,17.58,0.45,102.85,26.0,500.0,17.0
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0,5.53,2.59,9.35,27.03,54.86,64.7,100.15,324.07,65.81,25.06,76.16,98.3,223.1,165.67,0.0
Palau,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.25,0.0,0.01,0.29,0.09,0.08,0.38,0.0,0.97,0.0,0.4,0.12,0.3,1.42,0.0,15.28
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,40.3,45.83,38.25,72.33,25.52,10.44,263.4,30.72,117.18
Papua New Guinea,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.35,-0.03,0.06,1.74,0.11,0.54,0.24,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.02,0.0
Peru,0.97,1.13,0.56,0.8,0.62,0.89,0.97,1.2,1.74,2.75,5.03,85.03,5.96,21.95,4.43,11.24,151.71,26.3,10.61,0.0,-2.48,-0.04,0.0
Philippines,0.0,0.0,0.0,2.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,24.7,144.69,611.67,124.27,10.53,63.91,76.4,319.57,248.75,101.47
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.19,1.09,24.76,80.63,79.47,99.84,274.89,977.28,2415.7,3460.56,4754.87,3639.0
Portugal,0.0,0.0,1.0,0.0,0.0,1.0,21.0,35.0,56.0,19.0,38.0,66.0,58.0,119.0,32.0,65.82,66.42,88.19,234.01,198.85,545.7,1000.27,1230.0
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,13.73,25.24,30.4,4.79,130.25,34.65,58.86,2.93,31.63,44.01,106.53,151.82,315.81
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.62,1.68,0.0,1.13,0.0,0.0,0.0,0.0,0.0,800.0,0.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,40.0,720.0,532.0,33.0,46.0,2.2,11.71,11.89,-15.17,11.38,415.01,108.0
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.07,1.17,3.74,56.32,15.0,149.0,310.0,741.0,151.5,233.2,154.88,354.22
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.06,0.15,0.48,9.3,0.67,1.21,4.73,1.69,3.51,1.6,1.36,1.31,0.0
Réunion,0.0,0.0,0.0,0.26,0.27,2.47,2.8,4.2,32.5,46.8,41.8,21.9,3.0,11.0,19.6,-0.2,1.4,2.6,8.54,8.56,17.0,9.8,4.6
Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.02,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.0,1.25,0.0,0.0,0.5,0.0,0.03,0.05,1.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.01,0.04,0.66,0.11,0.0,3.0,0.24,0.05,0.0,0.0,0.08
Saint Martin (French Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.0,-0.8,-1.7,0.0,0.4,0.5,0.0,0.9,0.2
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.17,0.56,1.7,0.09,0.07,0.63,0.69,0.17,0.07,0.06,0.5
Samoa,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.3,0.0,2.84,4.7,6.08,0.02,0.0,0.16,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,-0.01,-0.14,-0.19,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,10.7,8.9,1.8,0.0,0.0,10.12,50.0,25.0,300.0,30.0,0.5,2145.5
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.05,0.1,2.09,0.25,29.36,71.8,42.95,24.14,0.62,67.48,23.49,0.0
Serbia,0.0,0.0,0.0,0.0,0.67,0.26,0.0,1.4,0.68,0.29,0.37,3.4,2.65,3.71,2.4,1.41,1.15,2.38,2.68,7.06,21.33,85.16,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.68,0.45,1.34,1.04,1.37,-0.01,2.77,8.58,0.55,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.02,-0.08,0.04,0.02,0.0,0.13,0.4,0.8,0.1,3.04,2.11,8.12,5.33,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,1.5,1.6,3.1,4.3,13.6,20.4,51.1,19.2,45.6,109.6,60.4,155.2,146.6,267.4
Sint Maarten (Dutch Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,477.0,17.0,20.0,0.0,0.0,0.0,-5.0,-57.0,119.0,-55.0,2.0,12.0,82.08
Slovenia,0.0,0.0,0.0,0.0,0.05,0.14,0.4,0.41,3.0,8.0,45.0,85.0,45.0,37.0,15.0,-7.0,14.8,0.0,31.08,91.9,91.38,165.0,408.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.33,0.0,1.03,0.37,0.0,-0.11,0.0,0.0,1.71,0.36
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.95,0.47,0.69,0.17,8.47,8.0,23.5,3.5
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,3.94,5.79,250.66,901.42,189.08,822.65,1275.48,1354.06,103.08,1086.35,321.42,9.92,-161.6
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.01,0.05,0.09,0.49,0.06,1.01,1.16,0.0,13.0
Spain,3.0,4.0,5.0,11.0,19.0,89.0,364.0,2940.0,260.0,900.0,827.0,1137.0,425.06,7.0,7.0,9.0,10.0,40.61,4043.54,1328.39,3579.61,9596.06,5401.0
Sri Lanka,0.62,0.67,-1.5,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,1.36,0.0,3.35,9.92,14.44,34.61,82.8,74.04,121.41,86.03,188.82,175.74,166.26
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.0,2.4,9.0,13.0,10.0,5.0,41.83,35.5,60.5,14.0,0.0
Sudan,0.0,0.01,0.0,0.1,0.09,0.01,0.19,0.12,0.36,1.39,1.24,4.56,6.6,1.91,3.33,6.31,9.58,23.69,21.0,36.64,18.73,54.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13,0.38,0.28,5.26,0.0,0.46,0.97,0.63,0.0,0.66,0.0,2.6,0.0
Sweden,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,12.0,19.0,17.0,44.0,49.0,91.0,184.0,286.0,393.0,499.0,782.0,1100.0
Switzerland,2.0,2.0,2.0,2.0,4.0,2.0,7.0,12.0,30.0,46.0,98.0,214.0,319.0,305.0,333.0,270.0,242.0,267.0,325.0,475.0,682.0,684.92,1500.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.25,1.09,9.05,21.48,27.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.28,0.85,2.48,7.53,1.61,-0.44,0.88,4.27,-1.94,1.23,2.38,0.77,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,30.41,1.84,0.1,4.65,11.6,30.1,303.0,446.8,475.0,121.1,1026.5,251.16,265.18,20.18,-3.38,81.05,119.87,1.03
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.04,0.04,0.32,0.31,0.2,0.2,0.19,0.0,-0.32,-0.22,-0.23,-0.23,-0.01,0.04,0.02
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.04,0.03,0.49,3.82,2.88,3.51,53.46,1.93,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.0,0.18,1.69,0.71,0.0,1.04,0.81,2.17,0.28,0.0,0.0,0.0,7.29,0.8
Trinidad and Tobago,0.33,0.21,0.34,0.44,0.1,0.23,0.12,0.16,0.26,0.3,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Tunisia,0.13,0.11,0.06,0.04,0.01,0.02,0.01,0.1,0.08,0.41,1.09,2.67,3.97,7.53,10.48,10.51,9.02,16.67,16.3,14.84,0.0,102.19,309.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.16,0.25,0.5,0.0,1.63,0.72,0.23
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.23,0.0,0.0,0.0,0.06,0.0,3.28,0.01,0.01,0.02,0.0,0.07,0.0,0.0,0.1
Türkiye,0.2,0.3,0.4,0.5,0.5,0.5,0.5,0.7,1.0,1.0,1.0,5.0,7.0,22.3,209.0,584.0,2587.7,1641.91,932.55,672.26,1148.21,1609.0,1867.0
Uganda,0.6,0.3,0.6,0.6,0.7,2.4,2.3,4.0,2.48,0.73,1.33,1.08,1.18,1.5,2.0,2.07,20.09,23.23,10.29,10.75,2.04,4.16,0.16
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,185.7,183.4,376.8,70.7,22.1,113.5,245.3,802.69,3933.0,1395.31,731.0,0.0,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.75,1.92,0.46,112.59,4.67,1.06,3.88,218.06,246.42,1335.34,397.37,669.78,593.82,2311.24
United Kingdom,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,4.0,68.0,905.0,753.0,1184.0,2591.0,4073.0,2313.0,846.0,300.0,285.0,206.0,364.0,736.0,1268.4
United States,4.89,44.0,38.4,70.8,142.0,205.0,340.0,179.0,469.2,1295.0,2261.5,2969.5,4632.5,4866.63,6124.72,11196.82,8336.17,8217.15,9600.24,14853.87,18949.81,18970.04,24844.33
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.13,0.25,4.09,4.2,0.04,-4.2,5.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.03,0.25,0.22,0.98,2.12,60.75,24.5,153.67,5.73,5.21,4.26,8.54,13.95,16.34
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,0.0,1.2,0.87,0.3,0.0,0.0,100.0,149.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.04,0.01,0.09,0.16,1.32,0.9,1.42,0.52,0.22,0.01,0.05,0.01
Venezuela,0.0,0.0,0.0,0.0,0.02,0.08,0.8,0.22,0.38,0.37,0.53,0.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.54
Viet Nam,0.11,0.13,0.17,0.34,1.14,1.53,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.77,0.0,0.0,2.7,97.0,4889.5,11667.0,0.0,37.0,378.92
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.05,0.01,0.28,0.08,1.0,3.08,54.78,20.37,22.48,150.26,0.82,3.51,0.04,6.02,26.27
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.49,0.9,0.75,3.09,90.05,0.9,0.51,1.21,35.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.72,1.05,0.72,-0.18,0.35,2.2,3.55,3.26,2.3,18.93,12.87,0.0
