Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Romania,6120.0,6122.0,6242.0,6248.0,6278.0,6289.0,6282.0,6331.0,6362.0,6358.0,6382.0,6391.0,6456.0,6249.0,6256.0,6359.0,6377.0,6328.14,6341.54,6316.45,6281.63,6291.35,6293.23,6296.23
Russia,43449.0,43806.0,43928.0,44338.0,44719.0,45033.0,45346.0,46091.0,46405.0,46651.0,46773.0,46822.0,48533.0,49340.0,50116.0,50259.0,50250.0,50485.77,50578.5,51078.76,51398.13,51398.13,51398.13,50571.0
Rwanda,40.06,40.06,40.06,40.06,40.06,40.06,40.06,40.16,40.16,40.16,49.65,55.27,56.17,59.92,66.12,94.12,98.13,98.13,98.13,109.0,118.82,118.82,124.16,124.16
Réunion,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,120.6,133.4,133.4,133.4,133.6,133.6,133.6,133.2,133.2,133.3,133.3,133.3,134.3,134.3,134.3
Saint Vincent and the Grenadines,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.62,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71
Samoa,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,8.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,12.71,13.07,14.23,14.23,14.23,14.23,14.23
Sao Tome and Principe,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
Serbia,2272.72,2272.88,2272.88,2272.88,2272.88,2272.88,2272.88,2272.88,2272.88,2274.88,2293.21,2322.0,2351.53,2317.0,2403.0,2408.0,2416.0,2295.0,2300.0,2331.0,2339.3,2341.99,2364.47,2365.47
Sierra Leone,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,29.0,29.0,54.0,54.0,54.25,54.25,56.25,56.25,56.25,60.89,60.89,60.89,60.89,60.89,60.89,60.89
Slovakia,1685.0,1586.0,1586.0,1588.0,1602.0,1596.0,1597.0,1599.0,1632.0,1571.0,1600.0,1607.0,1606.0,1607.0,1607.0,1606.0,1608.0,1607.0,1612.0,1611.0,1613.0,1615.0,1616.0,1616.0
Slovenia,843.0,906.0,949.0,974.0,974.0,979.0,1009.0,1018.0,1027.0,1070.0,1074.0,1073.0,1074.0,1119.0,1116.0,1115.0,1113.0,1166.63,1163.43,1170.72,1171.86,1172.06,1166.05,1162.05
Solomon Islands,0.31,0.31,0.34,0.34,0.37,0.37,0.37,0.37,0.37,0.37,0.19,0.19,0.19,0.19,0.19,0.19,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
South Africa,1006.7,1041.7,1041.7,1341.7,702.7,702.7,702.7,702.7,702.76,720.77,734.77,735.1,735.11,735.2,732.5,747.65,747.65,747.65,747.65,747.65,747.65,751.65,751.65,751.65
South Georgia and the South Sandwich Islands,,,,,,,,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.19
Spain,12424.92,12496.92,12532.92,12507.92,12631.92,12684.92,12782.92,12836.92,12915.92,12969.92,12999.92,13004.92,13014.92,12771.97,12809.97,13639.97,13666.97,13665.97,13666.54,13700.64,13703.56,13719.34,13724.06,13727.06
Sri Lanka,1153.15,1164.49,1175.21,1250.38,1284.24,1294.47,1317.12,1324.81,1345.69,1381.99,1387.25,1405.49,1589.3,1621.18,1668.93,1688.07,1726.22,1745.28,1796.83,1813.45,1797.45,1801.45,1831.45,1843.15
Sudan,294.0,294.0,294.0,294.0,294.0,322.0,322.0,322.0,322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1322.0,1482.0,1482.0,1482.0,1482.0,1482.0,1482.0
Suriname,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.06,180.1,180.1,180.1,180.1,180.1,180.1,180.1
Sweden,16506.0,16523.0,16187.0,16098.0,16302.0,16302.0,16234.0,16592.0,16352.0,16544.0,16624.0,16478.0,16315.0,16395.0,15897.0,16230.0,16367.0,16403.0,16332.0,16363.0,16307.0,16308.0,16300.0,16300.0
Switzerland,3636.0,3642.0,3653.0,3669.0,3650.0,3682.0,3694.0,3700.0,3709.0,3749.0,3810.0,3852.0,3882.0,3896.0,3948.0,3996.0,4060.0,4112.0,4194.0,4226.0,4246.0,4263.0,4263.0,4293.0
Syria,1528.0,1528.0,1170.0,1210.0,1528.0,1528.0,1528.0,1505.0,900.0,900.0,850.0,850.0,850.0,850.0,1494.0,1572.0,1494.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0,1490.0
Tajikistan,4061.0,4061.0,4061.0,4061.0,4061.0,4116.2,4116.2,4116.2,4116.2,4802.58,4802.08,4809.49,4870.6,4872.6,4982.6,4982.6,4982.6,4982.6,4983.77,5743.77,5743.77,5744.87,5763.26,5763.26
Tanzania,581.45,581.49,581.72,581.72,581.72,566.22,566.93,566.93,566.93,567.73,567.75,567.8,571.98,572.28,572.3,579.25,587.45,589.14,588.54,596.04,597.74,598.24,598.55,598.55
Thailand,1606.8,1606.8,1606.8,1606.8,1606.8,1606.8,1606.8,1606.8,1611.8,1618.8,1618.8,1630.8,1639.2,1646.2,1679.4,1709.5,1719.52,1719.68,1738.38,1738.45,1741.05,1741.15,1741.15,1741.15
Timor-Leste,,,,,,,,,0.33,0.34,0.34,0.34,0.34,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35
Togo,67.4,67.4,67.4,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6,66.6
Tunisia,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,66.0,66.0,66.0,66.0,66.0,66.0
Turkmenistan,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,2.2,2.2,2.2
Türkiye,11175.0,11673.0,12241.0,12579.0,12645.0,12906.0,13063.0,13395.0,13829.0,14553.0,15831.0,17137.0,19609.0,22289.0,23643.0,25868.0,26681.0,27273.1,28291.39,28503.01,30983.9,31492.58,31571.49,31779.49
Uganda,260.0,260.0,300.0,300.0,300.0,315.0,315.0,315.0,395.3,408.3,432.7,432.7,586.31,695.41,695.41,695.41,695.41,706.91,744.15,1004.41,1010.91,1010.91,1032.71,1032.71
Ukraine,4669.5,4669.5,4669.5,4669.5,4669.5,4669.5,4669.5,4669.5,4696.5,4559.0,4596.0,4607.0,4608.0,4627.0,4665.0,4697.0,4658.0,4704.0,4734.0,4816.0,4819.0,4823.0,4823.0,4488.2
United Kingdom,1485.0,1629.0,1583.0,1485.0,1499.0,1501.0,1515.0,1522.0,1628.0,1640.0,1647.0,1679.0,1693.0,1709.0,1729.0,1777.0,1832.93,1870.07,1877.0,1879.86,1885.26,1890.43,1890.43,1891.18
United States,66936.0,67742.0,67491.0,66833.0,65423.0,65321.0,65611.0,65704.0,65618.0,66210.0,70301.4,70124.9,70228.9,70675.9,71155.2,71155.2,71442.75,71414.32,71507.57,71415.71,71597.45,71546.28,71690.71,71478.75
Uruguay,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0
Uzbekistan,1596.0,1596.0,1596.0,1599.0,1751.0,1709.0,1710.0,1710.0,1743.0,1742.8,1792.9,1787.9,1822.2,1822.0,1871.0,1880.4,1880.4,1857.5,1914.9,1907.5,2020.6,2051.9,2225.2,2415.2
Vanuatu,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.2,1.2,1.2,1.2,1.2,1.27,1.27,1.28,1.28,1.28,1.28,1.36,1.36,1.36,1.76
Venezuela,13211.81,13207.81,12491.81,13223.81,13865.81,14414.81,14597.81,14597.81,14597.81,14622.81,14622.81,14622.81,14622.81,14879.81,14880.81,15137.81,16828.81,16828.81,16905.81,16825.81,16825.81,16913.81,16913.81,16913.81
Viet Nam,3273.9,3809.0,4118.4,4170.3,4212.1,4267.1,4507.5,4910.6,5911.7,7184.8,8652.5,10080.0,13552.0,14718.0,15745.1,16628.0,17849.0,17809.4,17989.4,20326.0,20817.0,21847.0,22535.0,22638.8
Zambia,1789.18,1789.18,1789.18,1729.18,1729.18,1729.18,1729.18,1669.94,1669.94,1677.94,1891.94,1891.94,1898.94,2258.94,2258.94,2268.41,2388.41,2398.41,2398.41,2399.05,2400.05,2706.05,3165.05,3165.05
Zimbabwe,667.19,667.19,667.19,667.19,667.19,667.19,667.19,667.19,751.19,751.19,752.31,752.33,752.33,757.37,757.37,772.39,776.14,780.04,1080.04,1080.02,1080.02,1080.02,1080.02,1080.02
