Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Central African Republic,47.3,47.3,47.3,47.3,47.3,49.93,49.93,49.93,49.93,49.93,49.93,50.07,50.2,50.2,46.54,46.54,46.54,46.54,46.54,46.56,46.56,21.02,21.02
Lebanon,9.65,9.65,9.65,9.26,9.26,10.36,10.01,10.01,9.84,9.67,8.77,8.64,8.7,8.12,8.22,8.15,8.65,8.84,9.26,9.77,10.09,14.12,20.83
Republic of Korea,3.01,2.98,2.82,2.74,2.6,2.65,2.73,2.7,2.98,3.23,3.33,3.9,4.18,4.73,5.85,7.18,8.63,9.6,11.35,14.38,17.34,19.05,20.79
Israel,0.07,0.07,0.12,0.12,0.12,0.12,0.12,0.14,0.19,0.41,0.76,1.58,2.14,3.15,4.22,4.83,5.48,5.97,7.8,11.33,13.45,17.14,20.75
Russian Federation,20.86,20.85,20.91,20.99,21.1,21.02,20.93,21.02,21.03,21.11,21.39,21.41,21.27,21.0,19.8,20.51,19.46,19.47,19.54,19.75,20.23,20.59,20.68
Kazakhstan,12.33,12.25,12.18,12.09,12.06,11.99,11.94,11.89,11.79,11.75,11.65,11.43,12.6,12.66,13.11,13.17,12.93,13.11,13.69,15.63,17.72,18.9,20.66
Comoros,0.0,0.0,5.12,5.0,5.68,7.64,8.16,9.35,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,20.14
Cabo Verde,0.0,0.0,2.69,3.4,3.02,3.02,2.99,2.83,2.37,2.46,7.33,18.42,21.03,23.26,23.35,18.65,18.89,18.91,20.05,20.07,20.06,20.06,20.06
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.06,0.15,0.27,6.13,7.42,6.95,7.26,8.7,9.02,9.35,19.99
Falkland Islands (Malvinas),3.79,3.79,3.79,3.79,3.79,3.79,3.79,15.92,16.77,16.77,16.77,16.77,16.77,16.77,16.77,15.56,15.56,15.56,15.56,30.78,19.91,19.91,19.91
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,8.8,11.27,14.32,14.32,21.23,20.78,20.78,19.46,19.65
Barbados,0.02,0.08,0.07,0.07,0.07,0.12,0.12,0.31,0.31,0.41,0.51,0.63,0.75,0.23,0.65,1.17,5.36,5.86,6.14,11.17,15.69,19.48,19.06
Cuba,1.68,1.65,1.71,1.75,1.78,17.01,9.57,10.85,11.35,11.01,10.55,10.47,10.4,9.13,9.6,9.95,9.45,10.44,11.38,16.62,18.75,18.88,18.87
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,7.62,7.84,7.11,7.64,8.98,8.5,10.84,15.46,18.7
Mongolia,1.62,1.75,1.76,1.81,1.82,1.89,2.01,2.06,2.38,2.41,3.54,3.54,3.69,7.37,7.37,7.36,8.32,13.92,18.43,19.4,18.44,17.96,17.96
Aruba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,12.75,12.82,10.99,11.17,12.81,13.17,13.17,13.17,15.48,15.03,15.03,15.03,17.43
Kosovo,3.38,3.38,3.38,3.38,3.38,3.38,4.19,4.19,4.19,4.19,4.49,4.59,4.59,4.59,4.59,4.6,8.15,8.57,8.57,9.73,10.67,16.96,17.26
South Africa,3.32,3.37,3.37,4.13,2.48,2.46,2.33,2.26,2.26,2.29,2.31,2.3,2.3,3.31,5.77,7.18,9.31,12.27,14.34,14.21,16.12,16.75,16.96
Haiti,27.95,27.95,25.96,21.87,21.05,21.05,21.05,21.05,16.99,14.34,14.46,13.44,13.4,12.65,12.69,12.75,12.8,12.86,16.77,16.78,16.77,16.79,16.79
Saint Vincent and the Grenadines,16.28,16.28,15.52,15.52,14.55,14.29,14.29,14.29,14.29,14.18,14.18,11.13,10.62,11.45,12.41,15.07,15.21,16.99,18.14,21.54,17.28,17.24,16.73
Nigeria,37.33,37.34,37.34,30.73,30.73,29.85,27.48,25.72,24.2,23.57,24.34,23.3,23.3,21.18,20.06,20.11,17.03,17.02,16.44,16.47,16.51,16.67,16.69
Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.35,0.35,0.34,0.34,2.78,4.15,5.06,10.7,9.8,14.64,16.62,16.62
Dominica,37.43,35.29,37.46,36.14,34.78,32.64,32.7,31.18,23.07,20.38,26.1,26.1,26.13,26.13,26.13,26.13,27.2,27.2,26.36,26.36,24.99,24.99,16.01
Azerbaijan,18.77,18.08,17.68,17.1,17.12,18.81,18.23,17.9,17.68,15.48,15.59,15.76,15.97,14.99,15.23,14.78,14.96,15.03,16.31,16.87,17.0,16.52,15.99
Jamaica,7.88,7.61,6.93,6.57,9.33,9.33,8.54,8.56,8.58,8.65,10.83,10.62,9.93,10.63,10.81,10.78,15.92,17.83,17.48,17.26,15.67,15.58,15.58
Syrian Arab Republic,19.69,18.5,17.4,5.24,19.86,20.2,19.62,17.73,11.87,10.89,10.44,10.44,10.44,10.44,15.42,16.5,16.04,15.37,14.89,14.9,14.89,15.07,15.29
Indonesia,14.39,19.05,21.09,18.27,17.58,18.87,18.45,18.12,18.02,19.85,19.09,17.07,15.86,15.67,15.35,15.66,15.5,15.19,15.09,14.78,14.43,15.47,15.03
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23,0.28,0.29,0.29,0.29,0.29,14.2,14.2
Palau,0.02,0.02,0.02,0.02,0.02,0.12,0.12,0.12,1.08,1.08,0.74,1.46,1.67,1.87,3.41,3.41,6.16,6.16,8.01,8.87,9.8,13.89,13.89
Uzbekistan,13.09,13.09,13.09,12.95,14.01,13.72,13.73,13.72,13.95,13.94,14.28,14.25,14.48,13.91,14.36,14.24,13.35,12.95,13.52,11.99,12.16,12.99,13.81
Iran (Islamic Republic of),7.35,6.91,9.6,12.87,13.45,14.77,14.56,15.11,14.57,13.82,13.97,13.52,14.26,14.73,14.92,14.0,14.05,14.38,14.28,14.27,14.0,13.82,13.77
Puerto Rico,2.24,2.03,2.03,2.03,2.02,2.02,2.02,2.02,2.02,1.89,1.91,2.16,4.39,4.91,4.98,7.19,7.77,8.71,8.75,9.03,9.73,11.28,13.31
Guyana,6.8,6.84,6.74,6.93,6.89,8.6,8.19,7.96,7.8,15.79,15.58,15.69,15.7,14.89,15.7,17.41,15.77,15.08,14.91,14.83,14.63,12.97,12.97
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.06,0.08,0.09,0.16,0.33,3.8,5.0,6.17,14.12,13.45,13.57,12.83,12.83
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3.48,12.59,12.59
Niger,0.27,0.33,0.33,0.38,0.44,0.54,0.6,0.6,0.65,0.65,1.14,1.31,1.53,1.91,2.28,2.66,3.02,2.62,7.44,7.12,7.12,7.12,12.15
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.37,0.37,0.37,0.37,0.7,2.08,1.76,1.76,5.72,4.06,4.67,9.28,9.3,10.91,11.77
Egypt,16.94,16.94,17.11,15.54,15.38,14.19,13.6,13.61,13.47,13.01,12.42,11.63,10.99,10.58,10.58,10.36,9.45,8.41,8.6,9.74,10.03,10.5,10.59
Micronesia (Federated States of),6.34,6.34,6.34,0.31,0.31,0.31,0.31,0.56,0.73,1.81,1.81,1.81,1.81,2.19,5.73,6.73,7.72,7.1,9.85,10.27,10.27,10.27,10.27
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.44,0.46,0.46,0.47,1.15,1.9,5.83,6.63,8.32,9.38
American Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6,6.6,6.6,10.56,9.71,11.5,10.8,10.8,10.8,9.34
Solomon Islands,0.69,0.68,0.73,0.73,0.79,0.78,1.81,1.81,1.81,1.82,1.45,3.07,3.06,2.88,3.96,4.77,6.43,6.71,6.55,6.36,6.36,6.36,9.17
Benin,0.88,0.83,0.83,0.83,0.83,0.81,0.35,0.29,0.26,0.35,0.51,0.5,0.81,0.36,0.7,1.67,1.67,1.67,1.92,1.12,1.13,1.13,8.63
Republic of Moldova,1.8,1.69,1.69,2.05,2.02,2.02,2.09,1.86,2.12,2.12,2.12,2.05,2.11,2.19,2.26,2.26,2.35,2.68,3.47,3.59,3.8,4.94,7.99
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.53,0.34,0.56,0.51,0.51,0.77,7.79
Tunisia,2.57,2.58,2.58,2.8,2.7,2.5,2.48,2.49,2.26,3.08,3.08,2.81,5.62,5.98,6.23,6.62,6.49,6.52,7.28,7.16,6.73,6.73,7.72
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.24,0.26,0.26,0.28,0.24,0.23,0.23,0.23,0.23,7.22
Cayman Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,4.78,5.37,5.97,6.8,7.27,7.1
Sao Tome and Principe,60.0,33.06,33.06,33.06,31.48,31.48,31.48,31.48,31.48,25.95,13.52,11.56,11.56,11.56,10.27,8.16,6.99,7.59,7.59,7.42,7.39,6.98,6.98
Singapore,2.28,1.9,1.64,1.64,1.57,1.57,1.6,1.52,1.52,1.3,1.32,1.34,1.26,1.38,1.62,1.87,2.28,2.4,2.79,3.81,4.42,5.69,6.82
Maldives,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,1.04,1.09,1.1,1.12,1.9,2.19,3.62,4.22,3.99,5.39,3.27,4.04,5.09,5.78,6.61
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3.45,3.45,5.17,5.17,5.17,5.84,5.54,5.58,5.64,6.89,6.89,6.56
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.1,0.34,0.74,1.68,1.91,6.38
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.37,0.49,0.66,0.74,1.12,1.47,2.07,4.15,4.32,4.8,5.82,6.57,6.25,6.25
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,4.14,4.14,7.73,7.73,4.69,6.08,6.08,6.08,6.08
Marshall Islands,0.12,0.12,0.12,0.12,0.21,0.21,0.24,0.24,0.52,0.91,1.08,1.11,1.44,2.04,3.46,3.46,5.36,5.55,5.6,5.6,5.6,5.6,5.81
Belarus,0.13,0.14,0.16,0.16,0.16,0.16,0.2,0.25,0.35,0.34,0.35,0.41,0.61,0.8,0.79,0.98,2.21,2.95,3.82,4.05,4.77,4.33,5.44
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.59,0.59,0.59,0.59,0.61,0.61,5.88,5.18,5.83,5.61,5.69,5.69,5.68,5.34,5.34
Iraq,11.96,11.96,6.81,8.53,20.69,17.85,21.01,21.4,17.38,15.81,16.05,13.42,13.42,8.49,9.02,7.42,7.17,6.1,5.85,5.85,5.51,5.29,5.09
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.06,0.07,0.11,0.85,1.13,1.13,4.34,4.34,4.34,4.34,4.34
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.1,4.01,4.01,4.01,4.01,4.01
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.23,0.48,1.03,1.03,2.76,3.5
Gambia,0.0,0.04,0.21,0.59,0.97,1.45,1.49,2.16,2.59,2.78,2.54,2.64,3.95,3.26,3.51,3.57,3.58,3.58,3.22,3.68,3.68,3.14,3.24
Bangladesh,5.23,4.82,4.31,4.21,3.89,3.65,3.61,3.54,3.34,3.26,3.11,3.12,3.21,3.31,3.22,3.11,2.65,2.91,2.45,2.41,2.46,3.1,3.15
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.3,1.57,2.85,2.86,2.06,2.97,2.97,2.97,2.97,2.97
British Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.97,0.97,0.97,2.36,2.65,1.97,1.98,2.4,2.66,2.66,2.66
Algeria,4.52,4.52,4.18,4.1,3.93,3.52,3.02,2.81,2.57,1.93,2.1,2.09,1.86,1.59,1.59,1.82,2.83,3.21,3.09,2.8,2.63,2.28,2.26
"China, Hong Kong SAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.44,0.45,1.37,1.36,1.37,2.26
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,4.98,7.85,3.08,0.18,0.18,0.88,1.74,1.74,1.74
Chad,6.45,6.45,6.45,1.31,1.29,1.27,1.27,1.12,1.12,1.12,1.12,1.12,0.71,0.72,0.72,0.76,1.15,1.15,1.15,1.15,1.34,1.34,1.34
Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.05,0.11,0.13,0.19,0.28,0.33,0.34,0.33,0.33,0.37,0.36,0.8,0.99
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.05,0.51,0.54,0.2,0.23,0.36,0.37,0.4,0.64,0.64,0.68,0.68
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.04,0.04,0.03,0.05,0.11,0.15,0.14,0.53,0.53
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.04,0.13,0.14,0.25,0.49,0.48,0.48,0.48
Brunei Darussalam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.4,0.4
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.03,0.82,0.91,0.99,0.47,0.56,0.33,0.32,0.31,0.29,0.2,0.2,0.2,0.2,0.2,0.23
Trinidad and Tobago,0.38,0.4,0.41,0.44,0.47,0.48,0.49,0.43,0.14,0.15,0.17,0.13,0.18,0.17,0.18,0.18,0.2,0.2,0.19,0.2,0.17,0.2,0.2
Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.1,0.1,0.11,0.11,0.12,0.13,0.14,0.14,0.14
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.13,0.13,0.13
Libya,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.04,0.05,0.06,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06
Turkmenistan,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
Saint Pierre and Miquelon,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
