Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Nepal,0.32,0.1,0.28,-0.13,0.23,0.25,0.42,-0.35,-0.4,0.73,0.37,0.65,0.0,0.2,0.2,3.88,-3.35,0.97,0.0,-1.52,-0.66
Netherlands,355.98,553.79,-356.94,762.88,1949.27,-83.73,-1172.98,1129.32,982.03,931.17,15.88,145.36,-1249.52,-941.58,-74.06,-32.72,-305.03,-25.0,1238.35,3033.19,2035.51
New Caledonia,0.0,0.08,0.04,0.03,0.06,-0.11,-0.1,0.0,0.0,0.0,0.0,0.0,0.38,0.03,-0.02,0.19,-0.16,0.16,0.0,-0.18,0.06
New Zealand,-130.0,-141.0,-28.0,82.0,46.0,57.0,1.0,-11.0,35.0,6.0,-14.0,40.0,7.0,0.0,13.0,-2.0,-12.0,-27.0,16.0,-8.0,18.0
Nicaragua,-23.27,82.87,51.12,51.94,117.87,-28.84,57.89,-42.84,24.73,22.09,-11.9,77.91,31.45,37.19,-64.63,81.09,133.67,37.29,146.33,-108.72,167.93
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.07,3.5,3.54,0.0,3.05,2.91,1.71,-2.74,14.15,20.52
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.03,15.52,2.5,1.05,2.2,-3.48
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,-1.0,-5.0,80.0,29.0,-26.0,55.0,-2.0,11.0,-170.0,122.0,-10.0,-13.0,70.0,-142.9,-0.1,-20.0,26.0,-54.83,48.92,-13.28,-15.7
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,-68.16,110.88,100.36,44.1,-164.4,-64.46,261.32,238.66,-346.87,-16.81,148.39,77.21,247.6,-73.22,363.79,714.39,557.27,-375.37,-165.86,91.74,172.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,-12.08,-37.71,26.34,19.29,-9.03,-0.79,-9.9,15.78,-14.63,18.73,0.18,3.22,69.63,-23.19,16.95,-0.26,3.0,26.79,-65.66,27.97,-16.31
Papua New Guinea,-0.28,-0.42,0.23,-3.65,0.53,1.3,1.01,0.25,2.23,5.1,1.56,3.46,3.6,1.03,1.71,1.38,1.2,1.2,-3.3,0.13,1.25
Paraguay,0.56,0.56,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,126.25,10.86,7.24,23.35,-29.04,-7.38,7.45,115.04,17.12
Peru,0.0,13.31,11.41,0.0,0.0,0.0,-17.66,13.31,47.53,-24.62,80.89,117.34,116.88,22.25,-65.05,28.8,-38.11,17.67,-161.85,293.2,8.59
Philippines,0.26,0.0,0.0,0.0,2.46,0.35,6.13,4.38,18.88,14.96,94.57,70.35,46.67,-16.27,171.76,389.65,287.24,91.68,-64.48,220.67,-96.33
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,223.0,-17.0,28.0,528.0,528.6,487.88,602.37,1067.51,1622.13,1228.28,1237.44,2479.01,-1526.5,1355.48,-3.02,-2081.18,-1459.74,60.21,1135.13,667.4,-289.22
Portugal,49.0,128.0,-82.0,151.0,140.0,23.0,159.0,-11.0,233.0,529.0,309.0,26.0,101.0,-3.0,56.0,-33.0,149.3,-64.45,207.38,422.52,216.81
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.6,3.9,-0.2,4.6,-5.8,4.2
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,66.94,25.33,17.53,3.44,6.16,5.58,-16.94,16.81,0.0
Republic of Korea,9.0,91.0,9.0,56.0,-10.0,46.0,200.0,105.0,38.0,292.0,186.0,3.0,152.0,350.0,1077.0,3149.0,268.0,1426.0,938.0,-166.0,-792.0
Romania,0.0,3.0,0.0,1.0,2.0,-2.0,31.0,-11.0,-14.0,101.0,87.0,14.0,40.0,253.0,19.0,7.0,-5.83,-88.04,67.01,42.4,106.26
Russia,1.0,-6.0,25.0,0.0,-1.0,3.0,-30.0,10.0,9.0,3.0,-1.0,10.0,-8.0,-5.0,0.18,-0.18,52.18,-11.66,36.48,284.0,0.0
Rwanda,0.0,0.1,0.1,0.2,-0.03,-0.01,0.78,-0.68,0.75,0.3,-0.39,0.02,0.03,0.05,0.03,-0.17,0.21,0.17,-0.07,0.0,0.0
Réunion,-9.0,-11.0,-9.0,60.0,-31.0,12.0,-35.0,30.08,16.22,-7.7,-0.3,0.4,-10.4,-2.0,22.3,-25.4,13.1,-63.0,50.3,-21.1,-0.5
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,-4.38,0.0,0.0,0.0,0.62,-0.56,-0.06,0.78,-0.24,-0.54,0.0,0.0,0.0,0.0,5.11,4.89
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,-0.2,-0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,24.3,1.3,0.9,-0.4,2.06,10.55,6.32,7.17,1.1,0.1,0.5,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,16.78,2.0,1.78,10.64,40.87,27.39,32.66,54.33,54.82
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,5.36,0.22,0.0,-0.22,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220.93,359.2,28.75,29.2,259.6,130.85,93.2,210.55,-150.7,-102.1,-31.45,-159.0,-76.3
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,154.0,-2.0,-53.0,-79.0,12.0,366.0,77.0,42.0,20.0,125.0,157.0,122.0,-30.0,506.0,245.0,69.0,-35.0,-71.0,68.0,-20.0,171.0
Slovenia,2.0,30.0,20.0,-1.0,-7.0,-2.0,1.0,176.0,-101.0,30.0,35.0,14.0,-5.0,-4.0,9.0,14.0,8.92,-22.46,-16.42,23.0,3.44
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.52,1.1,0.54,0.33,-0.25,0.48,0.0,0.23,0.85,0.51,-0.06,-0.55,-0.94,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,-54.39,37.12,-51.87,-26.48,39.14,-15.47,-2.09,-9.37,-12.01,-52.79,15.8,9.55,55.1,-45.55,-47.68,14.96,54.87,44.97,-1.19,-20.44,0.0
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,138.0,955.0,598.0,146.0,-677.0,121.0,124.0,357.0,233.0,527.0,594.0,368.0,821.0,-384.0,350.0,-75.0,389.0,-167.0,-339.0,566.0,804.55
Sri Lanka,0.0,0.0,0.0,0.0,1.97,0.0,-1.0,5.03,17.0,1.0,-0.99,1.0,-0.7,1.09,13.49,20.96,10.48,29.29,7.99,-6.61,63.0
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.35,0.0,0.0,0.0
Sudan,10.43,9.93,10.0,9.68,4.04,-3.72,9.34,-0.27,1.46,-15.97,-13.46,2.35,12.51,-19.81,1.85,2.0,9.64,-7.96,-12.7,-6.26,3.91
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,-321.0,398.0,335.0,2691.0,290.0,868.0,1477.0,501.0,1123.0,732.0,-656.0,658.0,-744.0,-754.0,69.0,722.0,589.0,-163.0,1123.0,-1859.0,1905.0
Switzerland,39.0,35.0,31.0,32.0,45.0,118.0,42.0,49.0,0.0,46.0,111.0,148.0,87.0,65.0,-66.0,126.0,109.0,-32.0,52.0,112.0,75.0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,-17.0,194.0,465.0,129.0,250.0,-61.0,327.0,944.0,345.84,335.32,7929.52,235.33,1135.54,538.27,2684.62,15151.33,-5577.17,3186.17,3275.38,-11548.2,1703.1
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,9.0,-3.0,-14.0,11.0,-1.0,4.0,-7.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,18.0,-54.0,-51.0,-3.0,-42.0,23.0,38.0,47.0,110.0,80.0,11.0,249.0,287.0,204.0,158.0,394.0,461.37,553.15,856.19,938.89,2008.05
UK,590.0,555.0,1022.0,1252.0,1749.0,173.0,47.0,366.0,1133.0,1442.0,1044.0,1413.0,3388.0,4510.0,6636.0,809.0,1829.0,3072.0,2416.0,1964.0,531.0
USA,-5843.0,4538.0,-69.0,1320.0,1855.0,815.0,325.0,526.0,-328.0,2425.0,576.0,1789.0,2830.0,3879.0,-751.0,-1050.0,-159.34,-972.36,-4692.27,-2923.78,-688.15
Uganda,1.33,6.15,6.0,4.0,0.0,2.0,-2.0,8.0,15.47,81.04,-18.51,36.09,48.31,13.5,44.85,5.75,-25.16,60.18,-9.74,-2.93,25.51
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,281.0,-17.0,-125.0,49.0,-54.0,0.0,-28.0,63.3,29.7,-30.0,41.88,89.62,106.4,348.5,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-0.47
United Republic of Tanzania,3.33,5.75,5.75,-2.67,8.5,3.64,-4.72,4.48,4.6,6.9,39.91,-0.44,6.34,5.25,6.57,0.93,5.11,2.64,9.5,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,-2.81,14.15,95.45,738.73,57.49,160.6,37.07,185.56,134.68,448.77,495.95,8.82,152.46,-20.04,-34.69,209.49,35.86
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.79,2.2,7.65,-7.44,0.46,-1.28,-2.4,0.79,0.65,-0.35,-1.09
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,-7.75,49.26,-5.31,-24.1,-14.02,35.42,13.54,-25.02,-10.74,11.06,27.56,29.51,22.27,32.43,-29.71,-36.74,61.1,136.85,-30.66,-95.43,-60.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.36,-0.36,-0.35,-4.86,20.49,10.2,-1.33,4.31,-1.92,5.47,-6.87,-1.11,4.37,4.07,0.81,2.24,0.0
Zimbabwe,8.05,-19.25,17.31,-8.24,-11.82,3.04,-15.7,-6.3,-0.55,7.07,7.32,179.7,0.02,-23.88,-26.36,111.52,-230.33,182.11,-10.62,-94.14,-10.5
