Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Mauritius,95.25,70.44,85.6,117.68,122.26,114.88,76.64,83.86,108.04,122.41,101.43,57.19,74.78,96.24,92.25,123.29,100.91,91.21,125.91,100.01,117.25,108.31
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,33074.88,28435.33,24861.59,19852.21,25176.39,27709.45,30446.48,27339.67,39223.91,26722.01,37157.99,36270.42,31910.69,28021.32,38892.77,30891.54,30697.35,31847.66,32485.56,23608.06,26817.01,34717.16
Micronesia (Federated States of),3.61,3.61,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.27,1.27,1.27,1.27,1.27,1.27,1.27
Moldova,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,389.0,358.0,407.0,356.2,271.69,313.4,320.3,268.57,230.23,285.1,275.7,301.1,273.1,312.9
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,3.95,5.41,5.41,5.41,5.41,5.41,5.41,5.41,6.41,21.35,36.87,54.56,53.8,61.36,67.76,61.29,86.69,86.49,80.69,87.39,85.29,85.09
Montenegro,0.0,0.0,0.0,0.0,0.0,1866.0,1750.0,1284.0,1539.0,2071.0,2750.0,1203.85,1477.09,2504.17,1751.65,1491.0,1843.19,1023.9,2113.0,1633.5,1447.8,2010.1
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,710.6,862.3,842.0,1441.1,1591.3,964.6,982.8,901.8,915.8,2568.5,3467.8,2005.4,1631.0,2785.0,1637.4,1885.3,1255.7,1184.7,1693.44,1262.78,867.64,818.31
Mozambique,8836.0,11841.0,12674.0,10870.0,11668.0,13264.0,14717.0,16063.0,15114.75,16950.32,16641.7,16484.97,14862.47,14663.04,16187.14,17091.31,15614.51,14067.39,13910.51,14828.01,15712.95,15477.01
Myanmar,1896.67,2012.99,2115.76,2079.55,2412.49,3005.59,3329.42,3623.49,4076.19,5261.5,6193.68,7549.43,7771.6,11315.78,10297.97,10639.05,12126.4,13211.62,14647.71,12897.2,11175.81,11891.0
Namibia,1303.5,1316.5,1456.0,1428.5,1511.5,1584.0,1527.0,1468.5,1108.5,979.0,1270.5,1506.0,1439.5,1378.5,1493.5,1430.5,1477.0,1369.5,1049.0,1229.5,1236.9,874.9
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,1640.27,1819.54,2081.83,2245.79,2393.32,2560.7,2733.46,2875.5,2906.54,2863.42,3076.45,3471.11,3639.18,3608.22,3719.7,3690.22,3931.64,4531.89,4848.28,5628.46,6291.6,8001.72
Netherlands,142.43,117.28,110.0,72.0,95.0,88.0,106.0,107.0,102.0,98.0,105.0,57.0,104.39,114.31,112.2,92.7,100.08,60.76,72.35,74.18,46.07,88.14
New Caledonia,441.52,366.95,320.42,323.11,325.53,339.29,288.45,390.13,460.05,398.41,264.66,375.74,397.85,456.33,289.22,340.41,231.84,361.04,317.24,284.77,305.0,424.92
New Zealand,24433.0,21679.0,24870.0,23620.0,27237.0,23325.0,23571.0,23638.0,22346.0,24215.0,24724.0,25108.0,22894.0,23027.0,24316.0,24528.0,25933.0,25173.0,26252.0,25596.0,24266.0,24232.0
Nicaragua,209.55,196.8,303.81,297.98,321.52,433.61,308.05,306.56,534.45,296.72,503.15,443.7,418.64,456.06,395.88,295.11,426.69,467.58,410.89,226.99,574.47,599.03
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,6441.6,6193.53,6390.49,7752.76,8086.88,13070.19,10590.85,7776.0,7443.0,7439.0,7192.0,5227.09,5306.69,6121.72,6143.72,6423.32,8150.38,7746.76,7694.83,8433.18,7871.91,9153.81
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1170.0,626.0,757.0,1374.0,1481.99,1491.78,1649.59,1010.03,840.09,1270.35,2431.47,1433.12,1040.77,1583.97,1206.65,1865.19,1897.34,1110.28,1791.37,1163.67,1277.14,1451.62
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,141818.0,120463.0,129372.0,105480.0,108781.0,135688.0,119369.0,133656.0,139044.0,125283.0,116739.0,120279.0,141724.0,128138.0,135470.0,137302.0,142807.0,142366.0,138981.36,125289.33,141804.76,143933.46
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,18275.67,18159.6,20705.4,24916.09,26576.39,28265.55,31401.33,30307.23,28431.94,28362.0,30291.91,30372.78,29384.82,31102.03,32592.78,33852.8,33432.23,30411.93,30630.56,35980.95,39231.59,37526.37
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,3418.01,2499.2,3400.7,2823.4,3778.5,3723.7,3579.9,3706.0,3971.7,3896.8,4193.9,4098.2,5388.2,5154.3,5033.8,6256.6,6522.49,7253.52,7855.17,5096.26,7349.18,8154.34
Papua New Guinea,980.42,927.13,925.95,898.62,896.24,923.51,1026.65,953.74,986.5,947.3,979.34,897.02,933.62,959.9,874.92,816.83,816.83,752.81,846.91,1010.73,1010.73,1010.73
Paraguay,53481.4,45308.0,48202.7,51761.11,51979.03,51157.01,53773.34,53714.24,55455.09,54938.95,54064.77,57624.09,60231.54,60377.84,55276.43,55742.79,63770.15,59683.82,59210.94,49445.48,46371.04,40574.3
Peru,16175.4,17590.3,18053.6,18543.0,17510.6,18000.7,19602.3,19559.0,19092.4,19904.0,20097.3,21568.6,22101.0,22309.1,22201.3,23205.13,24171.69,28972.42,30731.24,31496.51,30510.3,31925.68
Philippines,7328.2,6623.6,6543.37,7370.62,7663.08,7565.57,9084.21,7803.03,9644.13,9253.97,7324.2,9459.53,9885.73,9530.11,8462.87,7943.08,7388.92,8888.8,8661.76,7303.49,6470.02,8549.17
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2106.0,2325.0,2279.0,1671.0,2081.74,2201.11,2042.32,2352.14,2152.16,2375.13,2919.94,2331.38,2036.75,2439.12,2182.45,1832.2,2139.45,2559.58,1970.0,1958.42,2118.34,2339.18
Portugal,11323.0,14034.0,7800.0,15723.0,9869.0,4730.66,11002.18,10091.97,6799.05,8284.27,16147.9,11539.21,5622.72,13730.42,15568.91,8660.51,15723.32,5896.88,12393.35,8817.71,12082.58,11907.54
Puerto Rico,119.5,119.5,115.0,119.5,119.5,140.39,119.5,119.5,119.5,119.5,91.0,145.7,86.4,83.2,81.2,55.9,71.2,50.9,38.2,41.0,50.5,39.71
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Korea,4010.0,4151.0,3233.0,4902.0,4330.0,3673.0,3468.0,3631.0,3070.0,2813.0,3682.0,4598.0,3969.0,4289.0,2752.0,2146.0,2847.0,2820.0,3359.0,2791.0,3877.0,3054.0
Romania,14778.0,14923.0,16046.0,13259.0,16513.05,20206.85,18355.34,15965.96,17195.75,15533.9,19882.88,14727.8,12066.36,14956.36,18804.58,16632.08,18028.23,14494.46,17664.21,15580.62,15381.24,17411.94
Russia,164875.91,174745.22,163047.45,156634.5,176692.87,173770.25,174667.0,178369.88,166221.54,175652.05,167951.85,167313.06,166697.01,182339.06,176546.73,169246.8,185794.11,186225.16,192355.68,195915.75,213500.92,215098.86
Rwanda,105.21,89.48,98.42,117.81,84.49,99.45,127.25,122.77,157.1,161.27,191.69,224.39,272.12,246.12,296.23,329.76,330.95,308.66,336.37,400.49,522.23,557.09
Réunion,560.0,500.0,594.0,630.0,577.0,510.0,576.0,658.0,632.0,531.0,541.5,401.7,488.0,557.0,425.8,496.3,464.5,422.3,601.4,417.5,423.4,357.9
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,24.0,18.0,22.0,20.0,27.0,26.0,23.19,22.71,23.67,26.11,24.5,30.91,24.69,22.98,11.86,16.76,15.93,20.33,23.77,21.62,21.6,19.22
Samoa,43.26,47.69,48.38,46.75,50.49,52.32,50.54,51.82,45.0,44.17,39.87,30.92,34.58,31.18,30.44,32.7,30.46,34.62,46.0,45.27,46.85,46.85
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,6.77,4.84,6.06,26.65,31.1,37.2,39.06,41.42,43.04,41.66,52.42,61.22,70.47,64.86,8.0,6.65,5.8,5.05,5.12,5.83,6.0,6.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,9821.28,9887.67,9927.59,8737.31,10620.34,11410.58,10350.3,9463.36,9564.0,10541.26,11891.1,8667.06,9286.45,10202.82,11003.37,10080.18,10791.91,9153.24,10639.65,9457.17,9034.5,11284.41
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,16.0,15.0,16.0,16.0,17.0,19.0,8.0,7.0,9.0,50.0,149.0,153.0,118.47,105.47,178.7,189.14,219.4,228.17,228.17,228.17,228.17,228.17
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,4615.0,4927.0,5268.0,3480.0,4100.0,4638.0,4399.0,4451.0,4039.33,4367.56,5255.0,3778.19,4103.0,4848.0,4209.0,3866.0,4359.0,4324.0,3590.0,4356.0,4517.0,4258.0
Slovenia,3834.72,3795.74,3312.56,2957.28,4094.13,3460.96,3590.92,3265.98,4017.86,4714.59,4518.24,3561.92,3899.17,4629.46,6091.55,3807.1,4503.42,3868.34,4704.32,4479.4,4934.06,4712.51
Solomon Islands,0.82,0.82,0.89,0.89,0.97,0.97,0.97,0.97,0.97,0.97,0.5,0.5,0.5,0.5,0.5,0.5,0.89,0.89,0.89,0.89,0.89,0.89
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,1899.68,2301.18,1190.18,752.43,875.43,1099.69,2135.69,1192.19,1017.61,1244.4,1806.9,1937.29,1303.05,1065.81,917.62,749.52,627.02,697.27,969.77,794.02,1233.02,1824.77
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.66,0.48,0.7,0.75,0.75,0.75
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,28256.0,40888.0,21224.0,40483.0,31084.0,18393.0,25959.0,27309.0,23364.0,26411.0,42304.0,30596.0,20545.0,36865.02,39168.49,28140.0,36395.36,18322.0,34334.0,24646.0,30507.0,29626.0
Sri Lanka,3205.01,3117.55,2699.98,3317.74,2969.09,3461.52,4644.55,3956.4,4143.04,3888.7,5641.34,4626.02,3299.41,6913.39,6249.49,5976.49,4227.49,4011.49,6388.49,4802.49,4965.49,7215.49
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,1183.0,1236.0,1287.0,1163.0,1107.0,1261.0,1370.0,1451.0,1463.0,3228.0,6202.0,6467.0,6619.0,8317.0,8913.0,8420.0,8051.0,9346.87,9657.0,10210.0,11008.0,10061.0
Suriname,1226.21,1228.21,856.21,772.21,739.21,640.21,753.91,890.81,1000.21,1176.1,1065.21,1368.58,1112.18,837.58,559.21,472.29,783.1,925.99,999.99,952.77,674.34,847.34
Sweden,78584.0,79060.0,66360.0,53540.0,60123.33,72803.0,61722.21,66159.37,69069.32,65852.07,66397.79,66434.0,78932.0,61361.16,63762.97,75312.48,62017.84,65143.0,62210.0,65371.0,72389.0,73885.0
Switzerland,36835.0,41308.0,35168.0,34765.0,33748.0,31226.0,30960.0,35249.0,36037.0,35724.0,36062.0,32389.0,38601.0,38461.0,38036.0,38258.0,34623.0,34092.0,34985.0,38040.0,37869.0,36964.0
Syrian Arab Republic,3231.0,3410.0,2451.0,2758.0,4175.0,4325.0,3945.0,3478.0,2869.0,1866.0,2592.0,3283.0,3237.0,3000.0,2340.0,413.0,929.0,754.0,754.0,754.0,754.0,754.0
Tajikistan,14060.0,14200.0,15200.0,16400.0,16339.0,16967.5,16700.0,17114.0,15800.0,15900.0,16400.0,16200.0,16900.0,17071.0,16312.0,16900.0,16802.88,17312.08,18573.28,19347.97,19347.98,19347.98
Thailand,6026.0,6303.0,7471.0,7299.0,6040.0,5798.0,8125.0,8114.0,7113.0,7148.0,5537.0,8163.0,8640.74,5611.05,5323.0,3878.0,3651.0,4833.0,7783.0,6446.0,4217.6,4286.5
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Togo,90.0,91.77,92.0,235.94,235.94,235.94,172.0,180.0,174.0,219.0,185.0,201.55,165.14,74.0,120.0,56.44,204.0,204.0,100.43,124.84,75.13,85.58
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,64.0,54.0,64.0,166.0,153.5,14.52,91.7,48.6,37.9,78.9,50.1,53.66,109.6,60.1,55.91,70.0,45.0,17.0,17.0,66.0,46.0,28.2
Turkmenistan,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,30879.0,24010.0,33683.0,35330.0,46084.0,39560.6,44244.24,35850.83,33269.81,35958.37,51795.43,52338.6,57864.95,59420.46,40644.66,67145.6,67230.88,58218.46,59938.42,88822.78,78094.37,55926.81
UK,5086.0,4056.0,4787.0,3227.0,4843.0,4922.0,4593.0,5077.0,5141.0,5228.0,3591.0,5691.0,5310.0,4701.0,5888.0,6298.0,5370.0,5882.0,5444.0,5933.0,6865.0,5496.0
USA,253204.0,188252.0,267034.0,278609.0,271118.0,272445.0,291869.0,249619.0,256714.0,275590.0,262266.0,321733.0,278511.0,270856.0,261473.0,251018.0,269670.0,302362.24,295501.06,289798.54,287139.47,253478.62
Uganda,1576.5,1576.5,1701.7,1756.8,1896.0,1858.03,1161.98,1264.28,1376.66,1237.72,1259.65,1509.33,2443.92,3213.52,3248.02,3102.82,3237.02,3385.52,3582.66,3984.42,4005.64,4279.22
Ukraine,11274.0,12032.0,9627.0,9238.0,11753.0,12362.3,12885.6,10142.2,11395.9,11420.7,12637.1,10430.9,10478.7,13801.2,8478.4,5396.5,7670.9,8945.5,10427.7,6508.3,5728.8,5728.8
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,1835.06,1887.41,1866.62,1763.38,2030.68,1794.51,1449.81,2536.34,2673.92,2664.84,2727.67,2012.15,1794.09,1744.12,2631.26,2162.39,2437.92,2425.9,2310.3,2556.77,3218.57,3220.44
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,7050.67,9193.77,9535.26,8529.55,4780.75,6683.62,3545.09,8021.14,4500.71,5059.79,8407.15,6478.9,5420.88,8205.92,9649.13,8265.99,7842.24,7517.86,6556.62,8108.28,4093.94,5272.83
Uzbekistan,5879.0,5959.0,6186.0,7620.0,9010.0,8630.0,9160.0,6400.0,11360.0,9330.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,8100.0,5897.3,6452.0,5000.0,5000.0
Vanuatu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.63,3.01,6.64,6.01,7.38,7.21,7.58,7.27,5.26,7.34,7.82,7.98,8.51,8.48
Venezuela,62886.0,60441.0,59534.0,60532.0,70075.0,77231.79,81602.84,83061.72,86844.1,85965.16,76780.32,83674.34,81859.66,81502.94,80367.32,74905.5,62962.2,60510.34,58153.98,49642.06,62515.74,62515.74
Viet Nam,13766.1,16016.08,17317.05,17535.28,17711.04,17874.5,18885.33,20580.29,24789.71,30142.84,36314.23,42316.58,56113.0,58113.0,60992.9,56591.94,64280.0,87712.0,84602.0,66655.0,73495.0,75840.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,7797.64,8980.5,8299.0,8309.35,8060.32,8714.61,9830.56,9884.36,9830.24,10547.21,10826.89,11875.19,12351.92,13282.91,14044.13,13037.17,11025.6,12473.94,13695.57,12334.61,12794.96,16074.88
Zimbabwe,3205.44,3005.44,3805.44,5305.44,5505.44,4905.44,5312.81,5385.81,5710.81,5460.81,5802.27,5206.7,5393.7,4999.44,5466.41,5047.21,2692.08,4084.68,5634.96,5508.85,3880.03,6014.76
