Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Nauru,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.18,0.0,-0.03,0.05,0.97,-0.07,0.36,1.34,1.79,0.5
Nepal,209.16,249.94,190.06,144.91,162.15,165.01,137.74,31.65,-23.98,207.09,391.18,164.59,-22.17,111.69,-17.85,237.33,654.26,331.14,779.53,659.67,1736.69,2275.38
Netherlands,331.19,673.2,-13.55,1344.89,2140.2,603.02,-467.23,1948.05,1304.24,361.65,1123.51,160.68,-375.03,-458.13,2041.25,1092.26,2657.34,1443.29,3921.35,9927.59,7624.91,7959.54
New Caledonia,-75.0,-45.08,-0.76,9.19,19.94,-40.16,110.7,68.59,-55.88,-120.77,105.62,34.09,54.16,-162.3,57.6,-120.06,145.33,-24.77,48.55,46.42,149.6,154.23
New Zealand,-2949.0,3042.0,-1350.0,3953.0,-3244.0,520.0,566.0,-526.0,2984.0,1703.0,1035.0,-1840.0,473.0,2281.0,983.0,1388.0,-958.0,1000.0,-358.0,-1212.0,511.0,2387.0
Nicaragua,35.91,194.05,105.73,59.63,245.87,-114.16,-11.36,263.95,-126.62,285.49,-53.34,425.52,454.31,217.11,-101.7,104.02,139.12,205.26,-130.34,45.6,268.68,-99.23
Niger (the),1.0,1.0,1.1,1.3,1.7,1.7,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,2.12,10.32,0.78,-0.55,0.37
Nigeria,-248.07,196.96,1362.27,334.12,4983.31,-2479.21,-2814.85,-333.0,-3.73,-244.15,-1963.47,79.92,816.2,28.09,289.4,1736.64,-389.4,-43.68,752.73,-523.76,1331.94,124.74
Niue,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,-544.0,131.0,617.0,107.99,9.79,157.81,-639.56,-169.94,430.26,1161.12,-997.18,-390.69,549.42,-301.35,736.89,38.0,-770.5,669.48,-621.73,131.68,184.29,-63.54
Norway,-21360.0,8952.0,-23668.11,3364.0,27128.0,-16126.11,14541.0,5420.27,-13866.65,-8519.54,3934.36,21697.44,-13182.11,7526.88,2131.68,5096.41,339.2,-2395.7,-11949.69,20865.85,4019.12,-12597.88
Oman,,,,,,,,,,,,,,0.0,3.0,0.02,12.0,33.0,10.08,99.64,643.7,867.08
Pakistan,-184.23,2656.68,4311.04,1704.41,1524.76,3071.32,-832.58,-1629.19,-408.85,1916.83,242.73,-871.55,2173.18,1739.22,2031.94,1034.2,-1561.91,760.51,5355.07,3139.88,-225.23,-453.82
Palau,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.34,0.0,0.01,0.38,0.12,0.11,0.52,0.0,1.29,0.0,0.54,0.16,0.4,1.9,0.0
Panama,-931.34,868.25,-553.59,974.98,-73.02,-144.59,88.46,269.28,-45.92,315.52,-164.71,1300.89,-174.4,-79.91,1444.97,612.43,721.94,-1219.73,-588.72,2201.96,1139.57,150.03
Papua New Guinea,-53.1,-1.6,22.9,-5.99,87.79,104.44,107.05,117.6,-10.5,6.73,-111.15,9.65,-0.51,-114.36,-85.99,-28.52,-93.27,65.0,132.64,0.29,2.04,-163.8
Paraguay,-8172.84,2895.26,3558.41,217.92,-821.66,2616.69,-59.1,1740.85,-516.14,-874.18,3559.32,2607.48,272.59,-5090.55,473.6,8050.7,-4115.36,-480.27,-9757.95,-2959.33,-5779.02,3274.86
Peru,1416.66,477.71,501.7,-1031.48,491.08,1602.81,-59.53,-451.38,862.05,155.51,1599.72,586.68,577.79,-1145.59,3025.38,-2185.37,8065.19,2503.94,1032.84,-620.34,1454.3,-2060.78
Philippines,-1888.34,-279.73,407.2,752.21,-454.52,2117.47,-1521.1,2357.11,-767.23,-2312.21,2269.53,791.45,-963.27,-276.09,1109.27,1050.6,1212.44,145.64,-1267.57,-424.83,1790.02,1319.68
Poland,451.0,-16.0,-517.0,957.06,641.12,449.71,1177.68,1182.75,2085.58,2360.15,2189.26,3727.4,133.41,2776.05,2879.22,22.52,1323.43,-2504.6,3841.7,2767.86,2341.66,7120.93
Portugal,2873.0,-6008.0,7970.0,-5388.44,-4054.72,7462.83,495.0,-1576.06,3649.56,10061.72,-4237.72,-4743.56,10100.13,2089.29,-7189.14,7938.75,-9737.4,6828.82,-1996.55,2694.24,1441.68,-3934.94
Puerto Rico,0.0,-4.5,4.5,0.0,20.89,-20.89,0.0,0.0,0.0,-24.29,64.9,-16.39,201.87,66.88,107.51,41.88,-6.13,-87.3,244.85,52.39,132.09,162.44
Qatar,,,,,,,,,,,,0.0,69.59,28.09,17.52,5.3,6.17,5.58,-16.95,16.81,0.0,0.0
Romania,145.0,1126.0,-2787.0,3255.05,3696.03,-1853.18,-2356.41,1221.25,-1671.75,4747.28,-3985.84,-1388.2,5222.5,6977.89,-925.51,767.96,-2687.07,1912.58,-1559.39,-28.57,1737.02,-2734.67
Russia,9904.31,-11635.77,-6216.95,20135.37,-2916.62,950.75,3697.15,-12160.34,9437.51,-7656.1,-621.69,-650.35,15601.15,-5780.2,-7241.99,16553.43,745.64,6364.36,4261.35,19510.96,3878.75,-12512.06
Rwanda,-15.73,9.04,19.49,-33.12,14.93,27.79,-3.58,33.84,4.98,30.67,32.37,47.97,-25.45,55.83,42.96,3.43,-19.46,31.52,69.99,124.58,36.84,-40.94
Réunion,-69.0,83.0,27.0,7.08,-97.48,83.1,55.9,9.3,-68.6,59.8,-79.6,141.8,89.3,-120.9,102.0,-40.0,-36.6,111.7,-125.86,-17.86,-63.0,284.7
Saint Barthélemy,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03,0.0,0.02
Saint Kitts and Nevis,,,,,,,,,,,-0.2,2.27,0.47,1.71,0.0,0.84,-2.27,0.23,0.08,1.58,0.0,0.0
Saint Lucia,,,,,,,,,,0.01,0.0,0.05,0.01,0.07,1.02,0.63,0.0,4.96,1.83,-0.26,-0.32,0.34
Saint Martin (French Part),,,,,,,,,,,,,,0.33,1.64,-1.31,-2.8,-0.15,0.43,0.76,0.26,0.28
Saint Pierre and Miquelon,0.1,0.0,0.0,0.0,0.0,0.05,0.81,-0.71,-0.04,0.24,0.08,-0.26,0.12,-0.96,,,,,,,,
Saint Vincent and the Grenadines,-6.0,4.0,-2.0,7.0,-1.0,-2.81,-0.48,0.96,2.44,-1.61,6.41,-6.21,-1.58,-10.92,5.42,-0.88,4.4,3.78,-1.64,2.13,-3.86,0.0
Samoa,4.43,0.69,-1.63,3.74,1.83,-6.15,1.3,-6.82,-0.83,-3.68,-9.51,4.04,-2.95,1.26,7.41,5.69,8.97,13.1,0.69,5.96,4.23,-18.21
Sao Tome and Principe,-1.93,1.22,20.59,4.45,6.1,1.86,2.36,1.62,-1.38,10.76,8.81,9.24,-5.61,-56.86,-1.35,-0.69,-0.55,0.08,0.71,0.15,-0.14,-0.2
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,21.0,16.0,4.0,0.0,0.0,24.0,149.0,47.0,568.0,57.0,1948.0
Senegal,-0.2,-0.3,0.1,0.0,0.0,0.0,0.1,0.0,0.0,24.31,1.3,1.0,-0.24,6.2,11.35,5.58,91.54,133.42,60.68,184.7,314.05,39.3
Serbia,66.39,39.92,-1190.28,1883.03,791.01,-1059.99,-886.94,102.25,978.05,1350.18,-3222.62,628.5,936.55,805.73,-916.26,747.49,-1571.74,1617.25,-398.43,-283.68,2437.93,-2665.95
Seychelles,,,,,,,,,,,,,,1.0,0.09,1.95,0.92,1.91,-1.42,2.77,9.9,1.84
Sierra Leone,-1.0,1.0,0.0,1.0,2.01,-11.0,-0.96,2.01,41.03,99.04,3.88,-34.47,-12.97,77.17,15.98,31.04,9.89,-0.08,4.26,2.95,11.37,0.68
Singapore,0.0,0.0,0.0,0.0,0.0,-3.9,19.85,27.31,2.24,68.34,9.11,37.29,56.22,59.14,76.45,47.16,21.8,3.9,75.55,31.65,189.2,520.3
Slovakia,466.0,339.0,-1839.0,545.0,550.0,127.0,131.0,-370.67,347.23,1029.38,-940.75,474.81,879.0,-124.0,-189.0,589.0,-97.0,-726.0,838.0,213.0,-79.0,-956.0
Slovenia,-36.98,-453.17,-335.28,1135.84,-640.13,128.06,-323.65,928.19,598.96,-157.46,-868.48,448.35,781.77,1499.84,-2256.22,703.31,-609.82,784.92,-193.15,542.93,-133.85,-1379.4
Solomon Islands,0.0,0.07,0.0,0.08,0.0,0.52,1.1,0.54,0.33,-0.72,1.55,-0.01,0.24,1.25,0.55,0.94,0.55,-1.27,0.48,-0.07,0.47,2.35
Somalia,,,,,,,,,,,,,0.0,0.2,1.1,1.4,1.8,1.0,0.3,13.2,12.5,36.7
South Africa,347.1,-1073.88,-489.62,96.52,265.65,1020.53,-946.6,-183.44,214.28,511.55,148.94,-621.54,-126.31,828.77,1341.49,937.07,1850.05,1457.35,414.28,1308.61,1491.33,1091.3
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,-0.17,0.21,0.05,0.0,0.0,0.0
South Sudan,,,,,,,,,,,,,0.08,0.0,0.01,0.09,0.12,0.74,0.1,1.5,1.74,0.0
Spain,14805.0,-16125.0,22592.0,-5624.26,-7867.76,9884.99,6135.24,3852.94,11936.85,23696.2,-10252.95,-560.37,24443.23,-1136.95,-13179.47,7562.4,-16708.09,15961.0,-2917.0,12795.0,11963.55,-2787.05
Sri Lanka,-86.59,-416.41,615.31,-349.72,492.27,1183.54,-688.54,187.22,-230.23,1811.12,-976.87,-1288.49,3739.58,-2307.48,1529.0,-1726.51,-93.11,2432.28,-1420.12,251.92,2776.57,-223.15
State of Palestine,,,,,,,,,,,,,1.0,1.0,6.25,33.25,3.13,14.65,63.33,55.1,45.57,10.33
Sudan,63.43,60.95,-114.0,-46.32,158.19,105.45,90.35,12.05,1766.66,2958.62,253.85,156.4,1718.04,576.19,-491.15,-361.85,1307.47,302.2,541.36,797.7,-943.09,98.0
Suriname,2.0,-372.0,-84.0,-33.0,-99.0,113.7,136.9,109.4,175.89,-110.67,303.46,-256.04,-274.13,-270.94,-83.74,314.13,143.91,75.49,-47.13,-277.97,173.46,0.0
Sweden,180.1,-12175.85,-12413.85,9455.49,13044.82,-10163.49,6356.87,3983.81,-1598.25,2275.42,2002.61,14221.0,-15620.84,3052.81,16755.51,-13369.64,5931.16,-3905.0,7779.9,13210.0,3594.0,2490.0
Switzerland,4515.0,-6102.0,-369.0,-984.0,-2472.0,-138.0,4337.0,848.0,-292.0,438.0,-3455.0,6510.0,149.0,-7.0,442.0,-3296.0,-48.0,1112.0,3364.0,361.0,-587.0,-6030.0
Syria,179.0,-959.0,307.0,1418.05,150.0,-380.0,-467.0,-609.0,-1003.0,726.0,691.0,-46.0,-237.0,-660.0,-1927.0,516.0,-174.8,2.2,1.9,16.0,37.8,44.0
Tajikistan,140.0,1000.0,1200.0,-61.0,628.5,-267.5,414.0,-1314.0,100.0,500.0,-200.0,700.0,171.0,-759.0,588.0,-97.12,509.2,1261.2,774.69,0.01,0.0,530.9
Tanzania,55.68,-15.04,-97.49,264.63,-227.67,-341.06,1081.81,142.06,-4.48,69.77,-675.12,-216.96,-39.17,905.94,-459.41,279.86,-5.32,-105.28,252.47,670.51,6.66,2.97
Thailand,-17.51,2193.86,1510.93,-1852.01,-1631.97,2164.54,1799.17,-531.45,61.95,-322.64,4930.88,2007.99,-7972.51,1304.2,5236.68,3745.21,4486.94,6620.89,3320.22,-4307.31,2564.74,2026.13
Timor-Leste,,,,,0.0,0.01,0.01,1.57,0.11,0.12,0.49,0.49,0.3,0.39,0.29,-0.01,-0.48,-0.35,-0.35,-1.99,-0.01,0.06
Togo,1.77,0.23,143.94,0.0,0.0,-63.94,8.0,-6.0,45.0,-34.0,16.55,-36.4,-91.13,46.02,-63.5,147.6,0.73,-95.56,27.66,-47.0,68.16,-37.31
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.04,0.39,0.15,0.0,0.0,0.03,0.0,0.0,0.0
Tonga,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.02,0.01,0.0,0.0,1.05,1.65,0.87,0.83,0.79,0.83,1.28,1.75,1.27,-1.33,-1.32
Trinidad and Tobago,9.51,-2.67,-13.47,11.68,-0.84,4.35,-6.8,-18.76,0.41,0.47,0.0,1.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,-9.0,16.0,105.4,-2.3,-140.18,72.48,-37.9,-14.2,100.1,13.3,-24.85,144.05,121.0,158.01,-28.91,24.0,17.0,45.0,176.0,33.0,76.3,-57.3
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,,,,,,,,,,,,,,,,0.0,0.25,0.39,0.78,0.0,2.54,1.12
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.1,0.0,0.62,1.17,0.0,-0.28,0.09,-0.26,0.0,0.0
Türkiye,-6807.7,9620.44,1593.6,10752.74,-6562.66,4774.94,-8064.16,-2034.58,3721.69,17572.02,2389.3,7124.68,4014.88,-16617.12,31029.0,6586.48,-3009.2,10532.48,34492.85,-3915.7,-9792.77,19275.13
Uganda,2.2,131.78,61.97,144.08,-36.96,-690.56,103.65,126.2,-119.88,104.04,233.1,972.25,819.63,50.18,-97.44,146.55,146.42,267.0,440.15,18.29,364.44,661.84
Ukraine,768.0,-2399.0,-380.0,2517.0,613.9,520.3,-2451.9,1236.9,-102.5,1273.8,-2192.0,549.7,3881.6,-4228.35,-3067.96,2129.41,2209.23,1601.38,-925.09,4301.82,0.0,1314.76
United Arab Emirates,,,,,,,,,,12.01,3.97,1.33,62.47,220.97,-1.19,15.66,428.83,453.45,2459.54,1530.85,1067.47,1504.42
United Kingdom,-421.0,1578.0,-509.0,3519.0,2801.0,1168.0,1583.0,2555.0,3412.0,528.0,9024.0,6029.0,11989.0,11296.0,18845.0,-378.0,15889.65,11252.76,9596.44,14697.12,-12086.67,12820.69
United States,-69938.0,86859.0,12463.0,-2104.0,8561.0,29004.0,-33394.0,29208.0,37673.0,11981.0,88285.0,-16140.0,28980.0,18855.0,7782.0,68637.01,81098.01,25002.99,23857.99,60352.0,38887.0,92957.0
United States Virgin Islands,,,,,,,,,,,,0.1,0.55,6.13,6.1,0.0,-6.1,6.8,0.0,0.0,3.1,0.47
Uruguay,2163.4,337.37,-1006.55,-3767.23,1921.01,-3086.75,4502.56,-3173.45,709.07,3529.5,-1984.7,-1032.87,2847.84,2450.85,-391.01,781.32,528.13,133.29,1759.55,-3232.9,804.05,186.41
Uzbekistan,80.0,227.0,1434.0,1390.0,-380.0,530.0,-2760.0,4960.0,-2030.0,-1230.0,0.0,0.0,2.0,0.05,0.13,2.46,1.65,-2202.16,563.47,-1451.8,34.4,1885.6
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,6.18,3.67,-0.87,4.53,7.93,-5.7,1.96,-4.16,0.73,2.56,4.05,-0.4,-2.86,-1.02
Venezuela,-2445.0,-907.0,998.0,9543.0,7158.79,4314.75,1617.18,3683.38,-883.54,-9183.43,6484.92,-1405.85,-268.11,-1102.91,-5500.03,-11920.7,7074.41,-4806.75,-2478.99,4361.0,654.6,663.32
Viet Nam,2242.35,1350.35,213.1,151.99,150.59,1047.79,1708.5,4187.46,5360.14,-2406.49,12506.55,13103.53,4783.45,2706.41,-4040.72,7889.37,23506.08,-2594.07,-12826.19,12716.98,24372.13,24436.34
Yemen,,,,,,,,,0.1,0.02,0.54,0.16,1.94,5.97,106.1,39.46,43.55,291.05,1.59,6.8,0.08,11.66
Zambia,1182.86,-681.49,10.34,-249.03,654.64,1115.6,53.45,-58.99,737.47,289.88,1046.97,481.39,929.08,766.68,-986.99,-1976.2,1433.5,1259.17,-1259.63,531.05,3270.63,980.66
Zimbabwe,-191.95,780.75,1517.31,191.76,-611.82,410.41,57.31,318.7,-250.56,348.54,-587.97,367.9,-392.5,444.29,-445.85,-2243.04,1163.44,1738.92,-132.23,-1718.85,2130.0,-21.52
