Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.94,15.52,17.69,-0.76,7.56,6.4,-6.47,25.4,-0.2,-5.8,6.7,-2.1,-0.2
Montenegro,0.0,0.0,0.0,0.0,1866.0,-116.0,-466.0,255.0,532.0,679.0,-1546.15,273.24,1027.08,-752.52,-260.65,352.19,-819.29,1089.1,-479.5,-185.7,562.3
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,151.7,-20.3,599.1,150.2,-626.7,18.2,-81.0,14.0,1652.7,899.3,-1462.4,-374.4,1154.0,-1147.6,247.9,-629.6,-71.0,508.74,-430.66,-395.14,-49.33
Mozambique,3005.0,833.0,-1804.0,798.0,1596.0,1453.0,1346.0,-948.25,1835.57,-308.62,-156.73,-1622.5,-199.43,1524.1,904.17,-1476.8,-1547.12,-156.88,917.5,884.94,-235.94
Myanmar,116.32,102.77,-36.21,332.94,593.1,323.83,294.07,452.7,1185.31,932.18,1355.75,222.17,3544.18,-1017.81,341.08,1487.35,1085.22,1436.09,-1750.51,-1721.39,715.19
Namibia,13.0,139.5,-27.5,83.0,72.5,-57.0,-58.5,-360.0,-129.5,291.5,235.5,-66.5,-61.0,115.0,-63.0,46.5,-107.5,-320.5,180.5,7.4,-362.0
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,179.27,262.29,163.96,147.53,167.38,172.76,142.04,31.04,-43.12,213.03,394.66,168.07,-30.96,111.48,-29.48,241.42,600.25,316.39,780.18,663.14,1710.12
Netherlands,-25.15,-7.28,-38.0,23.0,-7.0,18.0,1.0,-5.0,-4.0,7.0,-48.0,47.39,9.92,-2.11,-19.5,7.38,-39.32,11.59,1.83,-28.11,42.07
New Caledonia,-74.57,-46.53,2.69,2.42,13.76,-50.84,101.68,69.92,-61.64,-133.75,111.08,22.11,58.48,-167.11,51.19,-108.57,129.2,-43.8,-32.47,20.23,119.92
New Zealand,-2754.0,3191.0,-1250.0,3617.0,-3912.0,246.0,67.0,-1292.0,1869.0,509.0,384.0,-2214.0,133.0,1289.0,212.0,1405.0,-760.0,1079.0,-656.0,-1330.0,-34.0
Nicaragua,-12.75,107.01,-5.83,23.54,112.09,-125.56,-1.49,227.89,-237.73,206.43,-59.45,-25.06,37.42,-60.18,-100.77,131.58,40.89,-56.69,-183.9,347.48,24.56
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,-248.07,196.96,1362.27,334.12,4983.31,-2479.34,-2814.85,-333.0,-4.0,-247.0,-1964.91,79.6,815.03,22.0,279.6,1727.06,-403.62,-51.93,738.35,-561.27,1281.9
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,-544.0,131.0,617.0,107.99,9.79,157.81,-639.56,-169.94,430.26,1161.12,-998.35,-392.35,543.2,-377.32,658.54,32.15,-787.06,681.09,-627.7,113.47,174.48
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,-21355.0,8909.0,-23892.0,3301.0,26907.0,-16319.0,14287.0,5388.0,-13761.0,-8544.0,3540.0,21445.0,-13586.0,7332.0,1832.0,5505.0,-441.0,-3384.64,-13692.03,16515.43,2128.7
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,-116.07,2545.8,4210.69,1660.3,1689.16,3135.78,-1094.1,-1875.29,-69.94,1929.91,80.87,-987.96,1717.21,1490.75,1260.02,-420.57,-3020.3,218.63,5350.39,3250.64,-1705.22
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,-918.81,901.5,-577.3,955.1,-54.8,-143.8,126.1,265.7,-74.9,297.1,-95.7,1290.0,-233.9,-120.5,1222.8,265.89,731.03,601.65,-2758.91,2252.92,805.16
Papua New Guinea,-53.29,-1.18,-27.33,-2.38,27.27,103.14,-72.91,32.76,-39.2,32.04,-82.32,36.6,26.28,-84.98,-58.09,0.0,-64.02,94.1,163.82,0.0,0.0
Paraguay,-8173.4,2894.7,3558.41,217.92,-822.02,2616.33,-59.1,1740.85,-516.14,-874.18,3559.32,2607.45,146.3,-5101.41,466.36,8027.36,-4086.33,-472.88,-9765.46,-3074.44,-5796.74
Peru,1414.9,463.3,489.4,-1032.4,490.1,1601.6,-43.3,-466.6,811.6,193.3,1471.3,532.4,208.1,-107.8,1003.83,966.56,4800.73,1758.82,765.27,-986.21,1415.38
Philippines,-704.6,-80.23,827.25,292.46,-97.51,1518.64,-1281.18,1841.1,-390.16,-1929.77,2135.33,426.2,-355.62,-1067.24,-519.79,-554.16,1499.88,-227.04,-1358.27,-833.47,2079.15
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,219.0,-46.0,-608.0,410.74,119.37,-158.79,309.82,-199.98,222.97,544.81,-588.56,-294.63,402.37,-256.67,-350.25,307.25,420.13,-589.58,-11.58,159.92,220.84
Portugal,2711.0,-6234.0,7923.0,-5854.0,-5138.34,6271.52,-910.21,-3292.92,1485.22,7863.63,-4608.69,-5916.49,8107.7,1838.49,-6908.4,7062.81,-9826.44,6496.47,-3575.64,3264.87,-175.04
Puerto Rico,0.0,-4.5,4.5,0.0,20.89,-20.89,0.0,0.0,0.0,-28.5,54.7,-59.3,-3.2,-2.0,-25.3,15.3,-20.3,-12.7,2.8,9.5,-10.79
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Korea,141.0,-918.0,1669.0,-572.0,-657.0,-205.0,163.0,-561.0,-257.0,869.0,916.0,-629.0,320.0,-1537.0,-606.0,701.0,-27.0,539.0,-568.0,1086.0,-823.0
Romania,145.0,1123.0,-2787.0,3254.05,3693.8,-1851.51,-2389.38,1229.79,-1661.85,4348.98,-5155.08,-2661.44,2890.0,3848.22,-2172.5,1396.15,-3533.77,3169.75,-2083.59,-199.38,2030.7
Russia,9869.31,-11697.77,-6412.95,20058.37,-2922.62,896.75,3702.88,-12148.34,9430.51,-7700.2,-638.79,-616.05,15642.05,-5792.33,-7299.93,16547.31,431.05,6130.52,3560.07,17585.17,1597.94
Rwanda,-15.73,8.94,19.39,-33.32,14.96,27.8,-4.48,34.33,4.17,30.42,32.7,47.73,-26.0,50.11,33.53,1.19,-22.29,27.71,64.12,121.74,34.86
Réunion,-60.0,94.0,36.0,-53.0,-67.0,66.0,82.0,-26.0,-101.0,10.5,-139.8,86.3,69.0,-131.2,70.5,-31.8,-42.2,179.1,-183.9,5.9,-65.5
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,-6.0,4.0,-2.0,7.0,-1.0,-2.81,-0.48,0.96,2.44,-1.61,6.41,-6.22,-1.71,-11.12,4.9,-0.83,4.4,3.44,-2.15,-0.02,-2.38
Samoa,4.43,0.69,-1.63,3.74,1.83,-1.78,1.28,-6.82,-0.83,-4.3,-8.95,3.66,-3.4,-0.74,2.26,-2.24,4.16,11.38,-0.73,1.58,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,-1.93,1.22,20.59,4.45,6.1,1.86,2.36,1.62,-1.38,10.76,8.8,9.25,-5.61,-56.86,-1.35,-0.85,-0.75,0.07,0.71,0.17,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,66.39,39.92,-1190.28,1883.03,790.24,-1060.28,-886.94,100.64,977.26,1349.84,-3224.04,619.39,916.37,800.55,-923.19,711.73,-1638.67,1486.41,-1182.48,-422.67,2249.91
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,-1.0,1.0,0.0,1.0,2.0,-11.0,-1.0,2.0,41.0,99.0,4.0,-34.53,-13.0,73.23,10.44,30.26,8.77,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,312.0,341.0,-1788.0,620.0,538.0,-239.0,52.0,-411.67,328.23,887.44,-1476.81,324.81,745.0,-639.0,-343.0,493.0,-35.0,-734.0,766.0,161.0,-259.0
Slovenia,-38.98,-483.18,-355.28,1136.85,-633.17,129.96,-324.94,751.88,696.73,-196.35,-956.32,337.25,730.29,1462.09,-2284.45,696.32,-635.08,835.98,-224.92,454.66,-221.55
Solomon Islands,0.0,0.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,401.5,-1111.0,-437.75,123.0,224.26,1036.0,-943.5,-174.58,226.79,562.5,130.39,-634.24,-237.24,-148.19,-168.1,-122.5,70.25,272.5,-175.75,439.0,591.75
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.09,-0.18,0.22,0.05,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,12632.0,-19664.0,19259.0,-9399.0,-12691.0,7566.0,1350.0,-3945.0,3047.0,15893.0,-11708.0,-10051.0,16320.02,2303.47,-11028.49,8255.36,-18073.36,16012.0,-9688.0,5861.0,-881.0
Sri Lanka,-87.46,-417.57,617.76,-348.65,492.43,1183.03,-688.15,186.64,-254.34,1752.64,-1015.32,-1326.61,3613.98,-663.9,-273.0,-1749.0,-216.0,2377.0,-1586.0,163.0,2250.0
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,53.0,51.0,-124.0,-56.0,154.0,109.0,81.0,12.0,1765.0,2974.0,265.0,152.0,1698.0,596.0,-493.0,-369.0,1295.87,310.13,553.0,798.0,-947.0
Suriname,2.0,-372.0,-84.0,-33.0,-99.0,113.7,136.9,109.4,175.89,-110.89,303.37,-256.4,-274.6,-278.37,-86.92,310.81,142.89,74.0,-47.22,-278.43,173.0
Sweden,476.0,-12700.0,-12820.0,6583.33,12679.67,-11080.79,4437.16,2909.95,-3217.25,545.72,36.21,12498.0,-17570.84,2401.81,11549.51,-13294.64,3125.16,-2933.0,3161.0,7018.0,1496.0
Switzerland,4473.0,-6140.0,-403.0,-1017.0,-2522.0,-266.0,4289.0,788.0,-313.0,338.0,-3673.0,6212.0,-140.0,-425.0,222.0,-3635.0,-531.0,893.0,3055.0,-171.0,-905.0
Syrian Arab Republic,179.0,-959.0,307.0,1417.0,150.0,-380.0,-467.0,-609.0,-1003.0,726.0,691.0,-46.0,-237.0,-660.0,-1927.0,516.0,-175.0,0.0,0.0,0.0,0.0
Tajikistan,140.0,1000.0,1200.0,-61.0,628.5,-267.5,414.0,-1314.0,100.0,500.0,-200.0,700.0,171.0,-759.0,588.0,-97.12,509.2,1261.2,774.69,0.01,0.0
Thailand,277.0,1168.0,-172.0,-1259.0,-242.0,2327.0,-11.0,-1001.0,35.0,-1611.0,2626.0,477.74,-3029.69,-288.05,-1445.0,-227.0,1182.0,2950.0,-1337.0,-2228.4,68.9
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,1.77,0.23,143.94,0.0,0.0,-63.94,8.0,-6.0,45.0,-34.0,16.55,-36.41,-91.14,46.0,-63.56,147.56,0.0,-103.57,24.41,-49.71,10.45
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,-10.0,10.0,102.0,-12.5,-138.98,77.18,-43.1,-10.7,41.0,-28.8,3.56,55.94,-49.5,-4.19,14.09,-25.0,-28.0,0.0,49.0,-20.0,-17.8
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,-6869.0,9673.0,1647.0,10754.0,-6523.4,4683.64,-8393.41,-2581.02,2688.56,15837.06,543.17,5526.35,1555.51,-18775.8,26500.94,85.28,-9012.42,1719.96,28884.36,-10728.41,-22167.56
UK,-1030.0,731.0,-1560.0,1616.0,79.0,-329.0,484.0,64.0,87.0,-1637.0,2100.0,-381.0,-609.0,1187.0,410.0,-928.0,512.0,-438.0,489.0,932.0,-1369.0
USA,-64952.0,78782.0,11575.0,-7491.0,1327.0,19424.0,-42250.0,7095.0,18876.0,-13324.0,59467.0,-43222.0,-7655.0,-9383.0,-10455.0,18652.0,32692.24,-6861.18,-5702.52,-2659.07,-33660.85
Uganda,0.0,125.2,55.1,139.2,-37.97,-696.05,102.3,112.38,-138.94,21.93,249.68,934.59,769.6,34.5,-145.2,134.2,148.5,197.14,401.76,21.22,273.58
Ukraine,758.0,-2405.0,-389.0,2515.0,609.3,523.3,-2743.4,1253.7,24.8,1216.4,-2206.2,47.8,3322.5,-5322.8,-3081.9,2274.4,1274.6,1482.2,-3919.4,-779.5,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Republic of Tanzania,52.35,-20.79,-103.24,267.3,-236.17,-344.7,1086.53,137.58,-9.08,62.83,-715.52,-218.06,-49.97,887.14,-468.87,275.53,-12.02,-115.6,246.47,661.8,1.87
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2143.1,341.49,-1005.71,-3748.8,1902.87,-3138.53,4476.05,-3520.43,559.08,3347.36,-1928.25,-1058.02,2785.04,1443.21,-1383.14,-423.75,-324.38,-961.24,1551.66,-4014.34,1178.89
Uzbekistan,80.0,227.0,1434.0,1390.0,-380.0,530.0,-2760.0,4960.0,-2030.0,-1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.7,554.7,-1452.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.38,3.63,-0.63,1.37,-0.17,0.37,-0.31,-2.01,2.08,0.48,0.16,0.53,-0.03
Venezuela,-2445.0,-907.0,998.0,9543.0,7156.79,4371.05,1458.88,3782.38,-878.94,-9184.84,6894.02,-1814.68,-356.72,-1135.62,-5461.82,-11943.3,-2451.86,-2356.36,-8511.92,12873.68,0.0
Viet Nam,2249.98,1300.97,218.23,175.76,163.46,1010.83,1694.96,4209.42,5353.13,6171.39,6002.35,13796.42,2000.0,2879.9,-4400.96,7688.06,23432.0,-3110.0,-17947.0,6840.0,2345.0
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,1182.86,-681.5,10.35,-249.03,654.29,1115.95,53.8,-54.12,716.97,279.68,1048.3,476.73,930.99,761.22,-1006.96,-2011.57,1448.34,1221.63,-1360.96,460.35,3279.92
Zimbabwe,-200.0,800.0,1500.0,200.0,-600.0,407.37,73.0,325.0,-250.0,341.46,-595.57,187.0,-394.26,466.97,-419.2,-2355.13,1392.6,1550.28,-126.11,-1628.82,2134.73
