Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,5.41,5.41,5.41,5.41,5.41,10.83,40.06,40.06,40.06,40.06,40.06
Mozambique,7.95,13.51,31.72,38.82,37.47,44.94,41.21,41.21,49.02,44.14,54.41,67.93,67.88,63.32,72.39,61.69,55.23,58.01,62.78,78.26,54.75,54.75
Myanmar,116.01,140.08,126.55,136.09,143.9,143.5,162.82,195.6,196.93,193.28,187.03,193.58,191.09,208.98,225.4,205.68,211.57,230.73,251.27,260.25,261.06,256.31
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,7.43,7.75,7.85,8.13,8.0,8.23,8.48,8.9,8.55,8.15,8.88,9.25,9.9,9.9,10.1,10.3,14.18,10.83,11.8,11.8,10.28,9.62
Netherlands,1991.87,2347.85,2901.64,2544.7,3307.58,5256.85,5173.12,4000.14,5129.46,6111.49,7042.66,7058.54,7203.9,5954.38,5012.8,4938.74,4906.02,4600.99,4575.99,5814.34,8847.53,10883.04
New Caledonia,0.0,0.0,0.08,0.12,0.15,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.41,0.39,0.58,0.42,0.58,0.58,0.4,0.46
New Zealand,853.0,723.0,582.0,554.0,636.0,682.0,739.0,740.0,729.0,764.0,770.0,756.0,796.0,803.0,803.0,816.0,814.0,802.0,775.0,791.0,783.0,801.0
Nicaragua,71.09,47.82,130.69,181.81,233.75,351.62,322.78,380.67,337.83,362.56,384.65,372.75,450.66,482.11,519.3,454.67,535.76,669.43,706.72,853.05,744.33,912.26
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,12.6,15.4,15.4,15.47,18.97,22.51,22.51,25.56,28.47,30.18,27.44,41.59,62.11
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.03,51.55,54.05,55.1,57.3,53.82
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,256.0,255.0,250.0,330.0,359.0,333.0,388.0,386.0,397.0,227.0,349.0,339.0,326.0,396.0,253.1,253.0,233.0,259.0,204.17,253.09,239.81,224.11
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1158.32,1090.16,1201.04,1301.4,1345.5,1181.1,1116.64,1377.96,1616.62,1269.75,1252.94,1401.33,1478.54,1726.14,1652.92,2016.71,2731.1,3288.37,2913.0,2747.14,2838.88,3010.88
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,216.34,204.26,166.55,192.89,212.18,203.15,202.36,192.46,208.24,193.61,212.34,212.52,215.74,285.37,262.18,279.13,278.87,281.87,308.66,243.0,270.97,254.66
Papua New Guinea,12.97,12.69,12.27,12.5,8.85,9.38,10.68,11.69,11.94,14.17,19.27,20.83,24.29,27.89,28.92,30.63,32.01,33.21,34.41,31.11,31.24,32.49
Paraguay,0.0,0.56,1.12,1.12,1.12,1.48,1.84,1.84,1.84,1.84,1.84,1.84,1.84,128.09,138.95,146.19,169.54,140.5,133.12,140.57,255.61,272.73
Peru,129.22,129.22,142.53,153.94,153.94,153.94,153.94,136.28,149.59,197.12,172.5,253.39,370.73,487.61,509.86,444.81,473.61,435.5,453.17,291.32,584.52,593.11
Philippines,26.28,26.54,26.54,26.54,26.54,29.0,29.35,35.48,39.86,58.74,73.7,168.27,238.62,285.29,269.02,440.78,830.43,1117.67,1209.35,1144.87,1365.54,1269.21
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,221.0,444.0,427.0,455.0,983.0,1511.6,1999.48,2601.85,3669.36,5291.49,6519.77,7757.21,10236.22,8709.72,10065.2,10062.18,7981.0,6521.26,6581.47,7716.6,8384.0,8094.78
Portugal,1296.0,1345.0,1473.0,1391.0,1542.0,1682.0,1705.0,1864.0,1853.0,2086.0,2615.0,2924.0,2950.0,3051.0,3048.0,3104.0,3071.0,3220.3,3155.85,3363.23,3785.75,4002.56
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.9,10.8,10.6,15.2,9.4,13.6
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,9.54,76.48,101.81,119.34,122.78,128.94,134.52,117.58,134.39,134.39
Republic of Korea,79.0,88.0,179.0,188.0,244.0,234.0,280.0,480.0,585.0,623.0,915.0,1101.0,1104.0,1256.0,1606.0,2683.0,5832.0,6100.0,7526.0,8464.0,8298.0,7506.0
Romania,0.0,0.0,3.0,3.0,4.0,6.0,4.0,35.0,24.0,10.0,111.0,198.0,212.0,252.0,505.0,524.0,531.0,525.17,437.13,504.14,546.54,652.8
Russia,22.0,23.0,17.0,42.0,42.0,41.0,44.0,14.0,24.0,33.0,36.0,35.0,45.0,37.0,32.0,32.18,32.0,84.18,72.52,109.0,393.0,393.0
Rwanda,0.8,0.8,0.9,1.0,1.2,1.17,1.16,1.94,1.26,2.01,2.31,1.92,1.94,1.97,2.02,2.05,1.88,2.09,2.26,2.19,2.19,2.19
Réunion,261.0,252.0,241.0,232.0,292.0,261.0,273.0,238.0,268.08,284.3,276.6,276.3,276.7,266.3,264.3,286.6,261.2,274.3,211.3,261.6,240.5,240.0
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,2.63,2.63,2.63,2.63,2.63
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,4.38,4.38,4.38,4.38,4.38,4.38,0.0,0.0,0.0,0.0,0.62,0.06,0.0,0.78,0.54,0.0,0.0,0.0,0.0,0.0,5.11,10.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,13.1,12.9,12.6,12.7,12.7,12.7,12.7,12.8,12.8,12.8,37.1,38.4,39.3,38.9,40.96,51.51,57.83,65.0,66.1,66.2,66.7,66.7
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,22.78,24.78,26.56,37.2,78.07,105.46,138.12,192.45,247.27
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,9.3,9.52,9.52,9.3,9.3,9.3,9.3
Singapore,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1157.85,1517.05,1545.8,1575.0,1834.6,1965.45,2058.65,2269.2,2118.5,2016.4,1984.95,1825.95,1749.65
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,154.0,152.0,99.0,20.0,32.0,398.0,475.0,517.0,537.0,662.0,819.0,941.0,911.0,1417.0,1662.0,1731.0,1696.0,1625.0,1693.0,1673.0,1844.0
Slovenia,70.0,72.0,102.0,122.0,121.0,114.0,112.0,113.0,289.0,188.0,218.0,253.0,267.0,262.0,258.0,267.0,281.0,289.92,267.46,251.04,274.04,277.48
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.62,2.16,2.49,2.24,2.72,2.72,2.95,3.8,4.31,4.25,3.7,2.76,2.76,2.76,2.76
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,477.52,423.13,460.25,408.38,381.9,421.04,405.57,403.48,394.11,382.1,329.31,345.11,354.66,409.76,364.21,316.53,331.49,386.36,431.33,430.14,409.7,409.7
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1493.0,1631.0,2586.0,3184.0,3330.0,2653.0,2774.0,2898.0,3255.0,3488.0,4015.0,4609.0,4977.0,5798.0,5414.0,5764.0,5689.0,6078.0,5911.0,5572.0,6138.0,6942.55
Sri Lanka,0.0,0.0,0.0,0.0,0.0,1.97,1.97,0.97,6.0,23.0,24.0,23.01,24.01,23.31,24.4,37.89,58.85,69.33,98.62,106.61,100.0,163.0
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.28,0.28,0.28,0.28
Sudan,99.64,110.07,120.0,130.0,139.68,143.72,140.0,149.34,149.07,150.53,134.56,121.1,123.45,135.96,116.15,118.0,120.0,129.64,121.68,108.98,102.72,106.63
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,4098.0,3777.0,4175.0,4510.0,7201.0,7491.0,8359.0,9836.0,10337.0,11460.0,12192.0,11536.0,12194.0,11450.0,10696.0,10765.0,11487.0,12076.0,11913.0,13036.0,11177.0,13082.0
Switzerland,842.0,881.0,916.0,947.0,979.0,1024.0,1142.0,1184.0,1233.0,1233.0,1279.0,1390.0,1538.0,1625.0,1690.0,1624.0,1750.0,1859.0,1827.0,1879.0,1991.0,2066.0
Syrian Arab Republic,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48,33.48
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,509.0,492.0,686.0,1151.0,1280.0,1530.0,1469.0,1796.0,2740.0,3085.84,3421.16,11350.68,11586.01,12721.55,13259.82,15944.44,31095.77,25518.6,28704.77,31980.15,20431.95,22135.05
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trinidad and Tobago,20.0,29.0,26.0,12.0,23.0,22.0,26.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,166.0,184.0,130.0,79.0,76.0,34.0,57.0,95.0,142.0,252.0,332.0,343.0,592.0,879.0,1083.0,1241.0,1635.0,2096.37,2649.52,3505.71,4444.6,6452.65
UK,3936.0,4526.0,5081.0,6103.0,7355.0,9104.0,9277.0,9324.0,9690.0,10823.0,12265.0,13309.0,14722.0,18110.0,22620.0,29256.0,30065.0,31894.0,34966.0,37382.0,39346.0,39877.0
USA,56180.0,50337.0,54875.0,54806.0,56126.0,57981.0,58796.0,59121.0,59647.0,59319.0,61744.0,62320.0,64109.0,66939.0,70818.0,70067.0,69017.0,68857.66,67885.3,63193.03,60269.25,59581.1
Uganda,29.52,30.85,37.0,43.0,47.0,47.0,49.0,47.0,55.0,70.47,151.51,133.0,169.09,217.4,230.9,275.75,281.5,256.34,316.52,306.78,303.85,329.36
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,264.0,139.0,188.0,134.0,134.0,106.0,169.3,199.0,169.0,210.88,300.5,406.9,755.4,755.4
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.4
United Republic of Tanzania,44.04,47.37,53.12,58.87,56.2,64.7,68.34,63.62,68.1,72.7,79.6,119.51,119.07,125.41,130.66,137.23,138.16,143.27,145.91,155.41,155.41,155.41
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,27.27,27.27,27.27,27.27,27.27,24.46,38.61,134.06,872.79,930.28,1090.88,1127.95,1313.51,1448.19,1896.96,2392.91,2401.73,2554.19,2534.15,2499.46,2708.95,2744.81
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.81,3.01,10.66,3.22,3.68,2.4,0.0,0.79,1.44,1.09,0.0
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viet Nam,300.89,293.14,342.4,337.09,312.99,298.97,334.39,347.93,322.91,312.17,323.23,350.79,380.3,402.57,435.0,405.29,368.55,429.65,566.5,535.84,440.41,380.41
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,39.01,39.01,39.01,39.01,39.01,39.37,39.01,38.66,33.8,54.29,64.49,63.16,67.47,65.55,71.02,64.15,63.04,67.41,71.48,72.29,74.53,74.53
Zimbabwe,84.55,92.6,73.35,90.66,82.42,70.6,73.64,57.94,51.64,51.09,58.16,65.48,245.18,245.2,221.32,194.96,306.48,76.15,258.26,247.64,153.5,143.0
