Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,18.0,20.0,20.0,23.0,28.0,32.0,47.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.75,0.79,-0.06,11.75,10.07,1.66,0.32,1.31
Niger,0.2,0.0,0.1,0.2,0.3,0.2,0.0,0.2,0.0,1.4,1.5,1.6,1.7,1.6,1.6,1.7,1.7,31.29,0.0,0.0,0.0
Nigeria,0.21,0.0,0.0,-0.21,0.0,0.12,0.0,0.0,0.28,0.05,1.44,0.25,1.17,1.33,9.8,6.0,7.96,5.43,17.69,22.41,27.76
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.67,6.21,5.33,8.22,1.1,0.05,-0.96,0.43,79.69,1.13
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,0.0,0.89,0.0,0.0,0.89,0.0,0.27,0.35,0.36,0.36,0.44,0.89,1.78,1.78,10.41,16.2,20.92,45.76,29.11,38.78
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.85,0.02,11.37,33.31,1.39,5.39,627.86
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.44,7.96,3.76,13.47,39.1,79.02,93.17,143.72,300.51,233.31,5.53,-2.05,105.5,140.18
Palau,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.34,0.0,0.01,0.38,0.12,0.11,0.52,0.0,1.29,0.0,0.54,0.16,0.4,0.56
Panama,0.24,0.12,0.19,0.0,0.16,0.12,0.26,0.35,0.36,0.46,0.75,0.82,1.0,1.3,15.1,54.96,84.56,96.95,77.29,36.2,285.96
Papua New Guinea,0.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.51,-0.05,0.09,2.52,0.17,0.78
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.58
Peru,1.36,1.1,0.89,0.92,0.98,1.21,1.42,1.91,2.93,5.06,6.55,66.85,144.96,9.16,38.69,20.03,55.61,435.24,25.92,32.93,5.68
Philippines,0.0,0.0,0.0,0.0,1.52,-0.14,-0.07,-0.01,-0.05,0.0,-0.04,0.11,0.09,17.02,122.49,958.59,104.35,49.06,6.85,126.7,97.52
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.96,0.34,5.41,49.75,67.24,41.58,135.03,410.18,1247.25,1976.53
Portugal,0.0,1.0,1.0,0.0,0.0,1.8,19.2,16.53,119.47,51.33,68.6,112.71,86.5,148.18,168.84,74.44,120.95,14.35,336.35,373.34,521.57
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,10.21,28.62,47.67,23.28,111.61,65.88,54.67,-33.4,186.25,64.99,115.69
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.66,2.76,0.0,1.85,0.0,0.0,0.0,0.0,0.0
Republic of Korea,1.0,1.0,1.0,2.0,5.0,16.0,39.0,215.0,281.0,206.0,145.06,186.0,502.0,951.94,1418.0,1148.0,1934.0,2151.0,3788.0,4971.0,5427.0
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.39,6.57,412.16,1195.83,366.01,-162.26,35.93,-84.64,6.59,-44.24,-30.03
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.1,6.13,55.22,16.91,117.04,271.41,648.78,132.65,204.17
Rwanda,0.2,0.0,0.0,-0.2,0.0,0.0,0.12,0.19,0.05,-0.04,0.06,0.23,0.51,5.67,9.34,2.41,2.72,8.43,5.8,0.52,0.05
Réunion,0.0,0.0,0.0,0.02,0.28,1.15,1.35,2.02,15.68,55.6,65.7,48.6,33.8,11.7,8.9,14.7,-3.0,-3.2,8.44,-4.3,12.2
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.54,1.71,0.0,0.77,0.0,0.05,0.08,1.58,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.05,0.01,0.07,1.02,0.12,0.0,5.01,1.83,-0.26,-0.32
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.33,1.64,-1.32,-2.8,-0.14,0.43,0.75,0.27
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.19,0.53,-0.06,0.01,0.33,0.51,2.14,-1.47
Samoa,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.15,5.55,7.94,4.88,1.7,1.35,-0.7,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.15,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.0,0.0,-0.01,-0.14
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1.3,20.25,16.84,3.4,0.0,0.0,19.16,148.92,47.3,0.0,0.0
Senegal,0.24,0.23,0.24,0.24,0.24,0.24,0.27,0.45,0.53,1.23,2.56,1.89,1.88,3.99,0.36,-1.35,83.0,129.0,35.0,28.7,90.79
Serbia,0.0,0.0,0.0,0.0,0.77,0.29,0.0,1.62,0.78,0.34,0.42,3.91,3.05,3.36,4.32,0.32,3.61,1.48,3.59,7.26,24.28
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.95,0.3,0.75,0.69,1.27,1.11,1.69,7.82
Sierra Leone,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.02,0.03,0.04,0.09,0.11,0.21,0.01,0.04,0.09,4.68,0.75,0.01,0.0,0.06
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.3,1.6,1.7,3.42,4.26,14.4,21.75,54.27,20.0,48.0,118.0,64.0,164.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,380.06,27.0,164.0,9.0,-91.0,27.0,-27.0,79.0,4.0,74.0,8.0
Slovenia,0.0,0.0,0.0,0.0,0.04,0.1,0.29,0.31,3.23,8.89,52.84,97.11,52.25,41.76,17.41,-6.76,16.4,-28.91,48.08,65.16,84.91
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,-0.01,0.0,0.4,0.05,0.6,1.1,-0.33,0.41,-0.07,-0.1
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,7.02,3.48,0.27,0.0,13.21,12.48
South Africa,0.25,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.35,2.9,4.05,46.69,1023.13,1325.01,941.57,1721.69,1145.61,568.72,815.61,929.83
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.4,0.03,0.44,0.14,0.0,0.67
Spain,3.0,1.0,2.0,3.74,24.24,76.99,390.24,2062.94,3485.85,1122.2,2212.8,2568.62,1128.22,576.6,187.01,-216.72,754.27,-1653.0,2359.0,5564.0,6431.0
Sri Lanka,0.87,0.99,1.0,0.99,0.99,0.99,0.99,0.96,0.99,1.0,3.1,0.12,2.72,13.81,2.51,-3.93,65.9,92.0,120.96,91.21,158.0
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.25,33.25,2.5,15.0,63.34,55.1,45.56
Sudan,0.0,0.02,0.0,0.0,0.15,0.17,0.01,0.32,0.2,0.59,2.31,2.05,7.53,0.0,0.0,5.15,1.95,0.04,1.06,5.96,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.09,0.35,0.47,7.44,0.18,0.32,1.02,1.48,0.1,0.46,0.46
Sweden,0.1,0.15,0.15,0.16,0.15,0.3,0.71,0.86,3.0,1.6,2.4,8.0,16.0,12.0,50.0,46.0,87.0,177.0,272.0,372.0,475.0
Switzerland,2.0,2.0,3.0,0.0,3.0,3.0,5.0,8.0,17.0,40.0,74.0,132.0,200.0,342.0,277.0,214.0,350.0,262.0,233.0,421.0,243.0
Syrian Arab Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.2,1.92,15.94,37.8
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,36.48,2.28,0.12,5.52,13.92,36.12,404.04,758.99,676.01,444.52,999.0,1166.0,-6.0,609.0,-114.6,-16.3
Timor-Leste,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.08,0.06,0.06,0.49,0.49,-0.04,-0.03,-0.05,-0.02,-0.48,0.0,0.0,-0.02,0.01
Togo,0.0,0.23,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.06,0.04,1.32,7.42,3.25,2.71,57.71
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.04,0.0,0.0,0.11,0.0,0.0,0.0,0.0
Tonga,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,1.02,1.69,0.87,0.82,0.78,0.84,1.18,0.44,0.08,-0.02
Trinidad and Tobago,0.51,0.33,0.53,0.68,0.16,0.35,0.19,0.25,0.41,0.47,0.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.24,0.2,0.11,0.07,0.02,0.02,0.02,0.18,0.14,0.75,1.95,4.82,7.14,13.56,18.85,18.93,16.23,30.01,29.34,8.71,11.2
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.39,0.78,0.0,2.49
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.1,-0.01,0.63,1.17,0.0,-0.28,0.09,-0.26,0.0
Türkiye,0.3,0.44,0.59,0.75,0.74,0.74,0.75,1.04,1.48,1.48,1.49,7.43,11.46,-8.41,176.7,849.07,1846.17,4910.49,1450.03,1700.36,2992.68
UK,1.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,20.0,204.0,1110.0,656.0,2044.0,3479.0,2862.0,1062.0,1211.0,-250.0,485.0,-765.0
USA,76.0,45.0,18.0,117.0,155.0,167.0,387.0,419.0,422.0,1427.0,2273.0,3930.0,5727.0,9892.0,9871.0,14699.0,20645.62,14204.82,12293.88,21850.22,31994.98
Uganda,0.87,0.44,0.87,0.87,1.02,3.49,3.35,5.81,3.61,1.06,1.93,1.57,1.72,2.18,2.91,6.61,23.08,9.68,48.12,9.26,11.53
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.6,303.2,236.7,298.44,48.78,22.75,243.2,448.95,2042.69,3466.63,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,12.0,3.98,1.33,60.98,220.97,-1.19,17.15,428.83,453.45,2459.39,1530.53,1067.9
United Republic of Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.48,1.55,4.52,13.52,2.89,-0.8,1.58,7.06,-3.45,0.0,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.19,0.37,5.93,6.09,0.06,-6.09,7.25,0.0,0.0,2.59
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.07,0.12,0.41,0.0,2.69,45.26,103.22,116.65,144.99,9.97,38.53,21.39
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.13,2.46,1.65,0.54,-6.73,0.2,48.7
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.07,0.07,0.08,0.13,0.33,1.98,1.69,1.7,1.45,-0.04,-0.26
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,5.59,-0.56,0.83,-1.75,1.48,-0.5,-1.43,3.14,1.48,0.0
Viet Nam,0.11,0.13,0.17,0.34,1.13,1.54,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.77,0.0,0.0,2.7,96.88,4883.6,5729.53,14999.49
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.1,0.02,0.54,0.16,1.94,5.09,106.54,38.74,38.74,290.55,0.0,13.07,0.08
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.06,0.0,1.16,68.57,93.16,-2.49
Zimbabwe,0.26,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.21,1.77,1.22,-0.3,0.57,1.16,6.45,4.5,5.82,36.54
