Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mauritania,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,4.82,5.1,13.42,15.72,13.91,19.78,18.73,18.99,20.37,16.38
Aruba,,,,,,,,,,1.8,11.3,12.1,14.8,16.3,17.6,18.9,15.73,14.7,14.65,15.02,14.8,14.8,15.9
Tuvalu,0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,1.16,1.67,1.41,1.39,1.5,3.16,2.84,11.56,23.63,23.32,19.24,19.15,15.81,15.28,15.28
Saint Vincent and the Grenadines,25.92,18.31,21.61,18.6,22.39,19.67,17.27,16.1,17.01,18.36,17.5,21.33,17.3,16.28,8.61,12.05,10.94,14.09,16.62,15.21,16.85,15.02,15.02
Togo,63.98,72.97,76.67,83.68,71.29,69.82,53.42,52.82,62.63,65.22,49.15,62.96,45.07,23.79,62.11,14.76,23.61,32.18,22.6,23.68,14.91,20.66,14.51
Malta,,,,,,0.0,0.0,0.0,0.01,0.03,0.03,0.46,1.12,1.58,3.36,7.82,15.9,10.42,10.14,9.8,11.33,11.88,12.95
Czechia,3.11,3.45,3.93,2.26,3.25,3.79,4.17,3.87,4.46,5.66,6.87,8.29,9.23,10.71,10.65,11.23,11.27,11.06,10.71,11.55,12.7,12.52,12.69
Republic of Moldova,6.72,6.29,6.51,6.31,6.47,6.29,6.19,6.38,6.46,5.78,6.74,6.22,4.68,11.35,9.37,6.76,5.89,9.97,9.03,9.37,8.18,9.17,12.41
Egypt,20.03,19.82,15.9,13.63,13.07,12.03,11.62,11.04,12.28,11.01,9.56,9.36,9.26,8.76,8.41,8.31,8.64,8.41,8.09,8.98,12.13,12.28,12.23
Mayotte,,,,,,,,,0.11,0.54,2.37,5.29,5.39,5.17,4.95,4.7,4.55,5.14,4.96,7.14,7.83,12.08,12.08
Jamaica,3.32,2.85,3.79,4.56,5.17,5.74,6.16,5.87,5.69,5.26,5.45,6.57,6.93,6.56,7.09,6.94,8.34,11.67,12.36,12.08,13.13,12.76,12.01
Equatorial Guinea,4.05,4.05,4.05,4.05,4.05,4.05,4.05,2.3,2.3,2.3,2.3,2.3,8.1,14.32,14.32,14.32,13.12,12.12,11.97,11.97,11.97,11.95,11.94
Montserrat,,,,,,,,,,,,,,,,,,,,,3.2,11.9,11.9
Kazakhstan,14.67,14.21,15.24,13.47,11.96,11.64,10.76,10.7,9.22,8.65,9.71,9.12,8.19,7.5,8.74,10.35,12.7,11.33,10.27,10.62,12.54,11.0,11.74
Eritrea,,,,,,,,0.07,0.67,0.66,0.63,0.62,0.64,0.75,5.89,6.06,6.68,12.4,13.02,12.71,12.37,11.75,11.59
Guinea-Bissau,,,,,,,,,,,,,,,0.0,1.16,4.38,5.81,10.64,10.62,10.3,11.8,10.52
Niue,,,,,,,,,,2.26,2.26,2.17,2.13,2.12,14.53,13.83,13.83,13.83,13.83,13.83,13.83,13.83,10.49
Tonga,0.19,0.2,0.27,0.25,0.24,0.22,0.28,0.28,0.31,0.35,0.35,0.34,2.31,5.31,6.78,7.89,8.43,9.32,10.87,12.71,14.06,11.96,10.09
Uzbekistan,12.54,12.55,12.55,15.43,18.02,17.54,17.99,13.07,23.0,18.68,16.54,16.1,16.4,15.97,15.97,15.97,13.9,13.49,10.05,11.24,9.48,7.74,9.34
Solomon Islands,1.37,1.42,1.61,1.61,1.57,1.41,2.11,3.3,3.86,4.18,3.17,4.87,4.85,5.28,6.37,6.89,7.55,7.81,6.41,6.71,6.65,7.13,9.24
Kosovo*,1.76,1.39,1.4,1.43,2.77,2.51,2.28,1.94,1.47,2.41,3.04,1.81,1.61,2.2,2.78,2.29,4.1,3.04,5.15,4.95,5.42,6.37,8.98
Nauru,,,,,,,0.21,0.16,0.13,0.2,0.13,0.13,0.19,0.64,0.75,0.66,0.8,3.13,3.09,3.84,6.12,8.64,8.82
Lebanon,6.2,4.06,7.64,12.11,10.74,10.34,7.48,6.12,3.51,5.68,7.49,7.55,11.17,9.16,1.74,4.17,3.31,3.47,1.98,4.83,5.71,6.53,8.68
Israel,0.07,0.05,0.07,0.09,0.08,0.08,0.05,0.05,0.07,0.16,0.33,0.68,0.82,0.93,1.57,2.06,2.62,2.87,3.08,4.71,6.19,7.62,8.56
Barbados,0.0,0.02,0.02,0.02,0.02,0.04,0.03,0.09,0.09,0.12,0.15,0.25,0.31,0.43,0.98,1.34,1.33,2.31,2.3,3.41,5.44,7.33,8.4
Guam,,,,,,,,,,0.0,0.01,0.01,0.03,0.09,0.15,1.8,3.82,3.57,4.29,4.47,4.7,4.81,8.29
Chinese Taipei,3.03,3.41,2.21,2.31,2.33,2.64,2.64,2.77,2.82,2.73,2.86,2.93,3.62,3.66,3.18,3.4,4.18,3.96,3.94,4.9,4.78,5.4,7.64
Guyana,4.48,4.46,5.22,5.6,5.5,6.2,6.15,6.22,5.31,8.32,10.03,9.49,7.42,8.64,8.05,6.68,7.8,7.74,7.75,7.2,7.41,7.51,7.57
Republic of Korea,1.42,1.37,1.05,1.48,1.25,1.05,0.99,1.12,1.05,1.07,1.3,1.42,1.32,1.63,1.59,1.93,2.85,3.27,3.91,4.82,5.88,6.17,7.4
Azerbaijan,8.2,6.86,10.8,11.6,12.67,13.16,10.26,10.82,10.31,12.25,18.42,13.19,7.92,6.96,5.98,7.41,8.78,8.12,8.13,7.33,5.47,5.8,6.7
Antigua and Barbuda,,,,,,,,,,0.05,0.05,0.14,0.14,0.19,0.19,1.55,1.56,1.85,2.83,3.69,4.95,6.1,6.51
Palau,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.39,0.43,0.42,0.85,1.16,1.26,1.84,1.84,3.26,3.36,3.59,3.51,3.92,5.9,5.9
Sao Tome and Principe,20.62,15.45,16.14,77.23,83.44,89.75,91.2,84.44,84.88,85.16,91.63,91.07,91.69,91.68,9.41,6.53,5.61,4.93,5.56,5.71,5.84,6.06,5.88
Chad,6.6,6.97,7.06,6.54,6.0,6.92,6.92,6.1,6.32,6.9,6.86,6.61,6.72,6.86,6.97,2.8,5.35,5.2,5.24,4.79,5.31,5.68,5.81
Seychelles,,,,,,,,,,,,,,2.02,2.25,2.23,2.53,2.66,3.07,2.62,3.27,5.45,5.71
Puerto Rico,0.55,0.54,0.5,0.5,0.5,0.56,0.48,0.49,0.51,0.52,0.41,0.72,0.64,1.6,1.95,2.47,2.7,3.36,2.65,3.73,4.01,4.58,5.6
Maldives,,,,,,0.0,0.02,0.02,0.43,0.44,0.47,0.46,0.7,0.83,1.36,1.51,2.18,2.83,3.87,4.42,5.58,5.82,5.48
South Africa,1.25,1.39,0.8,0.53,0.48,0.65,1.1,0.67,0.61,0.7,0.9,0.96,0.71,0.66,1.03,1.65,2.08,2.86,3.51,3.75,4.54,5.23,5.4
Syrian Arab Republic,12.93,12.87,8.85,9.18,13.08,12.08,10.62,9.08,7.07,4.38,5.65,7.89,10.48,11.69,9.95,2.31,5.19,3.73,2.98,2.96,3.14,4.98,5.22
United Arab Emirates,,,,,,,,,,0.01,0.02,0.02,0.02,0.08,0.26,0.24,0.25,0.56,0.89,2.65,3.78,4.19,4.97
Cuba,6.87,6.57,6.66,5.36,5.61,3.18,3.04,3.03,3.96,3.89,3.19,3.23,3.69,4.43,4.01,3.95,3.96,3.82,3.63,4.36,4.95,5.26,4.94
Mongolia,0.13,0.18,0.17,0.18,0.17,0.17,0.16,0.17,0.33,0.7,1.04,1.43,1.34,2.39,3.75,3.95,4.36,4.42,7.23,4.97,4.84,5.41,4.86
Micronesia (Federated States of),4.19,4.19,4.19,0.17,0.17,0.17,0.17,0.3,0.39,0.87,1.08,1.27,1.09,1.45,3.41,4.63,4.47,4.54,5.6,5.8,5.33,4.84,4.84
Saint Kitts and Nevis,,,,,,,,,,,2.6,2.49,3.61,3.91,4.7,4.51,4.65,3.67,3.63,3.5,4.41,4.52,4.39
Iran,2.92,3.91,5.73,7.23,6.39,9.07,9.5,8.89,2.31,3.36,4.18,5.12,4.98,5.61,5.14,5.11,5.78,5.02,5.37,9.55,7.01,4.19,4.19
Tunisia,0.88,0.74,0.85,1.7,1.6,0.46,0.93,0.64,0.53,1.16,1.18,1.02,1.73,2.35,3.08,2.86,2.96,2.91,3.08,3.73,4.05,4.26,4.09
Oman,,,,,,,,,,,,,,0.0,0.0,0.01,0.01,0.04,0.13,0.15,0.42,1.97,3.99
Niger,0.39,0.99,1.44,1.97,2.47,2.95,3.83,4.47,14.57,13.17,3.42,3.14,2.25,2.05,1.88,1.75,1.76,1.84,2.48,3.83,3.85,3.76,3.82
Anguilla,,,,,,,,,,,,,0.09,0.12,1.0,1.6,2.37,2.31,1.99,2.47,3.48,3.48,3.48
Belarus,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.16,0.21,0.35,0.37,0.43,0.55,0.85,0.73,0.82,1.17,2.18,1.99,2.5,3.49,3.37,3.24
American Samoa,,,,,,,,,,,,0.0,0.9,1.55,1.5,1.52,3.56,4.59,4.76,4.28,3.7,3.12,3.05
Singapore,1.46,1.4,1.34,1.32,1.26,1.25,1.2,1.2,1.25,1.25,1.3,1.31,1.36,1.45,1.53,1.65,1.7,1.72,1.71,1.81,1.9,2.15,3.01
Cayman Islands,,,,,,,,,,,,,,,,,0.3,1.25,2.09,2.39,2.81,3.05,2.99
Marshall Islands,0.08,0.07,0.07,0.07,0.12,0.12,0.13,0.13,0.27,0.47,0.56,0.57,0.73,1.04,1.72,1.73,2.14,2.4,2.87,2.87,2.87,2.8,2.91
United States Virgin Islands,,,,,,,,,,,,0.07,0.09,0.16,0.97,1.74,1.74,1.25,2.3,2.16,2.2,2.64,2.64
Iraq,1.92,1.92,1.92,1.53,1.53,16.94,16.19,14.17,9.48,7.01,9.75,7.64,9.55,8.22,4.41,3.79,4.28,2.61,2.64,5.99,5.27,4.19,2.56
British Virgin Islands,,,,,,,,,,,0.57,0.8,0.78,0.79,0.81,0.81,1.36,1.75,1.92,2.02,2.04,2.18,2.32
Kuwait,,,,,,,,,,,,0.0,0.0,0.0,0.01,0.01,0.07,0.07,0.07,0.08,0.08,0.26,2.28
Saint Lucia,,,,,,,,,,0.0,0.01,0.01,0.02,0.02,0.04,0.31,0.46,0.45,1.67,2.06,2.2,2.01,2.0
Turks and Caicos Islands,,,,,,,,,,,,,,,,0.02,0.02,0.1,0.27,0.56,0.57,1.5,1.93
Grenada,,,,,,,,0.0,0.17,0.2,0.25,0.33,0.37,0.54,0.58,0.75,1.16,1.47,1.54,1.63,1.97,1.97,1.74
Bangladesh,7.81,6.6,5.91,4.96,4.21,3.52,3.21,2.45,2.17,1.65,2.18,2.3,2.18,2.0,1.74,2.0,2.02,2.01,1.66,1.52,1.5,1.51,1.7
Bahamas,,,0.34,0.32,0.33,0.3,0.29,0.28,0.29,0.32,0.35,0.38,0.43,0.45,0.51,0.51,0.54,0.56,0.57,0.64,0.76,0.97,1.19
Algeria,0.21,0.26,0.21,0.9,0.8,1.69,0.62,0.61,0.7,0.89,0.38,0.94,1.02,0.49,0.61,0.52,0.65,0.66,1.06,1.07,1.1,0.95,0.95
Saint Martin,,,,,,,,,,,,,,1.15,1.33,2.11,1.41,0.09,0.01,0.27,0.68,0.81,0.94
Hong Kong SAR,,,,,0.2,0.19,0.18,0.24,0.15,0.19,0.21,0.23,0.22,0.2,0.23,0.21,0.25,0.27,0.27,0.31,0.42,0.71,0.92
Benin,1.95,2.38,2.42,2.11,1.84,0.7,0.0,0.0,0.16,0.19,0.0,0.0,0.28,0.0,0.29,1.22,1.33,1.21,1.26,0.42,0.52,0.63,0.85
Gambia,,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.05,0.16,0.23,0.86,0.9,1.06,1.07,1.03,1.22,1.31,1.08,1.09,1.04,0.96,0.82
South Sudan,,,,,,,,,,,,,0.01,0.03,0.03,0.03,0.06,0.07,0.19,0.22,0.49,0.81,0.81
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.07,0.21,0.22,0.69
Qatar,,,,,,,,,,,,0.03,0.03,0.23,0.28,0.3,0.31,0.3,0.3,0.25,0.29,0.27,0.26
Bahrain,,,,,,,,,0.01,0.01,0.01,0.01,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.12,0.25
Botswana,,,,,,,,,,0.01,0.04,0.06,0.29,0.25,0.12,0.11,0.19,0.18,0.17,0.18,0.26,0.25,0.23
Timor-Leste,,,,,0.01,0.01,0.02,0.02,1.06,0.95,0.98,1.51,2.05,1.01,0.95,1.03,0.83,0.7,0.6,0.46,0.11,0.11,0.12
Comoros,0.0,0.0,10.04,12.58,12.19,11.65,12.49,9.65,10.42,9.73,7.29,8.01,7.89,8.18,8.7,0.0,2.24,3.16,3.16,3.22,3.18,1.02,0.1
Trinidad and Tobago,0.38,0.53,0.45,0.22,0.38,0.35,0.4,0.29,0.05,0.05,0.05,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07
Saint Barthélemy,,,,,,,,,,,,,,,,,0.03,0.04,0.04,0.04,0.05,0.05,0.06
Brunei Darussalam,,,,,,,,,,,0.02,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.02,0.02,0.03,0.03
Libya,,,,0.0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03
Turkmenistan,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Saint Pierre and Miquelon,1.52,1.74,1.66,1.65,1.62,1.65,1.79,3.51,1.92,1.8,2.31,2.5,2.0,2.13,0.06,,,,,,,,
