Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14,43.38,130.33,163.09,165.14,243.22,271.21,271.21,271.21
Mauritius,525.74,548.26,537.93,566.8,592.28,568.19,522.79,552.18,594.81,608.94,578.02,549.72,567.67,595.56,597.73,682.21,666.27,630.01,655.23,710.38,695.96,648.74
Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.28,6.1,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,24.88,27.48,44.45
Mexico,40655.58,36519.61,32744.64,28601.46,34283.2,38105.78,39526.81,37373.01,47260.69,34670.19,45771.71,45097.35,42380.28,39555.87,52858.36,47510.86,48936.72,51645.94,56029.99,57389.51,68794.56,81901.66
Micronesia (Federated States of),3.75,3.75,3.75,0.14,0.14,0.14,0.14,0.26,0.34,0.76,0.76,0.76,0.76,0.98,2.26,3.12,4.14,4.19,4.02,4.43,4.43,4.43
Moldova,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,389.0,358.0,407.0,356.2,271.69,316.4,335.78,286.63,248.89,317.1,331.7,378.1,357.1,432.9
Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,3.95,5.42,5.42,5.77,5.77,5.77,5.77,6.22,13.42,28.36,45.34,63.02,62.6,123.06,202.55,223.14,253.29,269.39,479.59,664.49,660.19,813.8
Montenegro,0.0,0.0,0.0,0.0,0.0,1866.0,1750.0,1284.0,1539.0,2071.0,2750.0,1203.85,1477.09,2504.17,1751.65,1491.0,1843.19,1120.9,2256.0,1928.9,1765.5,2332.7
Montserrat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.61
Morocco,782.64,1076.7,1045.14,1653.98,1801.12,1182.9,1178.96,1195.03,1229.41,2976.03,4148.27,2740.16,2436.86,4219.06,3644.28,4453.62,4708.31,4719.55,6568.99,7626.25,7062.26,7828.09
Mozambique,8843.95,11854.51,12705.72,10908.82,11705.46,13308.94,14758.21,16104.21,15163.77,16994.46,16696.1,16552.9,14930.72,14727.23,16260.4,17155.1,15671.84,14129.04,13976.63,14939.01,15839.94,15603.1
Myanmar,2012.68,2153.07,2242.31,2215.64,2556.39,3149.09,3492.24,3819.23,4273.27,5455.08,6381.3,7745.06,7966.8,11530.95,10532.58,10875.34,12385.04,13506.73,14968.89,13242.78,11517.81,12233.52
Namibia,1305.3,1318.64,1458.79,1431.4,1514.44,1587.53,1531.07,1473.61,1114.62,986.34,1278.96,1520.46,1460.89,1405.84,1524.34,1469.34,1533.84,1491.68,1320.99,1625.89,1679.29,1333.29
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.09,0.27,0.27,0.24,0.29,1.26,1.19,1.55,2.88,4.68
Nepal,1647.74,1828.01,2090.9,2255.71,2403.39,2571.57,2744.44,2886.64,2917.96,2876.97,3091.47,3491.51,3661.35,3632.83,3745.51,3718.81,3964.37,4618.51,4940.68,5723.76,6392.65,8107.08
Netherlands,2971.01,3302.2,3975.4,3961.85,5306.74,7446.94,8049.96,7582.73,9530.78,10835.02,11196.67,12320.18,12480.86,12105.83,11647.7,13691.83,14778.37,17434.9,18904.64,22795.86,32739.63,40471.5
New Caledonia,449.05,374.05,328.97,328.21,337.4,357.34,317.18,427.88,496.46,440.59,319.82,425.44,459.53,513.69,351.38,408.99,288.93,434.26,409.48,458.04,504.46,654.06
New Zealand,28328.0,25379.0,28421.0,27071.0,31024.0,27780.0,28300.0,28866.0,28340.0,31324.0,33027.0,34062.0,32222.0,32695.0,34976.0,35959.0,37347.0,36389.0,37388.0,37031.0,35818.0,36329.0
Nicaragua,414.8,450.7,644.77,750.49,810.11,1055.99,941.82,930.47,1194.42,1067.81,1353.3,1299.96,1722.17,2179.78,2424.58,2295.19,2422.68,2536.33,2743.59,2613.98,2662.0,2928.42
Niger,0.8,1.0,1.0,1.1,1.3,1.6,1.8,1.8,2.0,2.0,3.4,4.9,6.5,8.2,9.8,11.4,13.1,14.8,46.09,46.09,46.09,46.09
Nigeria,6454.2,6206.34,6403.3,7765.57,8099.48,13082.79,10603.58,7788.72,7455.72,7452.0,7207.85,5244.38,5324.3,6144.0,6170.87,6460.27,8196.38,7803.64,7758.83,8512.14,7987.44,9317.61
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,1170.0,626.0,757.0,1374.0,1481.99,1491.78,1649.59,1010.03,840.09,1270.35,2431.47,1434.29,1043.6,1593.02,1291.67,2028.56,2066.56,1296.06,1965.54,1343.81,1554.24,1712.82
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,142110.34,120750.34,129702.34,106034.23,109398.23,136526.23,120400.12,134941.12,140361.39,126494.74,117975.2,121909.56,143607.0,130424.89,137951.77,140083.45,145179.86,145519.06,143123.36,131173.67,152092.95,156101.38
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,4.18,4.2,15.57,48.88,58.8,159.78,802.43
Pakistan,19433.99,19249.76,21906.44,26217.48,27921.89,29446.65,32517.97,31685.39,30056.2,29647.35,31564.21,31806.93,30935.56,33107.89,34847.09,36873.12,37905.95,36344.73,37107.02,42459.5,45598.89,45182.84
Palau,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.38,0.38,0.39,0.77,0.89,1.0,1.52,1.52,2.81,2.81,3.35,3.51,3.91,4.47
Panama,3634.68,2704.03,3567.94,3017.18,3991.57,3927.9,3783.41,3899.87,4181.71,4092.54,4408.84,4314.06,5608.1,5446.42,5418.73,6975.78,7503.08,8187.67,9009.74,6399.22,8575.87,9596.72
Papua New Guinea,993.38,940.28,938.68,961.58,955.59,1043.38,1147.82,1254.87,1372.47,1361.97,1368.7,1257.55,1267.2,1266.69,1152.33,1066.34,1037.82,944.55,1009.54,1142.19,1142.48,1144.52
Paraguay,53481.4,45308.56,48203.82,51762.23,51980.15,51158.49,53775.18,53716.08,55456.93,54940.79,54066.61,57625.93,60233.41,60506.0,55415.45,55889.05,63939.75,59824.38,59344.12,49586.17,46626.84,40847.82
Peru,16307.2,17723.86,18201.57,18703.27,17671.79,18162.87,19765.68,19706.15,19254.77,20116.82,20290.56,21849.3,22565.89,23035.83,23215.75,24538.02,26014.93,30843.98,33483.49,34265.44,33764.42,35202.55
Philippines,18980.48,17092.14,16812.41,17219.61,17971.17,17516.0,19633.45,18112.35,20469.46,19702.23,17390.03,19659.55,20451.0,19487.07,19210.49,20316.88,21364.48,22573.97,22712.26,21479.63,21043.77,23301.04
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,2332.0,2783.0,2767.0,2250.0,3207.06,3848.18,4297.89,5475.57,6658.32,8743.9,11104.05,13293.31,17020.71,17154.12,19930.17,22809.39,22831.91,24155.34,21650.74,25492.44,28260.3,30601.96
Portugal,12868.0,15741.0,9733.0,17703.0,12314.56,8259.84,15722.67,16217.67,14641.61,18291.17,28352.89,24115.17,19371.6,29471.74,31561.03,24371.89,32310.64,22573.24,29402.06,27405.51,30099.75,31541.42
Puerto Rico,119.5,119.5,115.0,119.5,119.5,140.39,119.5,119.5,119.5,119.5,95.21,160.11,143.72,345.59,412.47,519.98,561.86,555.73,468.43,713.28,765.67,897.76
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,10.64,80.23,108.32,125.84,131.14,137.31,142.89,125.94,142.75,142.75
Republic of Korea,4111.0,4258.0,3434.0,5123.0,4631.0,4052.0,4018.0,4557.0,4376.0,4687.0,6187.04,7531.37,7558.98,8783.06,8553.0,10642.0,15981.0,18635.0,23043.0,27405.0,33750.0,37592.0
Romania,14778.0,14923.0,16049.0,13262.0,16517.05,20213.08,18359.9,16003.49,17224.74,15552.99,20300.27,16314.43,14926.23,20148.73,27126.62,26201.11,26969.07,24282.0,26194.58,24635.19,24606.62,26343.64
Russia,164957.99,174862.3,163226.53,157009.58,177144.95,174228.33,175179.08,178876.23,166715.89,176153.4,168497.3,167875.61,167225.26,182826.4,177046.21,169804.22,186357.65,186946.94,193399.52,197725.28,216965.82,220264.36
Rwanda,106.01,90.48,99.52,119.01,85.69,100.62,128.41,124.83,158.67,163.65,194.32,226.69,274.66,249.21,305.04,347.94,351.37,332.02,368.32,438.17,560.43,595.34
Réunion,821.0,752.0,835.0,862.0,869.08,771.6,854.7,910.6,919.9,851.3,911.1,831.5,973.3,1062.6,941.7,1043.7,1003.7,967.1,1078.8,952.94,934.84,871.84
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.07,0.07
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,5.43,7.7,8.17,9.88,9.88,10.72,8.45,8.68,8.76,10.34,10.34
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.08,0.09,0.16,1.18,3.93,3.93,8.94,10.77,10.51,10.19
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.64,4.28,2.96,0.16,0.02,0.45,1.2,1.47
Saint Pierre and Miquelon,0.6,0.7,0.7,0.7,0.7,0.7,0.75,1.56,0.85,0.81,1.05,1.13,0.87,0.99,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,24.0,18.0,22.0,20.0,27.0,26.0,23.19,22.71,23.67,26.11,24.5,30.91,24.7,23.12,12.2,17.62,16.74,21.14,24.92,23.28,25.41,21.55
Samoa,47.64,52.07,52.76,51.13,54.87,56.7,50.55,51.82,45.01,44.18,40.5,30.99,34.58,32.1,33.36,40.77,46.46,55.43,68.53,69.2,75.16,80.06
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,6.77,4.98,6.21,26.8,31.1,37.2,39.06,41.42,43.04,41.66,52.42,61.22,70.47,64.86,8.0,6.65,5.96,5.41,5.49,6.2,6.35,6.21
Saudi Arabia,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,4.09,5.39,25.64,42.48,45.88,45.88,45.88,69.85,218.77,266.95,266.95,266.95
Senegal,14.81,14.85,14.78,15.12,15.36,15.6,15.84,16.21,16.66,17.19,42.72,46.58,49.37,50.85,56.9,67.81,72.78,162.95,293.05,328.15,357.35,448.14
Serbia,9821.28,9887.67,9927.59,8737.31,10620.34,11411.35,10351.36,9464.42,9566.67,10544.72,11894.9,8672.28,9300.78,10237.33,11043.06,10126.8,10874.29,9302.55,10919.8,10521.37,10237.69,12675.62
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,8.34,8.43,9.25,9.69,11.74,10.35,13.14,20.05
Sierra Leone,16.0,15.0,16.0,16.0,17.0,19.01,8.01,7.04,9.06,50.09,149.13,153.22,118.8,106.01,183.19,199.03,229.6,243.05,243.58,243.59,243.59,243.65
Singapore,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1378.78,1379.08,1159.45,1520.25,1550.7,1583.32,1847.18,1992.43,2107.38,2372.21,2241.86,2187.76,2274.31,2179.31,2267.01
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,4615.0,5081.0,5420.0,3581.0,4126.0,4676.0,4803.0,4934.0,4563.33,4910.56,5939.94,4999.19,5474.0,6353.0,6229.0,6040.0,6629.0,6532.0,5806.0,6644.0,6857.0,6778.0
Slovenia,3904.72,3867.74,3414.56,3079.29,4215.13,3575.0,3703.06,3379.41,4307.6,4906.56,4749.1,3880.62,4328.97,5110.74,6610.58,4354.36,5057.67,4447.85,5232.77,5039.62,5582.55,5448.7
Solomon Islands,0.82,0.82,0.89,0.89,0.97,0.97,1.49,2.59,3.13,3.46,2.74,4.29,4.28,4.52,5.77,6.32,7.26,7.8,6.54,6.95,6.88,6.78
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.01,5.17,12.19,16.98,17.25,17.25,30.46,42.94
South Africa,2377.21,2724.56,1650.68,1161.06,1257.33,1522.98,2543.51,1596.91,1413.46,1627.75,2139.31,2288.65,1667.26,1532.31,2361.2,3702.68,4639.72,6484.53,7941.86,8299.13,9538.55,11026.63
South Georgia and S Sandwich Islands,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.58,0.67,0.5,0.71,0.76,0.76,0.76
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.24,0.24,0.64,0.67,1.11,1.25,1.25,1.92
Spain,34490.0,49295.0,33170.0,55762.0,50137.74,42269.98,52154.97,58290.21,62143.15,74080.0,97776.2,87523.25,86962.88,111406.11,110269.16,97089.69,104652.09,87944.0,103905.0,100988.0,113783.0,125746.55
Sri Lanka,3208.73,3122.23,2705.86,3324.35,2976.0,3471.13,4655.02,3966.83,4160.42,3924.33,5728.63,4753.88,3483.57,7187.35,6576.22,6389.97,4659.9,4542.38,6999.77,5564.43,5795.72,8580.22
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.25,42.5,45.63,60.28,123.61,178.71,224.28
Sudan,1282.64,1346.07,1407.02,1293.02,1246.7,1404.89,1510.34,1600.69,1612.74,3379.4,6338.02,6591.87,6748.27,8466.3,9042.5,8551.35,8189.5,9496.96,9799.17,10340.53,11138.23,10195.14
Suriname,1226.21,1228.21,856.21,772.21,739.21,640.21,753.91,890.81,1000.21,1176.1,1065.43,1368.89,1112.85,838.72,567.78,481.04,792.17,936.08,1011.56,964.44,686.46,859.93
Sweden,83140.42,83320.52,71144.67,58730.82,68186.31,81231.13,71067.64,77424.51,81408.32,79810.07,82085.49,84088.1,98309.1,82688.26,85741.07,102496.58,89126.94,95058.1,91153.1,98933.0,112143.0,115737.0
Switzerland,37691.0,42206.0,36104.0,35735.0,34751.0,32279.0,32141.0,36478.0,37326.0,37034.0,37472.0,34017.0,40527.0,40676.0,40669.0,41111.0,37815.0,37767.0,38879.0,42243.0,42604.0,42018.0
Syrian Arab Republic,3264.48,3443.48,2484.48,2791.48,4209.53,4359.53,3979.53,3512.53,2903.53,1900.53,2626.53,3317.53,3271.53,3034.53,2374.53,447.53,963.53,788.75,790.95,792.87,808.81,846.61
Tajikistan,14060.0,14200.0,15200.0,16400.0,16339.0,16967.5,16700.0,17114.0,15800.0,15900.0,16400.0,16200.0,16900.0,17071.0,16312.0,16900.0,16802.88,17312.08,18573.28,19347.97,19347.98,19347.98
Thailand,6537.0,6796.5,8158.44,8451.61,7321.26,7329.45,9632.33,9950.99,9893.66,10280.65,9022.05,19614.32,20743.27,19942.63,20913.73,22529.79,38470.16,36005.15,42667.26,47243.4,32901.55,34990.55
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,1.6,1.66,1.72,2.21,2.7,2.66,2.63,2.58,2.56,2.08,2.08,2.08,2.06,2.07
Togo,90.0,91.77,92.23,236.16,235.94,235.94,172.0,180.0,174.0,219.0,185.0,201.55,165.15,74.02,120.04,56.54,204.14,205.46,109.31,136.97,89.97,158.13
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,1.08,1.12,1.12,1.12,1.23,1.23,1.23,1.23,1.23
Tonga,0.08,0.08,0.11,0.11,0.11,0.11,0.15,0.15,0.15,0.16,0.16,0.16,1.18,2.88,3.75,4.58,5.36,6.2,7.48,9.23,10.5,10.49
Trinidad and Tobago,20.53,30.04,27.37,13.9,25.58,24.74,29.09,22.28,3.53,3.94,4.41,4.41,6.23,6.23,6.23,6.26,6.26,6.26,6.26,6.26,6.26,6.26
Tunisia,88.51,79.75,95.95,201.46,199.23,59.07,131.57,93.69,79.67,178.91,191.96,168.06,315.93,435.07,593.64,567.58,587.51,550.74,584.75,710.09,663.8,617.3
Turkmenistan,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15,3.15
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.69,1.47,1.47,3.96
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.09,0.09,0.09,0.09,0.19,0.18,0.81,1.98,1.98,1.7,1.79,1.53,1.53
Türkiye,31154.15,24346.45,33966.89,35560.48,46313.23,39750.57,44525.51,36461.35,34426.77,38148.46,55720.48,58109.78,65234.46,69249.34,52632.22,83661.22,90247.7,87238.5,97770.98,132263.83,128348.13,118555.36
UK,9970.0,9549.0,11127.0,10618.0,14137.0,16938.0,18106.0,19689.0,22244.0,25656.0,26184.0,35208.0,41237.0,53222.0,64522.0,83362.0,82989.0,98878.0,109772.0,119582.0,134740.0,122178.0
USA,330364.0,260426.0,348137.0,360433.0,357987.0,366205.0,395209.0,361815.0,391023.0,428696.0,440677.0,528962.0,512822.0,541802.0,560657.0,568439.0,637076.01,718175.07,743178.78,767033.53,827386.49,866274.01
Uganda,1606.32,1608.52,1740.3,1802.27,1946.34,1909.39,1218.83,1322.48,1448.68,1328.8,1432.84,1665.94,2638.19,3457.82,3508.0,3410.56,3557.11,3703.53,3970.53,4410.68,4438.22,4748.86
Ukraine,11280.0,12048.0,9649.0,9269.0,11786.0,12399.9,12920.2,10468.3,11705.2,11602.7,12876.5,10684.5,11234.2,15115.8,10887.45,7819.49,9948.9,12158.13,13759.51,12834.42,17136.24,17136.24
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,18.42,22.4,23.73,86.2,307.17,305.98,321.64,750.47,1203.92,3663.31,5194.71,6262.18
United Republic of Tanzania,1879.1,1934.78,1919.74,1822.24,2086.88,1859.21,1518.15,2599.96,2742.02,2737.54,2807.32,2132.21,1915.26,1876.14,2782.05,2322.64,2598.3,2592.97,2487.07,2739.59,3405.59,3407.46
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.88,1.52,7.45,13.55,13.6,7.51,14.76,14.76,14.76,17.35
Uruguay,7077.94,9221.04,9562.53,8556.82,4808.02,6708.08,3583.7,8155.24,5380.89,6032.32,9568.15,7718.48,6847.58,9798.9,12282.18,12772.71,13390.23,14115.08,14236.54,15783.61,12740.44,13492.39
Uzbekistan,5879.0,5959.0,6186.0,7620.0,9010.0,8630.0,9160.0,6400.0,11360.0,9330.0,8100.0,8100.0,8100.0,8102.0,8102.05,8102.18,8104.64,8106.29,5904.13,6467.6,5015.8,5050.2
Vanuatu,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.28,8.46,12.13,11.26,15.79,23.72,18.02,19.98,15.82,16.55,19.1,23.16,22.76,19.9
Venezuela,62886.0,60441.0,59534.0,60532.0,70075.0,77231.79,81602.84,83061.72,86844.1,85965.16,76780.32,83674.71,81918.58,81597.31,80462.38,74999.66,63057.59,60605.23,58230.44,49738.66,62613.82,62613.82
Viet Nam,14066.98,16309.33,17659.68,17872.78,18024.77,18175.36,19223.15,20931.65,25119.06,30478.92,36713.84,42743.75,56569.68,58636.24,61549.33,57311.05,65018.46,88527.33,85915.2,73089.0,85805.98,104331.11
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.93,1.95,2.49,2.65,4.59,9.68,116.22,154.96,193.7,484.25,484.25,497.32,497.4
Zambia,7836.65,9019.51,8338.02,8348.36,8099.33,8753.97,9869.57,9923.02,9864.03,10601.5,10891.38,11938.35,12419.39,13348.57,14115.25,13101.42,11088.8,12541.51,13768.37,12476.78,13032.54,16309.97
Zimbabwe,3289.99,3098.3,3879.05,5396.36,5587.86,4976.04,5386.45,5443.76,5762.46,5511.9,5860.44,5272.48,5640.39,5247.91,5692.22,5246.36,3003.32,4166.75,5905.59,5773.36,4056.22,6216.99
