Region/country/area,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Netherlands,-3.61,121.95,372.41,550.8,196.08,599.43,442.39,555.26,182.08,-531.31,983.92,-105.86,663.49,192.88,1371.02,-518.49,967.83,49.02,1016.75,1859.12,258.45
New Caledonia,-0.47,1.33,-3.48,6.73,6.11,10.78,8.59,-1.06,5.73,10.18,-6.19,11.52,-4.76,4.9,4.36,-16.42,-0.03,-0.12,11.58,-8.02,-7.52
New Zealand,19.0,16.0,-8.0,215.0,252.0,8.0,308.0,128.0,418.0,161.0,320.0,122.0,-57.0,189.0,153.0,-23.0,-250.0,-23.0,187.0,50.0,337.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,51.39,47.27,118.89,232.02,284.4,19.47,-136.4,-94.48,166.03,-70.43,-180.23,105.91
Niger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norfolk Island,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63,50.14,-11.29,1.0,-13.14,4.47,15.07,-13.54
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,-4.0,48.0,143.0,34.0,247.0,137.0,256.0,21.0,59.0,-98.0,403.0,266.0,333.0,335.0,297.0,-397.0,738.0,1022.86,1647.65,4388.02,1856.65
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,95.59,14.79
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.27,128.5,228.5,258.5,438.5,668.5,913.5,170.0,-308.5,977.0
Palau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,114.7,302.2,206.69,-133.99,96.68,136.76,-140.44,-53.96
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
Peru,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3,344.8,461.53,10.83,427.78,152.6,159.06,8.48
Philippines,0.0,0.0,0.0,0.0,17.47,35.77,4.6,3.55,3.04,-2.71,26.48,-12.86,-9.68,86.39,596.36,226.81,118.34,59.36,-72.22,-15.78,252.33
Pitcairn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,9.0,47.0,63.0,18.32,-6.85,120.61,265.5,315.22,240.48,587.06,1540.21,1542.04,1257.22,1671.82,3182.73,1729.23,2321.45,-2110.25,2307.97,693.29,433.5
Portugal,88.0,106.0,134.0,320.33,956.93,1152.21,1111.24,1720.67,1819.58,1604.61,-19.98,1094.86,1753.64,97.7,-504.56,870.87,-226.25,368.73,1050.37,-1419.53,916.76
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,14.28,157.4,45.6,20.9,-45.9,-44.4,-41.0,51.2,-16.3,22.99
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Korea,-4.0,2.0,10.0,22.0,83.0,109.0,137.0,60.0,249.0,132.0,46.0,44.12,231.91,-12.69,199.02,293.76,468.65,250.51,210.77,341.44,41.41
Romania,0.0,0.0,0.0,0.0,0.23,0.33,1.96,2.46,4.09,297.28,1080.85,1252.68,1880.33,1680.7,862.02,-472.93,816.7,-1084.48,450.59,172.65,-369.91
Russia,1.0,3.0,3.0,-2.0,0.0,-2.0,2.0,-2.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70.92,74.1,1249.97,1496.43
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Réunion,0.0,0.0,0.0,0.06,0.24,3.95,7.55,3.2,0.5,1.4,-5.2,6.5,-3.1,0.6,0.3,2.5,-4.5,-1.2,-0.7,1.4,-9.2
Saint Barthelemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Helena,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,-0.18,2.27,-0.07,0.0,0.0,0.07,-2.27,0.18,0.0,0.0,0.0
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Martin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Pierre and Miquelon,0.1,0.0,0.0,0.0,0.0,0.05,0.81,-0.71,-0.04,0.24,0.08,-0.26,0.12,-0.96,-0.03,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,-0.01,-0.08,0.04,0.04,-0.02,0.0
San Marino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.87,0.0,0.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.34,-0.18,0.83,24.8,22.46,101.96,747.79,77.42,108.91
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95,0.05,-0.2,0.06,-0.24,0.77,-2.51,1.11,-0.91
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0
Sint Maarten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,2.0,4.0,0.0,0.0,2.0,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,-0.01,1.82,-0.25,-0.06,0.3,0.13,0.1,-0.66
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,1.06,0.0,1.31,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,2.25,0.0,-1.0,0.5,-0.5,0.5,0.25,-0.75,0.5,-0.5,232.25,103.0,-2.0,-5.75,-34.5,5.25,-33.5
South Georgia and S Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,2032.0,2583.0,2733.0,3625.0,5476.0,2121.0,4271.0,5378.0,5171.0,6154.0,-1353.0,6554.0,6162.0,-3632.0,-2688.0,-420.0,222.0,1769.0,4751.0,797.0,5617.0
Sri Lanka,0.1,0.19,-0.26,-0.68,-0.27,-0.12,-0.04,0.96,0.26,49.66,38.46,55.18,87.78,37.87,70.75,1.9,22.1,-40.9,21.7,-16.3,313.5
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,-10.91,108.48,71.0,205.59,69.0,56.0,390.0,312.0,478.0,958.0,2555.0,1085.0,2667.0,1192.0,5042.0,-737.0,2068.0,-866.0,3168.0,7652.0,-196.0
Switzerland,1.0,1.0,0.0,1.0,2.0,7.0,1.0,3.0,4.0,14.0,33.0,18.0,2.0,11.0,9.0,-1.0,24.0,-11.0,24.0,-1.0,1.0
Syrian Arab Republic,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thailand,0.0,0.0,0.0,0.0,0.0,0.13,0.26,0.09,0.52,2.92,1.08,12.18,334.12,44.7,-68.0,17.0,764.0,532.0,2029.0,-450.5,332.9
Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tokelau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.01,0.1,1.31,1.2,0.0
Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,1.0,6.0,3.4,10.2,-1.2,-4.7,5.2,-3.5,58.1,41.1,-29.41,87.11,161.5,149.2,-59.0,26.0,-25.0,4.0,47.0,-35.0,-39.9
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuvalu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,29.0,-14.0,13.0,-3.0,1.0,67.54,228.57,491.92,648.34,1421.0,1807.5,1136.92,1696.72,962.63,3132.35,3864.6,2386.72,2045.39,1781.51,3097.51,6608.53
UK,14.0,291.0,24.0,461.0,765.0,1073.0,917.0,1570.0,1769.0,-603.67,3587.64,1429.86,4681.39,1629.19,4297.85,-2099.0,7971.82,1434.72,1700.05,3074.06,-5781.45
USA,1156.0,3653.0,841.0,2991.0,3590.0,8795.0,7927.0,21093.0,18530.0,20922.0,25706.0,21068.0,27791.0,14178.9,9099.92,36376.51,27778.07,18585.4,22365.65,43576.12,40995.71
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ukraine,10.0,6.0,9.0,2.0,4.6,-3.0,10.5,0.2,-2.3,7.9,38.6,198.7,350.4,732.72,-64.55,-137.75,649.56,-419.4,845.23,1266.2,0.0
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.0,-1.49,0.0,0.0,0.0,0.0,0.04
United Republic of Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,34.81,27.81,41.4,1.15,31.59,588.62,1332.45,929.23,780.13,957.73,20.15,723.14,-484.19
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,-14.3
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.72,0.04,-1.09,0.88,0.37,1.24,1.48,-2.85,-0.65,-0.4,1.79,-0.54,-1.49
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.96,36.01,-0.14,0.85,-0.25,0.0,-17.0,17.0,0.0,0.0
Viet Nam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,17.39,51.46,0.0,0.0,7.2,0.0,0.0,55.62,58.04,176.22,297.83,263.88,885.78
Wallis and Futuna Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
