Region/country/area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,0.6,2.05,4.1,6.2,9.2,30.6,47.05,64.35,69.9,85.29,80.92,86.19,158.98
Namibia,0.0,0.23,0.49,0.65,0.99,1.49,1.49,1.49,1.49,1.49,1.56,1.94,2.68,3.61,4.15,12.15,30.17,74.52,232.59,356.03,402.94,418.97,451.5
Nauru,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.09,0.27,0.27,0.24,0.29,1.26,1.19,1.55,2.89,4.68,5.18
Nepal,0.04,0.42,0.91,1.49,2.07,2.65,2.51,2.24,2.87,5.4,6.14,11.15,12.28,14.6,15.61,18.22,18.6,75.99,80.9,83.78,83.7,86.14,103.18
Netherlands,7.68,11.64,16.39,25.37,33.58,35.43,36.54,37.57,39.61,44.9,55.87,104.47,190.64,410.0,725.16,1108.52,1601.81,2204.35,3707.79,5399.41,8568.31,11303.87,17078.78
New Caledonia,0.23,0.27,0.3,0.31,0.31,0.33,0.34,0.85,0.58,0.62,3.43,4.15,4.61,4.67,4.54,6.63,11.36,27.68,46.66,116.12,150.5,187.65,226.19
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,5.0,7.0,19.0,37.0,57.0,77.0,101.0,128.0,161.0,208.0,281.0
Nicaragua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.43,2.23,2.16,13.91,23.99,25.62,23.66,27.27,26.1
Niger (the),0.8,1.8,2.8,3.9,5.2,6.9,8.6,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5,10.6,10.8,11.2,13.32,23.64,24.42,23.87,24.24
Nigeria,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.4,0.45,1.89,2.13,3.31,5.86,15.66,21.69,30.11,36.66,54.47,77.83,107.53,150.85
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47
North Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,2.84,9.05,14.38,22.6,23.7,23.75,22.79,23.23,24.16,51.0,91.89
Norway,5.34,5.34,5.34,6.23,6.23,6.23,7.12,7.12,7.39,7.74,8.1,8.46,8.9,9.79,11.57,13.35,23.76,39.96,60.88,106.65,82.32,108.94,172.87
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.02,16.02,49.02,50.57,55.56,683.53,1554.9
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.64,9.61,13.33,26.8,65.73,144.72,237.89,381.61,682.2,915.7,921.24,920.85,1026.35,1166.6,1264.62
Palau,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.04,0.38,0.38,0.39,0.77,0.89,1.0,1.52,1.52,2.81,2.81,3.35,3.51,3.91,5.81,5.81
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,16.29,70.53,143.17,250.57,335.33,370.86,657.48,774.53
Papua New Guinea,0.0,0.46,0.46,0.46,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,1.27,1.78,1.73,1.82,4.34,4.51,5.29,5.64
Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,0.07,0.07,0.07,0.07,0.07,0.12,0.17,0.75,1.33
Peru,1.78,3.14,4.24,5.13,6.05,7.03,8.24,9.66,11.57,14.5,19.56,26.11,80.98,237.95,247.09,285.63,305.8,361.41,796.65,822.57,839.33,861.18,880.47
Philippines,0.0,0.0,0.0,0.0,0.65,2.82,2.69,2.63,2.62,2.57,2.57,2.53,2.64,3.39,20.9,146.26,1107.86,1215.17,1271.58,1282.51,1419.69,1530.02,1903.68
Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.14,1.48,6.89,56.64,123.88,165.46,300.49,710.67,1957.92,3934.45,8309.67
Portugal,1.0,1.0,2.0,3.0,3.0,3.0,4.8,24.0,40.53,160.0,211.33,279.93,392.65,479.14,627.32,796.16,870.6,991.55,1005.9,1342.25,1715.59,2237.16,3519.03
Puerto Rico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,13.5,42.12,89.79,113.07,224.68,290.56,345.23,311.83,498.08,563.07,678.76,845.84
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,3.75,6.51,6.51,8.36,8.36,8.36,8.36,8.36,8.36,8.36
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,1.43,8.0,420.16,1615.99,1982.0,1819.74,1855.67,1771.03,1777.62,1733.38,1703.35,1988.42
Russia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.9,1.0,7.13,62.35,79.26,218.5,380.9,940.4,1683.4,1885.5,2217.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.31,0.36,0.32,0.38,0.61,1.12,6.79,16.19,18.6,21.33,25.15,31.04,33.84,35.81,36.07
Réunion,0.0,0.0,0.0,0.0,0.02,0.3,1.45,2.8,4.82,20.5,76.1,141.8,190.4,224.2,235.9,244.8,259.5,256.5,253.3,261.74,257.68,269.88,269.08
Saint Barthélemy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.07,0.07,0.09
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.57,2.28,2.28,3.05,3.05,3.1,3.18,4.76,4.76,4.76
Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.08,0.09,0.16,1.18,1.35,1.35,6.31,8.14,7.88,7.56,7.9
Saint Martin (French Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,2.64,4.28,2.97,0.17,0.02,0.45,1.21,1.47,1.75
Saint Pierre and Miquelon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,0.34,0.87,0.81,0.82,1.15,1.66,3.81,2.33,2.33
Samoa,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.47,0.14,2.29,7.84,15.78,20.66,22.36,23.71,23.01,22.54,21.97
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.36,0.36,0.36,0.35,0.21,0.01
Saudi Arabia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,26.0,42.0,46.0,46.0,46.0,65.0,214.0,261.0,829.0,886.0,1251.0
Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.11,0.27,4.41,5.2,4.47,88.84,221.16,258.11,287.86,380.33,423.93
Serbia,0.0,0.0,0.0,0.0,0.0,0.77,1.06,1.06,2.68,3.46,3.8,4.22,8.13,11.18,14.54,18.86,19.18,22.79,24.27,27.86,35.12,59.4,159.67
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.34,1.64,3.52,4.68,5.82,6.91,8.58,19.39,19.72
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.06,0.09,0.13,0.01,0.07,0.1,0.1,0.28,0.84,1.96,2.1,6.36,9.31,20.68,21.14
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.5,3.34,5.35,8.69,13.71,27.2,50.49,103.0,141.0,188.0,301.0,399.0,557.0,748.0
Sint Maarten (Dutch Part),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94,397.0,424.0,588.0,597.0,506.0,533.0,506.0,585.0,589.0,663.0,671.0,650.0
Slovenia,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.43,0.74,3.97,12.86,65.7,162.81,215.06,256.82,274.23,267.47,283.87,254.96,303.04,368.2,453.11,645.59
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.07,1.07,1.47,1.52,2.12,3.22,2.89,3.37,3.3,3.2,5.54
Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,1.7,2.5,3.5,3.8,17.0,29.5,66.2
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,3.84,7.74,63.07,1086.08,2411.09,3352.7,5079.63,6225.26,6850.99,7735.21,8694.21,8328.89
South Georgia and the South Sandwich Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.15,0.16,0.25,0.37,1.11,1.21,2.71,4.45,4.45
Spain,14.0,17.0,18.0,20.0,23.74,47.98,124.97,515.21,2578.15,6064.0,7186.2,9399.0,11967.62,13095.85,13672.45,13859.46,13642.73,14397.0,12744.0,15103.0,20667.0,27098.0,35764.0
Sri Lanka,0.33,1.2,2.22,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.0,1.11,1.03,6.37,20.07,25.85,33.7,140.82,213.31,330.1,452.74,628.88,833.1
State of Palestine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.25,42.5,45.0,60.0,123.34,178.44,224.0,234.34
Sudan,0.0,0.0,0.02,0.02,0.02,0.17,0.34,0.35,0.67,0.87,1.46,3.77,5.82,13.35,13.35,13.35,18.5,20.45,20.49,21.55,27.51,27.51,125.51
Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,0.67,1.13,8.57,8.75,9.07,10.09,11.57,11.67,12.13,12.59,12.59
Sweden,1.42,1.52,1.67,1.82,1.98,2.13,2.43,3.14,4.0,7.0,8.6,11.0,19.0,35.0,47.0,97.0,143.0,230.0,407.0,679.0,1051.0,1526.0,1998.0
Switzerland,11.0,13.0,15.0,18.0,18.0,21.0,24.0,29.0,37.0,54.0,94.0,168.0,300.0,500.0,842.0,1119.0,1333.0,1683.0,1945.0,2178.0,2599.0,2842.0,3858.0
Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.4,4.3,20.3,58.1,102.1
Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.53,2.07,6.53,20.08,22.97,22.17,23.76,31.44,27.94,30.16,34.45,35.82
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,39.66,42.05,42.18,48.25,63.37,95.06,498.38,1261.2,1930.14,2387.83,3385.37,4547.2,4547.2,5145.72,5040.1,5016.63,5004.89
Timor-Leste,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.1,0.16,0.22,0.71,1.2,1.5,1.82,2.11,2.1,1.62,1.27,0.92,0.55,0.54,0.61
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.11,0.14,0.87,8.88,12.13,14.84,72.55,103.18
Tokelau,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.55,1.08,1.12,1.51,1.66,1.66,1.66,1.66,1.66,1.66,1.66
Tonga,0.08,0.08,0.11,0.11,0.11,0.11,0.15,0.15,0.17,0.18,0.18,0.18,1.23,2.87,3.74,4.56,5.34,6.18,7.36,7.8,7.88,7.2,6.54
Trinidad and Tobago,0.53,1.04,1.37,1.9,2.58,2.74,3.09,3.29,3.53,3.94,4.41,4.41,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23
Tunisia,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,15.0,28.0,44.0,67.0,137.0,178.0,258.0,346.0,480.0,539.1
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.3,0.69,1.47,1.47,4.01,5.13
Tuvalu,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.09,0.09,0.09,0.09,0.19,0.19,0.81,1.98,1.98,1.7,1.79,1.53,1.53,1.53
Türkiye,0.15,0.45,0.89,1.49,2.23,2.97,3.71,4.46,5.5,6.98,8.47,9.95,17.38,28.85,20.44,197.13,1046.21,2892.37,7802.87,9252.9,10953.25,13945.93,16890.64
Uganda,0.29,1.16,1.6,2.47,3.34,4.36,7.85,11.2,17.01,20.62,21.68,23.61,25.18,26.9,29.08,31.99,38.6,61.68,71.36,119.48,127.85,140.31,136.71
Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,30.1,333.3,570.0,868.44,917.22,939.97,1183.17,1632.12,3674.81,7141.44,7141.44,6832.37
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,18.43,22.4,23.73,84.71,305.68,304.49,321.64,750.47,1203.92,3663.46,5193.44,6261.34,7753.36
United Kingdom,1.0,2.0,3.0,3.0,4.0,8.0,11.0,14.0,17.0,20.0,40.0,244.0,1354.0,2010.0,4054.0,7533.0,10395.0,11457.27,12668.39,12418.06,12503.99,12075.49,13282.91
United States,709.0,785.0,830.0,848.0,965.0,1120.0,1287.0,1674.0,2093.0,2515.0,3942.0,6215.0,10145.0,15872.0,25764.0,35635.0,50334.0,70980.0,85184.0,97478.0,119329.0,151323.0,187071.0
United States Virgin Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.79,1.07,7.2,13.3,13.3,7.2,14.0,14.0,14.0,17.1,17.57
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.17,0.22,0.6,0.94,2.06,5.69,52.22,157.68,265.9,417.95,424.07,464.89,489.41,502.62
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.05,2.18,4.64,6.29,6.83,0.1,0.3,49.0,435.8
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.15,0.22,0.3,0.43,0.76,2.74,4.43,6.13,7.58,7.54,7.28,7.01
Venezuela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.98,5.22,5.36,9.66,10.36,9.66,9.66,8.72,4.86,5.72,5.72,5.55
Viet Nam,0.0,0.11,0.24,0.41,0.75,1.89,3.42,3.42,3.42,3.52,4.52,4.52,4.52,4.52,5.29,5.29,5.29,7.99,104.87,4988.47,10718.0,27314.61,27664.73
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.93,1.95,2.49,2.65,4.59,10.56,116.66,156.12,199.67,490.72,492.31,499.11,499.19,510.85
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.35,0.35,1.19,2.77,4.06,8.62,108.75,162.97,161.36,158.92
Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.49,3.23,4.43,4.14,4.71,5.88,12.41,16.91,21.03,56.36,76.01
